id,a1_country_code,a2_authority_name,a3_appellate_decision,a4_decision_year,a5_decision_month,a6_num_defendants,a7_defendant_name,a8_defendant_class,a9_enterprise_size,a10_gov_level,a11_defendant_role,a12_sector,a13_sector_other,a14_processing_contexts,a15_data_subject_complaint,a16_media_attention,a17_official_audit,a18_art33_discussed,a19_art33_breached,a20_breach_notification_effect,a21_art5_lawfulness_fairness,a22_art5_purpose_limitation,a23_art5_data_minimization,a24_art5_accuracy,a25_art5_storage_limitation,a26_art5_integrity_confidentiality,a27_art5_accountability,a28_art9_discussed,a29_vulnerable_groups,a30_art6_consent,a31_art6_contract,a32_art6_legal_obligation,a33_art6_vital_interests,a34_art6_public_task,a35_art6_legitimate_interest,a36_legal_basis_summary,a37_right_access_violated,a38_right_rectification_violated,a39_right_erasure_violated,a40_right_restriction_violated,a41_right_portability_violated,a42_right_object_violated,a43_transparency_violated,a44_automated_decisions_violated,a45_warning_issued,a46_reprimand_issued,a47_comply_data_subject_order,a48_compliance_order,a49_breach_communication_order,a50_erasure_restriction_order,a51_certification_withdrawal,a52_data_flow_suspension,a53_fine_imposed,a54_fine_amount,a55_fine_currency,a56_turnover_discussed,a57_turnover_amount,a58_turnover_currency,a59_nature_gravity_duration,a60_intentional_negligent,a61_mitigate_damage_actions,a62_technical_org_measures,a63_previous_infringements,a64_cooperation_authority,a65_data_categories_affected,a66_infringement_became_known,a67_prior_orders_compliance,a68_codes_certification,a69_other_factors,a70_systematic_art83_discussion,a71_first_violation,a72_cross_border_oss,a73_oss_role,a74_guidelines_referenced,a75_case_summary,a76_art83_weighing_summary,a77_articles_breached
Belgium_15,BE,Data Protection Authority,NO,2019,0,1,NOT_MENTIONED,PRIVATE,SME,NOT_APPLICABLE,CONTROLLER,CONSULTING,NOT_APPLICABLE,RECRUITMENT_AND_HR,YES,NOT_DISCUSSED,YES,NO,NOT_APPLICABLE,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,VALID,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,"The controller claimed consent as legal basis for processing candidate data. The DPA found consent valid for candidates who explicitly consented, and no violation of Articles 6 and 5(2) was established.",NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NO,YES,NO,NO,NO,NO,NO,NO,NO,NOT_APPLICABLE,NOT_APPLICABLE,NO,NOT_DISCUSSED,NOT_DISCUSSED,MITIGATING,MITIGATING,MITIGATING,MITIGATING,NOT_DISCUSSED,MITIGATING,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,MITIGATING,NO,YES_FIRST_TIME,NOT_DISCUSSED,NOT_APPLICABLE,Recommendation on the appointment of a Data Protection Officer;Guidelines for Data Protection Officers,"A recruitment consultancy failed to properly respond to a data deletion request and had incomplete transparency documentation. The DPA found violations of Articles 12.3, 12.4, 13.2(b), 30.1(d) and 30.1(g) but noted the defendant's cooperative efforts and modest business size. A reprimand was issued without financial penalty.","The DPA considered the defendant's modest enterprise size, collaborative spirit, and pre-procedure compliance efforts as mitigating factors. No systematic Article 83(2) discussion was conducted.",12;13;30
Belgium_16,BE,Data Protection Authority,NO,2023,2,1,Y,PRIVATE,UNKNOWN,NOT_APPLICABLE,CONTROLLER,OTHER,MARKETING;EMAIL_COMMUNICATIONS,MARKETING,YES,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_APPLICABLE,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NO,NO,YES,NO,NO,YES,NO,NO,NO,NOT_APPLICABLE,NOT_APPLICABLE,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_APPLICABLE,NOT_APPLICABLE,"Belgian DPA found controller violated GDPR by failing to comply with data subject's erasure request. Complainant requested deletion of email address used for unsolicited marketing emails on November 9 and 14, 2022, but continued receiving emails on January 16, 2023. The DPA ordered the controller to comply with the erasure request within 30 days and notify the Authority of the result.",NOT_DISCUSSED,12;17
Belgium_17,BE,Data Protection Authority,NO,2019,11,1,Y,PUBLIC,NOT_APPLICABLE,MUNICIPAL,CONTROLLER,OTHER_PUBLIC_ADMIN,NOT_APPLICABLE,NOT_DISCUSSED,YES,NOT_DISCUSSED,YES,NO,NOT_APPLICABLE,NOT_DISCUSSED,NOT_DISCUSSED,BREACHED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,"The controller claimed processing was based on his public function as mayor. The DPA found the reuse of citizen contact data for electoral purposes incompatible with the original purpose of collection, violating Articles 5(1)(b) and 6(4) GDPR.",NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,YES,NO,NO,NO,NO,NO,NO,YES,5000,EUR,NO,NOT_DISCUSSED,NOT_DISCUSSED,AGGRAVATING,AGGRAVATING,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NEUTRAL,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,AGGRAVATING,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_APPLICABLE,NOT_APPLICABLE,"A municipal mayor reused citizen contact data collected during his official duties for electoral campaigning. The DPA found this violated purpose limitation principles under Articles 5(1)(b) and 6(4) GDPR. The breach was considered serious due to the electoral context and defendant's public position. A €5,000 fine and reprimand were imposed.",The DPA discussed Article 83(2) factors. Nature/gravity/duration was aggravating due to fundamental principle violation. Intentional character was aggravating as processing was deliberate. Data categories were neutral as only identification data. Other aggravating factors included defendant's public position and electoral context.,5;6
Belgium_19,BE,Data Protection Authority,NO,2019,0,1,NOT_DISCUSSED,PRIVATE,SME,NOT_APPLICABLE,CONTROLLER,CONSULTING,NOT_APPLICABLE,RECRUITMENT_AND_HR,YES,NOT_DISCUSSED,YES,NO,NOT_APPLICABLE,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,VALID,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,The DPA found consent was valid legal basis for processing candidate data; defendant obtained explicit consent from candidates already in database before GDPR via mailing and from new applicants at time of application.,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NO,YES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_APPLICABLE,NOT_APPLICABLE,NO,NOT_DISCUSSED,NOT_DISCUSSED,MITIGATING,MITIGATING,MITIGATING,MITIGATING,NOT_DISCUSSED,MITIGATING,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,MITIGATING,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_APPLICABLE,Recommendation on the appointment of a Data Protection Officer;Guidelines for Data Protection Officers,"Defendant failed to properly respond to data erasure request within required timeframe and provide clear reasons for non-compliance. DPA found violations of Articles 12.3, 12.4, 13.2(b), 30.1(d) and 30.1(g) regarding transparency obligations and record keeping. Defendant demonstrated cooperation and made improvements during proceedings. A reprimand was issued considering defendant's modest size and collaborative spirit.","DPA considered defendant's modest enterprise size, collaborative spirit, and efforts to improve compliance as mitigating factors. No systematic Article 83(2) discussion was conducted.",12;13;30
Belgium_20,BE,Data Protection Authority,NO,2022,1,1,Y.,OTHER,NOT_APPLICABLE,NOT_APPLICABLE,CONTROLLER,DIGITAL_SERVICES,NOT_APPLICABLE,COOKIES,YES,NOT_DISCUSSED,YES,YES,NOT_DISCUSSED,NOT_DISCUSSED,BREACHED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,BREACHED,BREACHED,NO,NOT_DISCUSSED,INVALID,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,VALID,The controller claimed legitimate interest for strictly necessary cookies; DPA found consent invalid for non-functional cookies but validated legitimate interest for functional cookies; Key reasoning centered on cookie walls being acceptable only for strictly necessary cookies.,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NO,YES,NO,YES,NO,NO,NO,NO,NO,NOT_APPLICABLE,NOT_APPLICABLE,NO,NOT_DISCUSSED,NOT_DISCUSSED,AGGRAVATING,NOT_DISCUSSED,MITIGATING,AGGRAVATING,NOT_DISCUSSED,MITIGATING,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,YES,LEAD,EDPB Opinion 5/2019 on the interactions between the ePrivacy Directive and the GDPR;WP29 Guidelines on Consent within the meaning of Regulation 2016/679;WP29 Guidelines on Transparency within the meaning of Regulation (EU) 2016/679;EDPB Guidelines 5/2020 on consent within the meaning of Regulation (EU) 2016/679,Belgian DPA found violations regarding cookie consent and transparency. Defendant placed cookies without prior information and used unclear privacy policy language. DPA issued reprimand and compliance order for processing register. Case involved cross-border complaint from German data subject through OSS mechanism.,DPA discussed Article 83(2) factors briefly. Nature/gravity/duration was aggravating; actions to mitigate damage were mitigating; technical measures were aggravating; cooperation was mitigating. Other factors were not discussed systematically.,5;6;12;13;24;30;32
Belgium_21,BE,Data Protection Authority,NO,2023,2,1,Y,PRIVATE,UNKNOWN,NOT_APPLICABLE,CONTROLLER,TELECOM,NOT_APPLICABLE,MARKETING,YES,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_APPLICABLE,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,YES,NOT_DISCUSSED,NO,NO,YES,YES,NO,YES,NO,NO,NO,NOT_APPLICABLE,NOT_APPLICABLE,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_APPLICABLE,Recommendation 01/2020 of 17 January 2020 relating to the processing of personal data for direct marketing purposes,Former customer complained about continued marketing calls after requesting data deletion. Defendant confirmed deletion but complainant alleged continued calls. DPA found potential breaches of right to object and erasure provisions. Ordered defendant to comply with data subject rights within 30 days.,NOT_DISCUSSED,12;17;19;21
Belgium_22,BE,Data Protection Authority,NO,2024,1,1,Y,PUBLIC,NOT_APPLICABLE,UNKNOWN,CONTROLLER,OTHER_PUBLIC_ADMIN,NOT_APPLICABLE,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_APPLICABLE,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,YES,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_APPLICABLE,NOT_APPLICABLE,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_APPLICABLE,NOT_APPLICABLE,"Belgian DPA issued warning and compliance order against public authority Y for failing to properly respond to data subject's access request regarding National Register consultation. Defendant consulted complainant's data but failed to provide complete information about the consultation and identity of the professional who accessed it within GDPR timelines. The DPA found potential violations of Articles 12.3, 12.4 and 15 regarding access rights and ordered compliance within 30 days.",NOT_DISCUSSED,12;15
Belgium_23,BE,Data Protection Authority,NO,2019,12,1,X,PRIVATE,SME,NOT_APPLICABLE,CONTROLLER,MEDIA,NOT_APPLICABLE,COOKIES,NO,NOT_DISCUSSED,YES,YES,NOT_APPLICABLE,NOT_DISCUSSED,BREACHED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,BREACHED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,INVALID,The controller claimed legitimate interest as legal basis for cookies used for website functionality and statistics collection. The DPA found this invalid as consent is required for non-essential cookies under Article 129 WEC and Articles 6-7 GDPR.,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,15000,EUR,YES,1710319,EUR,AGGRAVATING,AGGRAVATING,MITIGATING,AGGRAVATING,NOT_DISCUSSED,MITIGATING,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_APPLICABLE,Guidelines on consent under Regulation 2016/679;Opinion 04/2012 on exemption from consent requirement for cookies;Guidelines on transparency under Regulation (EU) 2016/679,"The Belgian DPA found a legal news website violated GDPR transparency and consent requirements. The website failed to provide proper privacy information in required languages, used pre-ticked cookie consent boxes, and lacked valid legal basis for analytics cookies. The DPA imposed a €15,000 fine considering the negligent nature, duration of infringements, and the website's 35,000 monthly readers.","The DPA discussed Article 83(2) factors including duration (aggravating), negligent character (aggravating), measures taken to mitigate (mitigating), and cooperation with authority (mitigating). The fine was set at €15,000 considering these factors and the controller's turnover.",5;6;7;12;13
Belgium_25,BE,Data Protection Authority,NO,2025,1,1,Y,PUBLIC,NOT_APPLICABLE,MUNICIPAL,CONTROLLER,OTHER_PUBLIC_ADMIN,NOT_APPLICABLE,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_APPLICABLE,NOT_DISCUSSED,NOT_BREACHED,NOT_BREACHED,NOT_BREACHED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,VALID,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,The controller claimed processing was based on Article 6(1)(c) GDPR (legal obligation) under the Royal Decree of 25 March 2003 and Regulation (EU) 2019/1157. The DPA found this legal basis valid as there is a legal obligation to include fingerprints in identity cards.,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NO,NO,NO,NO,NO,NO,NO,NO,NOT_APPLICABLE,NOT_APPLICABLE,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_APPLICABLE,Guidelines on transparency pursuant to Regulation (EU) 2016/679,"A municipality processed eight fingerprints per hand for eID creation instead of the legally permitted one fingerprint per hand. The DPA found the processing lawful under Article 6(1)(c) GDPR due to legal obligations, but noted transparency issues regarding Article 13 information provision. The DPA found no violations of purpose limitation or data minimization principles as the extra fingerprints were temporarily processed for quality selection and destroyed within three months.",NOT_DISCUSSED,NONE_VIOLATED
Belgium_28,BE,Data Protection Authority,NO,2025,1,1,Y,PRIVATE,UNKNOWN,NOT_APPLICABLE,CONTROLLER,OTHER,employment;workplace,RECRUITMENT_AND_HR,YES,NOT_DISCUSSED,NO,NO,NOT_APPLICABLE,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,EMPLOYEES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,YES,YES,YES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_APPLICABLE,NOT_APPLICABLE,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_APPLICABLE,NOT_APPLICABLE,Employee complained about company's refusal to provide copies of performance sheets despite multiple requests. DPA found defendant violated Articles 15 and 12 GDPR by only offering on-site consultation instead of providing copies. Defendant failed to justify refusal or invoke GDPR exceptions.,NOT_DISCUSSED,12;15
Belgium_29,BE,Data Protection Authority,NO,2021,2,1,SA Y,PRIVATE,SME,NOT_APPLICABLE,CONTROLLER,CONSULTING,NOT_APPLICABLE,RECRUITMENT_AND_HR,YES,NOT_DISCUSSED,YES,NO,NOT_APPLICABLE,NOT_DISCUSSED,BREACHED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,EMPLOYEES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NO,NO,YES,NO,NO,NO,NO,NO,NOT_APPLICABLE,NOT_APPLICABLE,YES,NOT_DISCUSSED,NOT_DISCUSSED,MITIGATING,NOT_DISCUSSED,MITIGATING,MITIGATING,MITIGATING,MITIGATING,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,MITIGATING,NO,YES_FIRST_TIME,NO,NOT_APPLICABLE,NOT_APPLICABLE,"Belgian DPA found IT consulting company violated GDPR Article 15 by refusing employee access to HR file annotations. Defendant erased annotations post-request. Chamber ordered compliance measures but no fine due to SME status, first offense, and partial cooperation.","Article 83(2) factors discussed briefly. Defendant's SME status, first offense, cooperation efforts, and security measures were mitigating factors. No aggravating factors explicitly discussed.",15
Belgium_34,BE,Data Protection Authority,NO,2020,4,1,the defendant,PRIVATE,LARGE,NOT_APPLICABLE,CONTROLLER,FINANCIAL,NOT_APPLICABLE,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_APPLICABLE,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,YES,NO,NO,NO,NO,NO,NO,NO,NOT_APPLICABLE,NOT_APPLICABLE,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,YES_FIRST_TIME,NO,NOT_APPLICABLE,NOT_APPLICABLE,Belgian bank failed to respond to data access request within GDPR-mandated one-month timeframe; complainants sought all personal data including reasons for account closure; DPA found violation of Article 15 access rights but dismissed complaint regarding completeness of response.,NOT_DISCUSSED,15;12
Belgium_35,BE,Data Protection Authority,NO,2023,3,1,Commune Y,PUBLIC,NOT_APPLICABLE,MUNICIPAL,CONTROLLER,OTHER_PUBLIC_ADMIN,NOT_APPLICABLE,NOT_DISCUSSED,YES,NOT_DISCUSSED,NO,NO,NOT_APPLICABLE,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NO,YES,NO,NO,NO,NO,NO,NO,NOT_APPLICABLE,NOT_APPLICABLE,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_APPLICABLE,NOT_APPLICABLE,Belgian municipality consulted complainant's national register file without explanation. Complainant exercised right of access regarding purpose of consultation but received no response. Litigation Chamber ordered municipality to comply with access request within 30 days. This is a prima facie decision allowing defendant to request full merits proceeding.,NOT_DISCUSSED,15
Belgium_36,BE,Data Protection Authority,NO,2020,4,1,Y,PRIVATE,VERY_LARGE,NOT_APPLICABLE,CONTROLLER,FINANCIAL,NOT_APPLICABLE,DPO_ROLE_PROBLEMS_STATED,NO,NOT_DISCUSSED,YES,YES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NO,NO,YES,NO,NO,NO,NO,YES,50000,EUR,YES,4009935363,EUR,AGGRAVATING,AGGRAVATING,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,AGGRAVATING,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NO,NOT_APPLICABLE,Guidelines on Notification of Personal Data Breaches under Regulation 2016/679;Guidelines for Data Protection Officers (DPO),"Belgian DPA found defendant violated Article 38(6) GDPR by appointing DPO who also served as head of Compliance, Risk Management and Internal Audit departments, creating conflict of interest. The DPA ordered corrective measures and imposed €50,000 fine. Defendant's procedural challenges were dismissed as rights of defense were respected.","Article 83(2) factors discussed: nature/gravity/duration (aggravating), intentional/negligent character (aggravating), categories of data affected (aggravating). Other factors not discussed. Fine based on serious negligence, large-scale processing impacting millions, and duration from May 2018 to February 2020.",38
