----- RESPONSE DELIMITER -----
ID: Spain_411
----- RESPONSE DELIMITER -----
Answer 25: NOT_DISCUSSED
Answer 26: BREACHED
Answer 27: BREACHED
Answer 28: YES
Answer 29: POLITICAL_OPINION_DATA_SUBJECTS
Answer 30: NOT_DISCUSSED
Answer 31: NOT_DISCUSSED
Answer 32: NOT_DISCUSSED
Answer 33: NOT_DISCUSSED
Answer 34: NOT_DISCUSSED
Answer 35: NOT_DISCUSSED
Answer 36: The controller claimed Article 9(2)(d) as legal basis for processing political opinion data. The DPA did not explicitly validate or invalidate this legal basis but focused on security violations.
Answer 37: NOT_DISCUSSED
Answer 38: NOT_DISCUSSED
Answer 39: NOT_DISCUSSED
Answer 40: NOT_DISCUSSED
Answer 41: NOT_DISCUSSED
Answer 42: NOT_DISCUSSED
Answer 43: NOT_DISCUSSED
Answer 44: NOT_DISCUSSED
Answer 45: NO
Answer 46: NO
Answer 47: NO
Answer 48: YES
Answer 49: YES
Answer 50: NO
Answer 51: NO
Answer 52: NO
Answer 53: YES
Answer 54: 3000000
Answer 55: HUF
Answer 56: NO
Answer 57: NOT_DISCUSSED
Answer 58: NOT_DISCUSSED
Answer 59: AGGRAVATING
Answer 60: NOT_DISCUSSED
Answer 61: MITIGATING
Answer 62: AGGRAVATING
Answer 63: MITIGATING
Answer 64: AGGRAVATING
Answer 65: AGGRAVATING
Answer 66: NEUTRAL
Answer 67: NOT_DISCUSSED
Answer 68: NOT_DISCUSSED
Answer 69: NOT_DISCUSSED
Answer 70: YES
Answer 71: YES_FIRST_TIME
Answer 72: NO
Answer 73: NOT_APPLICABLE
Answer 74: NOT_APPLICABLE
Answer 75: Hungarian DPA found political party violated GDPR Articles 32(1)(a-b) and 32(2) by storing party sympathizer data in Google Sheets with inadequate security measures, allowing unauthorized public access. Also violated Article 5(2) by failing to demonstrate compliance measures to authority. Fine of 3,000,000 HUF imposed considering aggravating factors including special category data involvement and lack of cooperation.
Answer 76: The DPA systematically discussed Article 83(2) factors. Aggravating: large number of data subjects, special category data, systemic security problem, lack of cooperation. Mitigating: no specific harm to data subjects, no previous infringements. Neutral: manner infringement became known.
Answer 77: 5;32
----- RESPONSE DELIMITER -----
----- RESPONSE DELIMITER -----
ID: Hungary_33
----- RESPONSE DELIMITER -----
Answer 1: HU
Answer 2: National Authority for Data Protection and Freedom of Information
Answer 3: NO
Answer 4: 2020
Answer 5: 9
Answer 6: 1
Answer 7: Deichmann Shoe Trade Limited Liability Company
Answer 8: PRIVATE
Answer 9: LARGE
Answer 10: NOT_APPLICABLE
Answer 11: CONTROLLER
Answer 12: RETAIL
Answer 13: NOT_APPLICABLE
Answer 14: CCTV
Answer 15: YES
Answer 16: NOT_DISCUSSED
Answer 17: YES
Answer 18: NO
Answer 19: NOT_APPLICABLE
Answer 20: NOT_DISCUSSED
Answer 21: BREACHED
Answer 22: NOT_DISCUSSED
Answer 23: NOT_DISCUSSED
Answer 24: NOT_DISCUSSED
Answer 25: NOT_DISCUSSED
Answer 26: NOT_DISCUSSED
Answer 27: BREACHED
Answer 28: NO
Answer 29: NOT_DISCUSSED
Answer 30: NOT_DISCUSSED
Answer 31: NOT_DISCUSSED
Answer 32: NOT_DISCUSSED
Answer 33: NOT_DISCUSSED
Answer 34: NOT_DISCUSSED
Answer 35: NOT_DISCUSSED
Answer 36: The DPA found the company violated GDPR principles by failing to properly handle data subject requests for access and restriction of camera recordings, without establishing valid legal bases for processing.
Answer 37: YES
Answer 38: NOT_DISCUSSED
Answer 39: NOT_DISCUSSED
Answer 40: YES
Answer 41: NOT_DISCUSSED
Answer 42: NOT_DISCUSSED
Answer 43: YES
Answer 44: NOT_DISCUSSED
Answer 45: NO
Answer 46: NO
Answer 47: NOT_DISCUSSED
Answer 48: NOT_DISCUSSED
Answer 49: NOT_DISCUSSED
Answer 50: NOT_DISCUSSED
Answer 51: NOT_DISCUSSED
Answer 52: NOT_DISCUSSED
Answer 53: YES
Answer 54: 20000000
Answer 55: HUF
Answer 56: YES
Answer 57: 33645000000
Answer 58: HUF
Answer 59: AGGRAVATING
Answer 60: AGGRAVATING
Answer 61: MITIGATING
Answer 62: AGGRAVATING
Answer 63: NOT_DISCUSSED
Answer 64: MITIGATING
Answer 65: NEUTRAL
Answer 66: NOT_DISCUSSED
Answer 67: NOT_DISCUSSED
Answer 68: NOT_DISCUSSED
Answer 69: AGGRAVATING
Answer 70: YES
Answer 71: NOT_DISCUSSED
Answer 72: NOT_DISCUSSED
Answer 73: NOT_APPLICABLE
Answer 74: NOT_APPLICABLE
Answer 75: The Hungarian DPA fined Deichmann for GDPR violations related to CCTV operations. The company failed to properly handle a data subject's requests for access to camera recordings and restriction of processing. The DPA found inadequate organizational measures and restrictive internal regulations that violated data subject rights under Articles 12, 15, 18, and 25.
Answer 76: The DPA systematically discussed Article 83(2) factors. Aggravating factors included serious negligence, nature/gravity of infringement, and inadequate technical measures. Mitigating factors included cooperation with authority and actions to mitigate damage. Neutral factors included categories of personal data affected.
Answer 77: 12;15;18;25
----- RESPONSE DELIMITER -----
----- RESPONSE DELIMITER -----
ID: Hungary_34
----- RESPONSE DELIMITER -----
Answer 1: HU
Answer 2: National Authority for Data Protection and Freedom of Information
Answer 3: NO
Answer 4: 2020
Answer 5: 12
Answer 6: 1
Answer 7: [Customer]
Answer 8: PRIVATE
Answer 9: LARGE
Answer 10: NOT_APPLICABLE
Answer 11: CONTROLLER
Answer 12: FINANCIAL
Answer 13: NOT_APPLICABLE
Answer 14: RECRUITMENT_AND_HR
Answer 15: NO
Answer 16: NOT_DISCUSSED
Answer 17: YES
Answer 18: YES
Answer 19: NOT_DISCUSSED
Answer 20: NOT_DISCUSSED
Answer 21: BREACHED
Answer 22: NOT_DISCUSSED
Answer 23: BREACHED
Answer 24: NOT_DISCUSSED
Answer 25: NOT_DISCUSSED
Answer 26: NOT_DISCUSSED
Answer 27: NOT_DISCUSSED
Answer 28: YES
Answer 29: NOT_DISCUSSED
Answer 30: NOT_DISCUSSED
Answer 31: VALID
Answer 32: NOT_DISCUSSED
Answer 33: NOT_DISCUSSED
Answer 34: NOT_DISCUSSED
Answer 35: NOT_DISCUSSED
Answer 36: The controller claimed Article 6(1)(b) as legal basis for processing pregnancy data; the DPA found this valid only for verifying the 12th week of pregnancy and expected delivery date, but invalid for all other health data copied from pregnancy books which lacked proper legal basis under Article 6 or Article 9.
Answer 37: NOT_DISCUSSED
Answer 38: NOT_DISCUSSED
Answer 39: NOT_DISCUSSED
Answer 40: NOT_DISCUSSED
Answer 41: NOT_DISCUSSED
Answer 42: NOT_DISCUSSED
Answer 43: YES
Answer 44: NOT_DISCUSSED
Answer 45: NO
Answer 46: YES
Answer 47: NO
Answer 48: YES
Answer 49: NO
Answer 50: YES
Answer 51: NO
Answer 52: NO
Answer 53: YES
Answer 54: 35000000
Answer 55: HUF
Answer 56: YES
Answer 57: NOT_DISCUSSED
Answer 58: NOT_DISCUSSED
Answer 59: AGGRAVATING
Answer 60: NOT_DISCUSSED
Answer 61: MITIGATING
Answer 62: NOT_DISCUSSED
Answer 63: MITIGATING
Answer 64: MITIGATING
Answer 65: AGGRAVATING
Answer 66: NOT_DISCUSSED
Answer 67: NOT_DISCUSSED
Answer 68: NOT_DISCUSSED
Answer 69: MITIGATING
Answer 70: YES
Answer 71: YES_FIRST_TIME
Answer 72: NO
Answer 73: NOT_APPLICABLE
Answer 74: NOT_APPLICABLE
Answer 75: The Hungarian DPA found a financial institution violated GDPR by excessively copying pregnancy books containing health data beyond what was necessary to verify loan eligibility conditions. The controller lacked proper legal basis for processing extensive health data and failed to provide transparent information about data processing related to baby waiting loans.
Answer 76: The DPA systematically discussed Article 83(2) factors. Aggravating factors included serious nature of infringements affecting many data subjects and sensitive health data processing. Mitigating factors included remedial actions taken, cooperation with authority, first-time offense, and uncertain legal situation created by government decree.
Answer 77: 5;6;9;12
----- RESPONSE DELIMITER -----
----- RESPONSE DELIMITER -----
ID: Hungary_35
----- RESPONSE DELIMITER -----
Answer 1: HU
Answer 2: National Data Protection and Freedom of Information Authority
Answer 3: NO
Answer 4: 2022
Answer 5: 9
Answer 6: 1
Answer 7: Magyar Éremkibocsátó Kft.
Answer 8: PRIVATE
Answer 9: LARGE
Answer 10: NOT_APPLICABLE
Answer 11: CONTROLLER
Answer 12: RETAIL
Answer 13: NOT_APPLICABLE
Answer 14: MARKETING
Answer 15: YES
Answer 16: NOT_DISCUSSED
Answer 17: YES
Answer 18: YES
Answer 19: NOT_APPLICABLE
Answer 20: NOT_DISCUSSED
Answer 21: BREACHED
Answer 22: BREACHED
Answer 23: NOT_DISCUSSED
Answer 24: NOT_DISCUSSED
Answer 25: NOT_DISCUSSED
Answer 26: NOT_DISCUSSED
Answer 27: NOT_DISCUSSED
Answer 28: NO
Answer 29: NOT_DISCUSSED
Answer 30: INVALID
Answer 31: NOT_DISCUSSED
Answer 32: NOT_DISCUSSED
Answer 33: NOT_DISCUSSED
Answer 34: NOT_DISCUSSED
Answer 35: NOT_DISCUSSED
Answer 36: The controller claimed consent under Article 6(1)(a) as legal basis for direct marketing. The DPA found consent invalid due to inadequate prior information, insufficient specificity of purposes, and lack of separate consent options for different marketing channels.
Answer 37: NOT_DISCUSSED
Answer 38: NOT_DISCUSSED
Answer 39: NOT_DISCUSSED
Answer 40: NOT_DISCUSSED
Answer 41: NOT_DISCUSSED
Answer 42: NOT_DISCUSSED
Answer 43: YES
Answer 44: NOT_DISCUSSED
Answer 45: NO
Answer 46: NO
Answer 47: NOT_DISCUSSED
Answer 48: YES
Answer 49: NOT_DISCUSSED
Answer 50: YES
Answer 51: NOT_DISCUSSED
Answer 52: NOT_DISCUSSED
Answer 53: YES
Answer 54: 30000000
Answer 55: HUF
Answer 56: YES
Answer 57: 2214700000
Answer 58: HUF
Answer 59: AGGRAVATING
Answer 60: AGGRAVATING
Answer 61: NEUTRAL
Answer 62: AGGRAVATING
Answer 63: NEUTRAL
Answer 64: NEUTRAL
Answer 65: MITIGATING
Answer 66: NEUTRAL
Answer 67: NOT_DISCUSSED
Answer 68: NOT_DISCUSSED
Answer 69: AGGRAVATING
Answer 70: YES
Answer 71: NO_REPEAT_OFFENDER
Answer 72: NO
Answer 73: NOT_APPLICABLE
Answer 74: EDPB Guidelines 5/2020 on consent
Answer 75: The Hungarian DPA found Éremkibocsátó Kft. violated GDPR by processing personal data for direct marketing without adequate prior information and valid consent. The company failed to provide specific purpose definitions, separate consent options for different marketing channels, and transparent information about data transfers to processors. The DPA ordered compliance measures and imposed a 30 million HUF fine based on the serious nature of violations affecting potentially hundreds of thousands of data subjects.
Answer 76: The DPA systematically discussed Article 83(2) factors. Aggravating factors included: serious nature affecting many data subjects, gross negligence, insufficient technical measures, and profit-seeking motive. Mitigating factors were: no direct financial damage to data subjects and non-sensitive data. Neutral factors included: no mitigation measures taken, previous infringements, cooperation with authority, and manner of detection.
Answer 77: 5;6;7;12;13
----- RESPONSE DELIMITER -----
----- RESPONSE DELIMITER -----
ID: Hungary_36
----- RESPONSE DELIMITER -----
Answer 1: HU
Answer 2: National Data Protection and Freedom of Information Authority
Answer 3: NO
Answer 4: 2022
Answer 5: 2
Answer 6: 1
Answer 7: Not specified in provided text
Answer 8: PRIVATE
Answer 9: UNKNOWN
Answer 10: NOT_APPLICABLE
Answer 11: CONTROLLER
Answer 12: FINANCIAL
Answer 13: NOT_APPLICABLE
Answer 14: RECRUITMENT_AND_HR
Answer 15: YES
Answer 16: NOT_DISCUSSED
Answer 17: NOT_DISCUSSED
Answer 18: NO
Answer 19: NOT_APPLICABLE
Answer 20: NOT_DISCUSSED
Answer 21: BREACHED
Answer 22: BREACHED
Answer 23: NOT_DISCUSSED
Answer 24: NOT_DISCUSSED
Answer 25: NOT_DISCUSSED
Answer 26: NOT_DISCUSSED
Answer 27: BREACHED
Answer 28: NO
Answer 29: NOT_DISCUSSED
Answer 30: NOT_DISCUSSED
Answer 31: NOT_DISCUSSED
Answer 32: VALID
Answer 33: NOT_DISCUSSED
Answer 34: NOT_DISCUSSED
Answer 35: INVALID
Answer 36: Controller claimed legitimate interest under Article 6(1)(f) for debt collection purposes. DPA found this invalid as the legitimate interest did not outweigh data subject's rights since the claim was unenforceable against heirs under civil law. DPA found legal obligation under Article 6(1)(c) valid for retention of transfer order documents.
Answer 37: YES
Answer 38: NOT_DISCUSSED
Answer 39: NOT_DISCUSSED
Answer 40: NOT_DISCUSSED
Answer 41: NOT_DISCUSSED
Answer 42: NOT_DISCUSSED
Answer 43: YES
Answer 44: NOT_DISCUSSED
Answer 45: NO
Answer 46: YES
Answer 47: NOT_DISCUSSED
Answer 48: NOT_DISCUSSED
Answer 49: NOT_DISCUSSED
Answer 50: NOT_DISCUSSED
Answer 51: NOT_DISCUSSED
Answer 52: NOT_DISCUSSED
Answer 53: YES
Answer 54: 10000000
Answer 55: HUF
Answer 56: YES
Answer 57: NOT_DISCUSSED
Answer 58: NOT_DISCUSSED
Answer 59: AGGRAVATING
Answer 60: AGGRAVATING
Answer 61: NOT_DISCUSSED
Answer 62: NOT_DISCUSSED
Answer 63: AGGRAVATING
Answer 64: AGGRAVATING
Answer 65: NOT_DISCUSSED
Answer 66: NOT_DISCUSSED
Answer 67: NOT_DISCUSSED
Answer 68: NOT_DISCUSSED
Answer 69: AGGRAVATING
Answer 70: NO
Answer 71: NO_REPEAT_OFFENDER
Answer 72: NOT_DISCUSSED
Answer 73: NOT_APPLICABLE
Answer 74: WP29 Opinion 1/2010 on the concepts of "controller" and "processor";EDPB Guidelines 2/2019 on the processing of personal data under Article 6(1)(b) GDPR in the context of the provision of online services to data subjects
Answer 75: The Hungarian DPA found a debt collection company violated multiple GDPR provisions in processing a claim against an heir. The company unlawfully processed personal data for debt collection purposes from May 25, 2018, to August 21, 2021, using an invalid legitimate interest basis since the claim was unenforceable against heirs under civil law. The DPA imposed a HUF 10 million fine citing aggravating factors including long duration, intentional negligence, lack of cooperation, and previous infringements.
Answer 76: The DPA discussed Article 83(2) factors systematically. Aggravating factors included: serious nature of multiple principle violations, significant impact on data subject's mourning process, long duration (3+ years), intentional/negligent character, lack of cooperation with authority, and previous infringements. No mitigating factors were mentioned.
Answer 77: 5;6;12;13;15
----- RESPONSE DELIMITER -----
----- RESPONSE DELIMITER -----
ID: Hungary_37
----- RESPONSE DELIMITER -----
Answer 1: NOT_DISCUSSED
Answer 2: NOT_DISCUSSED
Answer 3: NOT_DISCUSSED
Answer 4: NOT_DISCUSSED
Answer 5: 0
Answer 6: 0
Answer 7: NOT_DISCUSSED
Answer 8: NOT_DISCUSSED
Answer 9: NOT_APPLICABLE
Answer 10: NOT_APPLICABLE
Answer 11: NOT_MENTIONED
Answer 12: OTHER
Answer 13: NOT_APPLICABLE
Answer 14: NOT_DISCUSSED
Answer 15: NOT_DISCUSSED
Answer 16: NOT_DISCUSSED
Answer 17: NOT_DISCUSSED
Answer 18: NO
Answer 19: NOT_APPLICABLE
Answer 20: NOT_DISCUSSED
Answer 21: NOT_DISCUSSED
Answer 22: NOT_DISCUSSED
Answer 23: NOT_DISCUSSED
Answer 24: NOT_DISCUSSED
Answer 25: NOT_DISCUSSED
Answer 26: NOT_DISCUSSED
Answer 27: NOT_DISCUSSED
Answer 28: NO
Answer 29: NOT_DISCUSSED
Answer 30: NOT_DISCUSSED
Answer 31: NOT_DISCUSSED
Answer 32: NOT_DISCUSSED
Answer 33: NOT_DISCUSSED
Answer 34: NOT_DISCUSSED
Answer 35: NOT_DISCUSSED
Answer 36: NOT_DISCUSSED
Answer 37: NOT_DISCUSSED
Answer 38: NOT_DISCUSSED
Answer 39: NOT_DISCUSSED
Answer 40: NOT_DISCUSSED
Answer 41: NOT_DISCUSSED
Answer 42: NOT_DISCUSSED
Answer 43: NOT_DISCUSSED
Answer 44: NOT_DISCUSSED
Answer 45: NOT_DISCUSSED
Answer 46: NOT_DISCUSSED
Answer 47: NOT_DISCUSSED
Answer 48: NOT_DISCUSSED
Answer 49: NOT_DISCUSSED
Answer 50: NOT_DISCUSSED
Answer 51: NOT_DISCUSSED
Answer 52: NOT_DISCUSSED
Answer 53: NO
Answer 54: NOT_APPLICABLE
Answer 55: NOT_APPLICABLE
Answer 56: NO
Answer 57: NOT_DISCUSSED
Answer 58: NOT_DISCUSSED
Answer 59: NOT_DISCUSSED
Answer 60: NOT_DISCUSSED
Answer 61: NOT_DISCUSSED
Answer 62: NOT_DISCUSSED
Answer 63: NOT_DISCUSSED
Answer 64: NOT_DISCUSSED
Answer 65: NOT_DISCUSSED
Answer 66: NOT_DISCUSSED
Answer 67: NOT_DISCUSSED
Answer 68: NOT_DISCUSSED
Answer 69: NOT_DISCUSSED
Answer 70: NO
Answer 71: NOT_DISCUSSED
Answer 72: NOT_DISCUSSED
Answer 73: NOT_APPLICABLE
Answer 74: NOT_APPLICABLE
Answer 75: No decision text provided for analysis
Answer 76: NOT_DISCUSSED
Answer 77: NOT_DISCUSSED
----- RESPONSE DELIMITER -----
----- RESPONSE DELIMITER -----
ID: Hungary_38
----- RESPONSE DELIMITER -----
Answer 1: HU
Answer 2: National Data Protection and Freedom of Information Authority
Answer 3: NO
Answer 4: 2022
Answer 5: 8
Answer 6: 1
Answer 7: Law Firm
Answer 8: PRIVATE
Answer 9: SME
Answer 10: NOT_APPLICABLE
Answer 11: CONTROLLER
Answer 12: OTHER
Answer 13: installation;maintenance;services
Answer 14: EMPLOYEE_MONITORING
Answer 15: YES
Answer 16: NOT_DISCUSSED
Answer 17: YES
Answer 18: NO
Answer 19: NOT_APPLICABLE
Answer 20: NOT_DISCUSSED
Answer 21: BREACHED
Answer 22: BREACHED
Answer 23: BREACHED
Answer 24: NOT_DISCUSSED
Answer 25: NOT_DISCUSSED
Answer 26: NOT_DISCUSSED
Answer 27: BREACHED
Answer 28: NO
Answer 29: ELDERLY;EMPLOYEES
Answer 30: NOT_DISCUSSED
Answer 31: NOT_DISCUSSED
Answer 32: NOT_DISCUSSED
Answer 33: NOT_DISCUSSED
Answer 34: NOT_DISCUSSED
Answer 35: INVALID
Answer 36: Controller claimed legitimate interest basis under Article 6(1)(f) for audio recordings during installation work. DPA found no legitimate interest assessment was performed and data processing was unnecessary and disproportionate, violating Article 6(1).
Answer 37: NOT_DISCUSSED
Answer 38: NOT_DISCUSSED
Answer 39: NOT_DISCUSSED
Answer 40: NOT_DISCUSSED
Answer 41: NOT_DISCUSSED
Answer 42: NOT_DISCUSSED
Answer 43: BREACHED
Answer 44: NOT_DISCUSSED
Answer 45: NO
Answer 46: YES
Answer 47: NO
Answer 48: NO
Answer 49: NO
Answer 50: NO
Answer 51: NO
Answer 52: NO
Answer 53: YES
Answer 54: 300000
Answer 55: HUF
Answer 56: YES
Answer 57: 130000000
Answer 58: HUF
Answer 59: AGGRAVATING
Answer 60: AGGRAVATING
Answer 61: MITIGATING
Answer 62: MITIGATING
Answer 63: MITIGATING
Answer 64: MITIGATING
Answer 65: NEUTRAL
Answer 66: NOT_DISCUSSED
Answer 67: NOT_DISCUSSED
Answer 68: NOT_DISCUSSED
Answer 69: AGGRAVATING
Answer 70: YES
Answer 71: YES_FIRST_TIME
Answer 72: NO
Answer 73: NOT_APPLICABLE
Answer 74: NOT_APPLICABLE
Answer 75: The Hungarian DPA found a private installation company violated GDPR by making audio recordings during installation work without proper legal basis. The company claimed legitimate interest but failed to conduct an interest assessment and the processing was deemed unnecessary and disproportionate. The DPA found violations of Articles 5(1)(b), 5(1)(c), 5(2), 6(1), and 13(1)-(2).
Answer 76: The DPA systematically discussed Article 83(2) factors. Aggravating circumstances included multiple violations and gross negligence. Mitigating circumstances included cooperation with authorities, termination of the practice, no previous violations, and administrative delay. The fine was set at HUF 300,000 considering the company's HUF 130 million turnover.
Answer 77: 5;6;13
----- RESPONSE DELIMITER -----
----- RESPONSE DELIMITER -----
ID: Hungary_39
----- RESPONSE DELIMITER -----
Answer 1: HU
Answer 2: National Data Protection and Freedom of Information Authority
Answer 3: NO
Answer 4: 2021
Answer 5: 10
Answer 6: 1
Answer 7: The Importer
Answer 8: PRIVATE
Answer 9: UNKNOWN
Answer 10: NOT_APPLICABLE
Answer 11: CONTROLLER
Answer 12: OTHER
Answer 13: automotive;vehicle_import;customer_surveys
Answer 14: MARKETING;RECRUITMENT_AND_HR
Answer 15: YES
Answer 16: NOT_DISCUSSED
Answer 17: NO
Answer 18: NO
Answer 19: NOT_APPLICABLE
Answer 20: NOT_DISCUSSED
Answer 21: BREACHED
Answer 22: NOT_DISCUSSED
Answer 23: BREACHED
Answer 24: NOT_DISCUSSED
Answer 25: NOT_DISCUSSED
Answer 26: NOT_DISCUSSED
Answer 27: BREACHED
Answer 28: NO
Answer 29: NOT_DISCUSSED
Answer 30: NOT_DISCUSSED
Answer 31: NOT_DISCUSSED
Answer 32: NOT_DISCUSSED
Answer 33: NOT_DISCUSSED
Answer 34: NOT_DISCUSSED
Answer 35: INVALID
Answer 36: The controller claimed legitimate interest under Article 6(1)(f) for customer satisfaction surveys. The DPA found this invalid due to lack of adequate information, lack of proper relationship between data subject and controller, and failure to demonstrate necessity of data processing for the stated purpose.
Answer 37: NOT_DISCUSSED
Answer 38: NOT_DISCUSSED
Answer 39: NOT_DISCUSSED
Answer 40: NOT_DISCUSSED
Answer 41: NOT_DISCUSSED
Answer 42: NOT_DISCUSSED
Answer 43: BREACHED
Answer 44: NOT_DISCUSSED
Answer 45: NO
Answer 46: NO
Answer 47: NO
Answer 48: YES
Answer 49: NO
Answer 50: NO
Answer 51: NO
Answer 52: NO
Answer 53: YES
Answer 54: 5000000
Answer 55: HUF
Answer 56: YES
Answer 57: NOT_DISCUSSED
Answer 58: NOT_DISCUSSED
Answer 59: AGGRAVATING
Answer 60: MITIGATING
Answer 61: NEUTRAL
Answer 62: AGGRAVATING
Answer 63: MITIGATING
Answer 64: NEUTRAL
Answer 65: MITIGATING
Answer 66: NOT_DISCUSSED
Answer 67: NOT_DISCUSSED
Answer 68: NOT_DISCUSSED
Answer 69: AGGRAVATING
Answer 70: NO
Answer 71: YES_FIRST_TIME
Answer 72: NO
Answer 73: NOT_APPLICABLE
Answer 74: NOT_APPLICABLE
Answer 75: The Hungarian DPA found an automotive importer violated GDPR by processing customer data for satisfaction surveys without adequate information and invalid legal basis. The importer used legitimate interest but failed to demonstrate proper relationship with data subjects or necessity of collected data. The DPA imposed a 5 million HUF fine and ordered compliance within 30 days.
Answer 76: The DPA discussed Article 83(2) factors. Aggravating: nature/gravity/duration of infringement, lack of technical measures, market position. Mitigating: negligent character, no previous infringements, data categories not sensitive. Neutral: cooperation with authority, actions to mitigate damage.
Answer 77: 5;6;12;13
----- RESPONSE DELIMITER -----
----- RESPONSE DELIMITER -----
ID: Hungary_40
----- RESPONSE DELIMITER -----
Answer 1: HU
Answer 2: NAIH
Answer 3: NO
Answer 4: 2021
Answer 5: 3
Answer 6: 1
Answer 7: District Office of the BFKH XI
Answer 8: PUBLIC
Answer 9: NOT_APPLICABLE
Answer 10: MUNICIPAL
Answer 11: CONTROLLER
Answer 12: HEALTH
Answer 13: NOT_APPLICABLE
Answer 14: NOT_DISCUSSED
Answer 15: NOT_DISCUSSED
Answer 16: NOT_DISCUSSED
Answer 17: YES
Answer 18: YES
Answer 19: NOT_DISCUSSED
Answer 20: NOT_DISCUSSED
Answer 21: NOT_DISCUSSED
Answer 22: NOT_DISCUSSED
Answer 23: NOT_DISCUSSED
Answer 24: NOT_DISCUSSED
Answer 25: NOT_DISCUSSED
Answer 26: BREACHED
Answer 27: NOT_DISCUSSED
Answer 28: YES
Answer 29: PATIENTS
Answer 30: NOT_DISCUSSED
Answer 31: NOT_DISCUSSED
Answer 32: NOT_DISCUSSED
Answer 33: NOT_DISCUSSED
Answer 34: VALID
Answer 35: NOT_DISCUSSED
Answer 36: The controller claimed public task as legal basis; DPA found this valid for health data processing; No discussion of other legal bases
Answer 37: NOT_DISCUSSED
Answer 38: NOT_DISCUSSED
Answer 39: NOT_DISCUSSED
Answer 40: NOT_DISCUSSED
Answer 41: NOT_DISCUSSED
Answer 42: NOT_DISCUSSED
Answer 43: NOT_DISCUSSED
Answer 44: NOT_DISCUSSED
Answer 45: NO
Answer 46: YES
Answer 47: NO
Answer 48: YES
Answer 49: NO
Answer 50: NO
Answer 51: NO
Answer 52: NO
Answer 53: NO
Answer 54: NOT_APPLICABLE
Answer 55: NOT_APPLICABLE
Answer 56: NO
Answer 57: NOT_DISCUSSED
Answer 58: NOT_DISCUSSED
Answer 59: AGGRAVATING
Answer 60: NOT_DISCUSSED
Answer 61: MITIGATING
Answer 62: AGGRAVATING
Answer 63: NOT_DISCUSSED
Answer 64: MITIGATING
Answer 65: AGGRAVATING
Answer 66: NOT_DISCUSSED
Answer 67: NOT_DISCUSSED
Answer 68: NOT_DISCUSSED
Answer 69: NOT_DISCUSSED
Answer 70: NO
Answer 71: NOT_DISCUSSED
Answer 72: NO
Answer 73: NOT_APPLICABLE
Answer 74: NOT_APPLICABLE
Answer 75: DPA conducted audit finding data security deficiencies in health data processing; Controller failed to implement adequate technical and organizational measures; Reprimand issued with order to bring processing into compliance; Case involved special category health data of patients
Answer 76: Article 83(2) factors discussed: nature of data (aggravating), technical measures (aggravating), cooperation (mitigating), mitigation actions (mitigating); No systematic Art 83(2) analysis performed
Answer 77: 32
----- RESPONSE DELIMITER -----
----- RESPONSE DELIMITER -----
ID: Hungary_41
----- RESPONSE DELIMITER -----
Answer 1: HU
Answer 2: National Data Protection and Freedom of Information Authority
Answer 3: NO
Answer 4: 2024
Answer 5: 12
Answer 6: 1
Answer 7: [Client]
Answer 8: PRIVATE
Answer 9: LARGE
Answer 10: NOT_APPLICABLE
Answer 11: CONTROLLER
Answer 12: DIGITAL_SERVICES
Answer 13: NOT_APPLICABLE
Answer 14: MARKETING
Answer 15: YES
Answer 16: NOT_DISCUSSED
Answer 17: NO
Answer 18: NO
Answer 19: NOT_APPLICABLE
Answer 20: NOT_DISCUSSED
Answer 21: BREACHED
Answer 22: NOT_DISCUSSED
Answer 23: NOT_DISCUSSED
Answer 24: NOT_DISCUSSED
Answer 25: NOT_DISCUSSED
Answer 26: NOT_DISCUSSED
Answer 27: NOT_DISCUSSED
Answer 28: NO
Answer 29: NOT_DISCUSSED
Answer 30: INVALID
Answer 31: NOT_DISCUSSED
Answer 32: NOT_DISCUSSED
Answer 33: NOT_DISCUSSED
Answer 34: NOT_DISCUSSED
Answer 35: NOT_DISCUSSED
Answer 36: The controller claimed processing was based on previous consent but the DPA found the consent was invalidly maintained after withdrawal; the DPA focused on how the controller handled the withdrawal request rather than the original consent validity.
Answer 37: NOT_DISCUSSED
Answer 38: NOT_DISCUSSED
Answer 39: NOT_DISCUSSED
Answer 40: NOT_DISCUSSED
Answer 41: NOT_DISCUSSED
Answer 42: NOT_DISCUSSED
Answer 43: YES
Answer 44: NOT_DISCUSSED
Answer 45: NO
Answer 46: YES
Answer 47: YES
Answer 48: NOT_DISCUSSED
Answer 49: NOT_DISCUSSED
Answer 50: NOT_DISCUSSED
Answer 51: NOT_DISCUSSED
Answer 52: NOT_DISCUSSED
Answer 53: NO
Answer 54: NOT_APPLICABLE
Answer 55: NOT_APPLICABLE
Answer 56: YES
Answer 57: NOT_DISCUSSED
Answer 58: NOT_DISCUSSED
Answer 59: AGGRAVATING
Answer 60: NOT_DISCUSSED
Answer 61: MITIGATING
Answer 62: AGGRAVATING
Answer 63: NOT_DISCUSSED
Answer 64: MITIGATING
Answer 65: NOT_DISCUSSED
Answer 66: NOT_DISCUSSED
Answer 67: NOT_DISCUSSED
Answer 68: NOT_DISCUSSED
Answer 69: MITIGATING
Answer 70: NO
Answer 71: NOT_DISCUSSED
Answer 72: YES
Answer 73: LEAD
Answer 74: NOT_APPLICABLE
