:START_ID,:END_ID,:TYPE
Decision|Denmark_116,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Denmark_119,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Denmark_120,Context|ACCESS_CONTROL,INVOLVES
Decision|Denmark_121,Context|CCTV,INVOLVES
Decision|Denmark_122,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Denmark_123,Context|ARTIFICIAL_INTELLIGENCE,INVOLVES
Decision|Denmark_124,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Denmark_128,Context|ARTIFICIAL_INTELLIGENCE,INVOLVES
Decision|Denmark_128,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Denmark_129,Context|MARKETING,INVOLVES
Decision|Denmark_129,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Denmark_133,Context|CCTV,INVOLVES
Decision|Denmark_133,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Denmark_135,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Denmark_136,Context|CCTV,INVOLVES
Decision|Denmark_136,Context|ACCESS_CONTROL,INVOLVES
Decision|Denmark_139,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Denmark_142,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Denmark_143,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Denmark_144,Context|CUSTOMER_LOYALTY_CLUBS,INVOLVES
Decision|Denmark_146,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Denmark_147,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Czech Republic_1,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Czech Republic_2,Context|COOKIES,INVOLVES
Decision|Czech Republic_5,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Cyprus_2,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Cyprus_4,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Cyprus_6,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Cyprus_9,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Cyprus_11,Context|COOKIES,INVOLVES
Decision|Cyprus_12,Context|COOKIES,INVOLVES
Decision|Cyprus_17,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Cyprus_18,Context|JOURNALISM,INVOLVES
Decision|Cyprus_22,Context|CCTV,INVOLVES
Decision|Cyprus_22,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Cyprus_23,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Cyprus_24,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Cyprus_26,Context|JOURNALISM,INVOLVES
Decision|Cyprus_27,Context|COOKIES,INVOLVES
Decision|Cyprus_30,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Croatia_1,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Croatia_2,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Croatia_3,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Croatia_4,Context|CCTV,INVOLVES
Decision|Croatia_5,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Croatia_6,Context|COOKIES,INVOLVES
Decision|Croatia_6,Context|CCTV,INVOLVES
Decision|Croatia_7,Context|CCTV,INVOLVES
Decision|Croatia_7,Context|COOKIES,INVOLVES
Decision|Croatia_8,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Croatia_9,Context|MARKETING,INVOLVES
Decision|Croatia_10,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Croatia_12,Context|CCTV,INVOLVES
Decision|Croatia_12,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Croatia_13,Context|MARKETING,INVOLVES
Decision|Croatia_15,Context|MARKETING,INVOLVES
Decision|Croatia_19,Context|COOKIES,INVOLVES
Decision|Croatia_22,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Croatia_23,Context|JOURNALISM,INVOLVES
Decision|Croatia_24,Context|MARKETING,INVOLVES
Decision|Croatia_26,Context|CCTV,INVOLVES
Decision|Croatia_30,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Croatia_30,Context|DPO_ROLE_PROBLEMS_STATED,INVOLVES
Decision|Croatia_31,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Croatia_32,Context|CUSTOMER_LOYALTY_CLUBS,INVOLVES
Decision|Croatia_33,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Croatia_35,Context|JOURNALISM,INVOLVES
Decision|Croatia_39,Context|CCTV,INVOLVES
Decision|Croatia_40,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Croatia_40,Context|DPO_ROLE_PROBLEMS_STATED,INVOLVES
Decision|Croatia_41,Context|DPO_ROLE_PROBLEMS_STATED,INVOLVES
Decision|Bulgaria_1,Context|JOURNALISM,INVOLVES
Decision|Bulgaria_2,Context|MARKETING,INVOLVES
Decision|Bulgaria_5,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Bulgaria_7,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Bulgaria_11,Context|CCTV,INVOLVES
Decision|Bulgaria_12,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Bulgaria_13,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Belgium_1,Context|COOKIES,INVOLVES
Decision|Belgium_2,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Belgium_3,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Belgium_4,Context|MARKETING,INVOLVES
Decision|Belgium_5,Context|MARKETING,INVOLVES
Decision|Belgium_8,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Belgium_9,Context|MARKETING,INVOLVES
Decision|Belgium_9,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Belgium_10,Context|MARKETING,INVOLVES
Decision|Belgium_11,Context|CUSTOMER_LOYALTY_CLUBS,INVOLVES
Decision|Belgium_13,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Belgium_15,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Belgium_16,Context|MARKETING,INVOLVES
Decision|Belgium_19,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Belgium_20,Context|COOKIES,INVOLVES
Decision|Belgium_21,Context|MARKETING,INVOLVES
Decision|Belgium_23,Context|COOKIES,INVOLVES
Decision|Belgium_27,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Belgium_28,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Belgium_29,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Belgium_30,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Belgium_32,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Belgium_33,Context|COOKIES,INVOLVES
Decision|Belgium_36,Context|DPO_ROLE_PROBLEMS_STATED,INVOLVES
Decision|Belgium_37,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Belgium_41,Context|MARKETING,INVOLVES
Decision|Belgium_42,Context|MARKETING,INVOLVES
Decision|Belgium_43,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Belgium_44,Context|CCTV,INVOLVES
Decision|Belgium_45,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Belgium_45,Context|DPO_ROLE_PROBLEMS_STATED,INVOLVES
Decision|Belgium_48,Context|MARKETING,INVOLVES
Decision|Belgium_50,Context|MARKETING,INVOLVES
Decision|Belgium_51,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Belgium_56,Context|MARKETING,INVOLVES
Decision|Belgium_58,Context|MARKETING,INVOLVES
Decision|Belgium_59,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Belgium_60,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Belgium_61,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Belgium_62,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Belgium_65,Context|COOKIES,INVOLVES
Decision|Belgium_67,Context|COOKIES,INVOLVES
Decision|Belgium_69,Context|MARKETING,INVOLVES
Decision|Belgium_71,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Belgium_72,Context|MARKETING,INVOLVES
Decision|Belgium_75,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Belgium_80,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Belgium_81,Context|MARKETING,INVOLVES
Decision|Belgium_84,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Belgium_87,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Belgium_90,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Belgium_90,Context|DPO_ROLE_PROBLEMS_STATED,INVOLVES
Decision|Belgium_91,Context|MARKETING,INVOLVES
Decision|Belgium_91,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Belgium_92,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Belgium_93,Context|MARKETING,INVOLVES
Decision|Belgium_98,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Belgium_100,Context|CCTV,INVOLVES
Decision|Belgium_100,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Belgium_101,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Belgium_103,Context|MARKETING,INVOLVES
Decision|Belgium_104,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Belgium_105,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Belgium_107,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Belgium_110,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Belgium_113,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Belgium_115,Context|MARKETING,INVOLVES
Decision|Belgium_116,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Belgium_117,Context|CUSTOMER_LOYALTY_CLUBS,INVOLVES
Decision|Belgium_118,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Belgium_121,Context|CCTV,INVOLVES
Decision|Belgium_121,Context|COOKIES,INVOLVES
Decision|Belgium_121,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Belgium_123,Context|CCTV,INVOLVES
Decision|Belgium_124,Context|CCTV,INVOLVES
Decision|Belgium_125,Context|MARKETING,INVOLVES
Decision|Belgium_126,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Belgium_127,Context|MARKETING,INVOLVES
Decision|Belgium_131,Context|MARKETING,INVOLVES
Decision|Belgium_133,Context|CCTV,INVOLVES
Decision|Belgium_134,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Belgium_135,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Belgium_136,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Belgium_139,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Belgium_140,Context|MARKETING,INVOLVES
Decision|Belgium_143,Context|DPO_ROLE_PROBLEMS_STATED,INVOLVES
Decision|Belgium_144,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Belgium_146,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Belgium_147,Context|CCTV,INVOLVES
Decision|Belgium_149,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Belgium_150,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Belgium_151,Context|MARKETING,INVOLVES
Decision|Belgium_154,Context|JOURNALISM,INVOLVES
Decision|Belgium_155,Context|JOURNALISM,INVOLVES
Decision|Belgium_159,Context|MARKETING,INVOLVES
Decision|Belgium_160,Context|MARKETING,INVOLVES
Decision|Belgium_162,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Belgium_162,Context|DPO_ROLE_PROBLEMS_STATED,INVOLVES
Decision|Belgium_163,Context|MARKETING,INVOLVES
Decision|Belgium_164,Context|COOKIES,INVOLVES
Decision|Belgium_164,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Belgium_167,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Belgium_169,Context|MARKETING,INVOLVES
Decision|Belgium_170,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Belgium_171,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Belgium_173,Context|MARKETING,INVOLVES
Decision|Belgium_174,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Belgium_175,Context|COOKIES,INVOLVES
Decision|Belgium_178,Context|MARKETING,INVOLVES
Decision|Belgium_180,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Belgium_186,Context|CCTV,INVOLVES
Decision|Belgium_188,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Belgium_190,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Belgium_191,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Belgium_192,Context|MARKETING,INVOLVES
Decision|Belgium_193,Context|RECRUITMENT_AND_HR,INVOLVES
Decision|Belgium_196,Context|CUSTOMER_LOYALTY_CLUBS,INVOLVES
Decision|Belgium_197,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
Decision|Belgium_199,Context|CCTV,INVOLVES
Decision|Belgium_199,Context|EMPLOYEE_MONITORING,INVOLVES
Decision|Belgium_200,Context|MARKETING,INVOLVES
Decision|Belgium_201,Context|PROBLEMATIC_THIRD_PARTY_SHARING_STATED,INVOLVES
