:START_ID,:END_ID,:TYPE
Decision|Italy_238,Guideline|OPINION_2_2017_ON_DATA_PROCESSING_IN_THE_WORKPLACE,REFERS_TO
Decision|Italy_238,Guideline|GUIDELINES_04_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_FINES_UNDER_THE_GDPR,REFERS_TO
Decision|Italy_239,Guideline|GUIDELINES_01_2022_ON_DATA_SUBJECT_RIGHTS_RIGHT_OF_ACCESS,REFERS_TO
Decision|Italy_242,Guideline|GUIDELINES_REGARDING_THE_APPLICATION_AND_PROVISION_OF_ADMINISTRATIVE_PECUNIARY_SANCTIONS_FOR_THE_PURPOSES_OF_REGULATION_EU_NO_2016_679,REFERS_TO
Decision|Italy_242,Guideline|GUIDELINES_ON_THE_PROCESSING_OF_PERSONAL_DATA_OF_WORKERS_FOR_THE_PURPOSES_OF_MANAGING_THE_EMPLOYMENT_RELATIONSHIP_IN_THE_PUBLIC_SECTOR,REFERS_TO
Decision|Italy_243,Guideline|GUIDELINES_ON_HEALTH_RECORDS_4_JUNE_2015,REFERS_TO
Decision|Italy_247,Guideline|GUIDELINES_01_2022_ON_DATA_SUBJECT_RIGHTS_RIGHT_OF_ACCESS_VERSION_2_0,REFERS_TO
Decision|Italy_247,Guideline|GUIDELINES_04_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_FINES_UNDER_THE_GDPR_VERSION_2_1,REFERS_TO
Decision|Italy_248,Guideline|GUIDELINES_04_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_FINES_UNDER_THE_GDPR,REFERS_TO
Decision|Italy_249,Guideline|GUIDELINES_REGARDING_THE_APPLICATION_AND_PROVISION_OF_ADMINISTRATIVE_PECUNIARY_SANCTIONS_FOR_THE_PURPOSES_OF_REGULATION_EU_NO_2016_679,REFERS_TO
Decision|Italy_250,Guideline|GUIDELINES_ON_THE_APPLICATION_AND_PROVISION_OF_ADMINISTRATIVE_PECUNIARY_SANCTIONS_FOR_THE_PURPOSES_OF_REGULATION_EU_2016_679,REFERS_TO
Decision|Italy_251,Guideline|GUIDELINES_ON_THE_NOTIFICATION_OF_PERSONAL_DATA_VIOLATIONS,REFERS_TO
Decision|Italy_251,Guideline|GUIDELINES_04_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_FINES_UNDER_THE_GDPR,REFERS_TO
Decision|Italy_252,Guideline|GUIDELINES_07_2020_ON_THE_CONCEPTS_OF_DATA_CONTROLLER_AND_DATA_PROCESSOR_IN_THE_GDPR,REFERS_TO
Decision|Italy_252,Guideline|GUIDELINES_04_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_FINES_UNDER_THE_GDPR,REFERS_TO
Decision|Italy_253,Guideline|GUIDELINES_ON_THE_APPLICATION_AND_PROVISION_OF_ADMINISTRATIVE_PECUNIARY_SANCTIONS_FOR_THE_PURPOSES_OF_REGULATION_EU_NO_2016_679,REFERS_TO
Decision|Italy_254,Guideline|GUIDELINES_ON_THE_APPLICATION_AND_PROVISION_OF_ADMINISTRATIVE_PECUNIARY_SANCTIONS_FOR_THE_PURPOSES_OF_REGULATION_EU_NO_2016_679,REFERS_TO
Decision|Italy_257,Guideline|GUIDELINES_ON_THE_RIGHT_OF_ACCESS,REFERS_TO
Decision|Italy_258,Guideline|GUIDELINES_4_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_PECUNIARY_SANCTIONS_UNDER_THE_GDPR,REFERS_TO
Decision|Italy_259,Guideline|GUIDELINES_07_2020_ON_THE_CONCEPTS_OF_CONTROLLER_AND_PROCESSOR_UNDER_THE_GDPR,REFERS_TO
Decision|Italy_259,Guideline|GUIDELINES_4_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_PECUNIARY_SANCTIONS_UNDER_THE_GDPR,REFERS_TO
Decision|Italy_262,Guideline|GUIDELINES_FOR_ELECTRONIC_MAIL_AND_INTERNET,REFERS_TO
Decision|Italy_262,Guideline|GUIDELINE_DOCUMENT_COMPUTER_PROGRAMS_AND_SERVICES_FOR_MANAGING_EMAIL_IN_THE_WORKPLACE_AND_PROCESSING_OF_METADATA,REFERS_TO
Decision|Italy_265,Guideline|GUIDELINES_ON_THE_NOTIFICATION_OF_PERSONAL_DATA_BREACHES_PURSUANT_TO_REGULATION_EU_2016_679,REFERS_TO
Decision|Italy_265,Guideline|GUIDELINES_4_2019_ON_ARTICLE_25_DATA_PROTECTION_BY_DESIGN_AND_BY_DEFAULT,REFERS_TO
Decision|Italy_265,Guideline|GUIDELINES_01_2021_ON_EXAMPLES_CONCERNING_THE_NOTIFICATION_OF_A_PERSONAL_DATA_BREACH,REFERS_TO
Decision|Italy_267,Guideline|GUIDELINES_9_2022_ON_PERSONAL_DATA_BREACH_NOTIFICATION_UNDER_GDPR,REFERS_TO
Decision|Italy_267,Guideline|GUIDELINES_4_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_PECUNIARY_SANCTIONS_PURSUANT_TO_THE_GDPR,REFERS_TO
Decision|Italy_268,Guideline|GUIDELINES_07_2020_ON_THE_CONCEPTS_OF_CONTROLLER_AND_PROCESSOR_UNDER_THE_GDPR,REFERS_TO
Decision|Italy_268,Guideline|WP260_REV_01_TRANSPARENCY_GUIDELINES_UNDER_REGULATION_2016_679,REFERS_TO
Decision|Italy_268,Guideline|GUIDELINES_4_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_PECUNIARY_SANCTIONS_UNDER_THE_GDPR,REFERS_TO
Decision|Italy_268,Guideline|GUIDELINES_CONCERNING_THE_DATA_PROTECTION_IMPACT_ASSESSMENT_AND_THE_CRITERIA_FOR_ESTABLISHING_WHETHER_A_PROCESSING_IS_LIKELY_TO_PRESENT_A_HIGH_RISK_PURSUANT_TO_REGULATION_2016_679,REFERS_TO
Decision|Italy_270,Guideline|GUIDELINES_ON_THE_APPLICATION_AND_PROVISION_OF_ADMINISTRATIVE_PECUNIARY_SANCTIONS_FOR_THE_PURPOSES_OF_REGULATION_EU_NO_2016_679,REFERS_TO
Decision|Italy_272,Guideline|GUIDELINES_ON_THE_PROCESSING_OF_PERSONAL_DATA_OF_WORKERS_FOR_THE_PURPOSES_OF_MANAGING_THE_EMPLOYMENT_RELATIONSHIP_IN_THE_PUBLIC_SECTOR,REFERS_TO
Decision|Italy_272,Guideline|GUIDELINES_4_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_PECUNIARY_SANCTIONS_UNDER_THE_GDPR,REFERS_TO
Decision|Italy_273,Guideline|GUIDELINES_9_2022_ON_PERSONAL_DATA_BREACH_NOTIFICATION_UNDER_GDPR,REFERS_TO
Decision|Italy_273,Guideline|GUIDELINES_01_2021_ON_EXAMPLES_REGARDING_THE_NOTIFICATION_OF_A_PERSONAL_DATA_BREACH,REFERS_TO
Decision|Italy_273,Guideline|GUIDELINES_02_2022_ON_THE_APPLICATION_OF_ARTICLE_60_OF_THE_GDPR,REFERS_TO
Decision|Italy_275,Guideline|GUIDELINES_NO_3_2019_ON_THE_PROCESSING_OF_PERSONAL_DATA_THROUGH_VIDEO_DEVICES,REFERS_TO
Decision|Italy_276,Guideline|GUIDELINES_9_2022_ON_THE_NOTIFICATION_OF_PERSONAL_DATA_BREACHES_UNDER_THE_GDPR,REFERS_TO
Decision|Italy_276,Guideline|GUIDELINES_01_2021_ON_EXAMPLES_OF_NOTIFICATION_OF_A_PERSONAL_DATA_BREACH,REFERS_TO
Decision|Italy_276,Guideline|GUIDELINES_ON_TRANSPARENCY_UNDER_REGULATION_EU_2016_679,REFERS_TO
Decision|Italy_279,Guideline|GUIDELINES_07_2020_ON_THE_CONCEPTS_OF_DATA_CONTROLLER_AND_DATA_PROCESSOR_IN_THE_GDPR,REFERS_TO
Decision|Italy_279,Guideline|GUIDELINES_04_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_FINES_UNDER_THE_GDPR,REFERS_TO
Decision|Italy_282,Guideline|GUIDELINES_1_2024_ON_THE_PROCESSING_OF_PERSONAL_DATA_BASED_ON_ARTICLE_6_PARAGRAPH_1_LETTER_F_OF_THE_REGULATION,REFERS_TO
Decision|Italy_283,Guideline|GUIDELINES_4_2019_ON_ARTICLE_25_DATA_PROTECTION_BY_DESIGN_AND_BY_DEFAULT,REFERS_TO
Decision|Italy_283,Guideline|GUIDELINES_04_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_FINES_UNDER_THE_GDPR,REFERS_TO
Decision|Italy_283,Guideline|GUIDELINE_DOCUMENT_ON_THE_DESIGNATION_POSITION_AND_TASKS_OF_THE_DATA_PROTECTION_OFFICER_DPO_IN_THE_PUBLIC_SECTOR,REFERS_TO
Decision|Italy_285,Guideline|GUIDELINES_07_2020_ON_THE_CONCEPTS_OF_DATA_CONTROLLER_AND_DATA_PROCESSOR_UNDER_THE_GDPR,REFERS_TO
Decision|Italy_286,Guideline|GUIDELINES_4_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_PECUNIARY_SANCTIONS_PURSUANT_TO_THE_GDPR,REFERS_TO
Decision|Italy_287,Guideline|GUIDELINES_4_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_FINES_UNDER_THE_GDPR,REFERS_TO
Decision|Italy_287,Guideline|GUIDELINES_WP_253_REGARDING_THE_APPLICATION_AND_PROVISION_OF_ADMINISTRATIVE_FINES,REFERS_TO
Decision|Italy_290,Guideline|GUIDELINES_ON_COOKIES_AND_OTHER_TRACKING_TOOLS_OF_10_JUNE_2021,REFERS_TO
Decision|Italy_291,Guideline|GUIDELINES_ON_COOKIES_AND_OTHER_TRACKING_TOOLS_OF_10_JUNE_2021,REFERS_TO
Decision|Italy_292,Guideline|GUIDELINES_ON_THE_IMPLEMENTATION_OF_THE_COURT_OF_JUSTICE_OF_THE_EUROPEAN_UNION_JUDGMENT_ON_GOOGLE_SPAIN_AND_INC_V_AGENCIA_ESPA_OLA_DE_PROTECCI_N_DE_DATOS_AEPD_AND_MARIO_COSTEJA_GONZ_LEZ,REFERS_TO
Decision|Italy_292,Guideline|C_131_12,REFERS_TO
Decision|Italy_292,Guideline|GUIDELINES_5_2019_ON_THE_CRITERIA_OF_THE_RIGHT_TO_BE_FORGOTTEN_IN_THE_SEARCH_ENGINES_CASES_UNDER_THE_GDPR_ART_17,REFERS_TO
Decision|Italy_293,Guideline|GUIDELINES_04_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_FINES_UNDER_THE_GDPR,REFERS_TO
Decision|Italy_294,Guideline|GUIDELINES_ON_THE_CALCULATION_OF_ADMINISTRATIVE_FINES_UNDER_THE_GDPR,REFERS_TO
Decision|Italy_294,Guideline|GUIDELINES_ON_THE_PROCESSING_OF_PERSONAL_DATA_ALSO_CONTAINED_IN_ADMINISTRATIVE_ACTS_AND_DOCUMENTS_CARRIED_OUT_FOR_ADVERTISING_AND_TRANSPARENCY_PURPOSES_ON_THE_WEB_BY_PUBLIC_BODIES_AND_OTHER_OBLIGED_ENTITIES,REFERS_TO
Decision|Italy_295,Guideline|GUIDELINES_01_2022_ON_DATA_SUBJECT_RIGHTS_RIGHT_OF_ACCESS,REFERS_TO
Decision|Italy_297,Guideline|GUIDELINES_3_2019_ON_THE_PROCESSING_OF_PERSONAL_DATA_THROUGH_VIDEO_DEVICES,REFERS_TO
Decision|Italy_298,Guideline|GUIDELINES_ON_DATA_PROTECTION_OFFICERS,REFERS_TO
Decision|Italy_298,Guideline|GUIDELINES_ON_THE_APPLICATION_AND_PROVISION_OF_ADMINISTRATIVE_PECUNIARY_SANCTIONS_FOR_THE_PURPOSES_OF_REGULATION_EU_NO_2016_679,REFERS_TO
Decision|Italy_298,Guideline|GUIDELINES_ON_THE_PROCESSING_OF_PERSONAL_DATA_OF_WORKERS_FOR_PURPOSES_OF_MANAGING_THE_EMPLOYMENT_RELATIONSHIP_IN_THE_PUBLIC_SECTOR,REFERS_TO
Decision|Italy_298,Guideline|GUIDELINES_ON_THE_PROCESSING_OF_PERSONAL_DATA_INCLUDING_THOSE_CONTAINED_IN_ADMINISTRATIVE_DEEDS_AND_DOCUMENTS_CARRIED_OUT_FOR_PURPOSES_OF_ADVERTISING_AND_TRANSPARENCY_ON_THE_WEB_BY_PUBLIC_BODIES_AND_OTHER_OBLIGED_ENTITIES,REFERS_TO
Decision|Italy_298,Guideline|GUIDELINES_4_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_PECUNIARY_SANCTIONS_UNDER_THE_GDPR,REFERS_TO
Decision|Italy_298,Guideline|GUIDELINE_DOCUMENT_ON_THE_DESIGNATION_POSITION_AND_TASKS_OF_THE_DATA_PROTECTION_OFFICER_RPD_IN_THE_PUBLIC_SECTOR,REFERS_TO
Decision|Italy_299,Guideline|GUIDELINES_04_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_FINES_UNDER_THE_GDPR,REFERS_TO
Decision|Italy_302,Guideline|GUIDELINES_4_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_PECUNIARY_SANCTIONS_UNDER_THE_GDPR,REFERS_TO
Decision|Italy_304,Guideline|GUIDELINES_ON_DATA_PROTECTION_OFFICERS_DPOS,REFERS_TO
Decision|Italy_304,Guideline|GUIDELINES_07_2020_ON_THE_CONCEPTS_OF_CONTROLLER_AND_PROCESSOR_IN_THE_GDPR,REFERS_TO
Decision|Italy_306,Guideline|EDPB_GUIDELINES_1_2022_ON_THE_RIGHTS_OF_DATA_SUBJECTS_RIGHT_OF_ACCESS,REFERS_TO
Decision|Italy_306,Guideline|GUIDELINES_ON_CONSENT_UNDER_REGULATION_2016_679,REFERS_TO
Decision|Italy_308,Guideline|GUIDELINES_ON_THE_PROCESSING_OF_PERSONAL_DATA_OF_WORKERS_FOR_PURPOSES_OF_MANAGING_THE_EMPLOYMENT_RELATIONSHIP_IN_THE_PUBLIC_SECTOR,REFERS_TO
Decision|Italy_308,Guideline|GUIDELINES_4_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_PECUNIARY_SANCTIONS_UNDER_THE_GDPR,REFERS_TO
Decision|Italy_309,Guideline|GUIDELINES_ON_DATA_PROTECTION_OFFICERS_DPOS,REFERS_TO
Decision|Italy_309,Guideline|GUIDELINE_DOCUMENT_ON_THE_DESIGNATION_POSITION_AND_TASKS_OF_THE_DATA_PROTECTION_OFFICER_DPO_IN_THE_PUBLIC_SECTOR,REFERS_TO
Decision|Finland_47,Guideline|WP251_REV_01,REFERS_TO
Decision|Finland_49,Guideline|EDPB_GUIDELINES_01_2022,REFERS_TO
Decision|Finland_53,Guideline|GUIDELINES_ON_THE_IMPLEMENTATION_OF_THE_COURT_OF_JUSTICE_OF_THE_EUROPEAN_UNION_JUDGMENT_GOOGLE_SPAIN_AND_INC_V_AGENCIA_ESPA_OLA_DE_PROTECCI_N_DE_DATOS_AEPD_AND_MARIO_COSTEJA_GONZ_LEZ_C_131_12,REFERS_TO
Decision|Finland_53,Guideline|GUIDELINE_5_2019_ON_THE_CRITERIA_FOR_THE_RIGHT_TO_BE_FORGOTTEN_IN_SEARCH_ENGINES_CASES_UNDER_THE_GDPR,REFERS_TO
Decision|Finland_55,Guideline|OPINION_ON_THE_CONCEPT_OF_PERSONAL_DATA,REFERS_TO
Decision|Finland_56,Guideline|OPINION_15_2011_ON_THE_DEFINITION_OF_CONSENT,REFERS_TO
Decision|Finland_56,Guideline|EDPB_GUIDELINES_ON_CONSENT,REFERS_TO
Decision|Finland_57,Guideline|GUIDELINES_05_2020_ON_CONSENT_ACCORDING_TO_THE_GENERAL_DATA_PROTECTION_REGULATION,REFERS_TO
Decision|Finland_63,Guideline|GUIDELINES_05_2020_ON_CONSENT_UNDER_REGULATION_2016_679,REFERS_TO
Decision|Finland_63,Guideline|GUIDELINES_ON_CONSENT_UNDER_REGULATION_2016_679_WP259_REV_01,REFERS_TO
Decision|Finland_64,Guideline|GUIDELINES_FOR_CONSENT_UNDER_REGULATION_2016_679_05_2020,REFERS_TO
Decision|Finland_69,Guideline|GUIDANCE_ON_IMPACT_ASSESSMENTS,REFERS_TO
Decision|Finland_69,Guideline|GUIDANCE_ON_THE_USE_OF_LEGITIMATE_INTEREST_AS_A_LEGAL_BASIS,REFERS_TO
Decision|Finland_70,Guideline|WP29_GUIDELINES_ON_THE_APPLICATION_AND_IMPOSITION_OF_ADMINISTRATIVE_FINES,REFERS_TO
Decision|Finland_72,Guideline|WP29_GUIDELINES_ON_THE_APPLICATION_AND_IMPOSITION_OF_ADMINISTRATIVE_FINES,REFERS_TO
Decision|Finland_73,Guideline|OPINION_4_2007_ON_THE_CONCEPT_OF_PERSONAL_DATA,REFERS_TO
Decision|Finland_82,Guideline|WP29_GUIDELINES_ON_THE_RIGHT_TO_DATA_PORTABILITY,REFERS_TO
Decision|Finland_83,Guideline|GUIDELINES_ON_THE_APPLICATION_AND_IMPOSITION_OF_ADMINISTRATIVE_FINES,REFERS_TO
Decision|Finland_84,Guideline|GUIDELINES_FOR_TRANSPARENCY_ACCORDING_TO_REGULATION_2016_679_WP260_REV_01,REFERS_TO
Decision|Finland_86,Guideline|INSTRUCTIONS_1_2022_ON_THE_RIGHTS_OF_DATA_SUBJECTS_THE_RIGHT_TO_ACCESS_INFORMATION,REFERS_TO
Decision|Finland_90,Guideline|GUIDELINES_01_2022_ON_DATA_SUBJECT_RIGHTS_RIGHT_OF_ACCESS,REFERS_TO
Decision|Finland_92,Guideline|GUIDELINES_4_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_FINES_UNDER_THE_GDPR,REFERS_TO
Decision|Finland_92,Guideline|GUIDELINES_ON_THE_APPLICATION_AND_IMPOSITION_OF_ADMINISTRATIVE_FINES_UNDER_REGULATION_2016_679,REFERS_TO
Decision|Finland_95,Guideline|GUIDELINES_01_2022_ON_DATA_SUBJECT_RIGHTS_RIGHT_OF_ACCESS,REFERS_TO
Decision|European Union_4,Guideline|EDPB_GUIDELINES_ON_CALCULATION_OF_FINES,REFERS_TO
Decision|European Union_4,Guideline|EDPB_GUIDELINES_ON_ADMINISTRATIVE_FINES,REFERS_TO
Decision|European Union_4,Guideline|WP29_OPINION_06_2014_ON_THE_NOTION_OF_LEGITIMATE_INTERESTS,REFERS_TO
Decision|European Union_4,Guideline|WP29_OPINION_02_2010_ON_ONLINE_BEHAVIOURAL_ADVERTISING,REFERS_TO
Decision|Estonia_7,Guideline|GUIDELINES_3_2019_ON_THE_PROCESSING_OF_PERSONAL_DATA_IN_VIDEO_DEVICES,REFERS_TO
Decision|Estonia_13,Guideline|GUIDELINES_3_2019_ON_PROCESSING_OF_PERSONAL_DATA_THROUGH_VIDEO_DEVICES,REFERS_TO
Decision|Denmark_7,Guideline|EDPB_GUIDELINES_5_2020_REGARDING_CONSENT_PURSUANT_TO_REGULATION_2016_679,REFERS_TO
Decision|Denmark_7,Guideline|THE_DANISH_DATA_PROTECTION_AGENCY_S_AND_THE_MINISTRY_OF_JUSTICE_S_GUIDELINES_ON_CONSENT,REFERS_TO
Decision|Denmark_7,Guideline|THE_DANISH_DATA_PROTECTION_AGENCY_S_GUIDE_TO_CONSENT,REFERS_TO
Decision|Denmark_9,Guideline|WP242_REV_01,REFERS_TO
Decision|Denmark_10,Guideline|ARTICLE_29_WORKING_PARTY_OPINION_NO_4_2007_ON_THE_CONCEPT_OF_PERSONAL_DATA_WP136,REFERS_TO
Decision|Denmark_14,Guideline|WP259_REV_01_GUIDELINES_ON_CONSENT_UNDER_REGULATION_2016_679,REFERS_TO
Decision|Denmark_24,Guideline|WP_260_REV_01_GUIDELINES_FOR_TRANSPARENCY_IN_ACCORDANCE_WITH_REGULATION_2016_679,REFERS_TO
Decision|Denmark_30,Guideline|GUIDELINES_ON_CONSENT_UNDER_REGULATION_2016_679,REFERS_TO
Decision|Denmark_33,Guideline|GUIDELINES_ON_NOTIFICATION_OF_PERSONAL_DATA_BREACH_PURSUANT_TO_REGULATION_2016_679,REFERS_TO
Decision|Denmark_34,Guideline|GUIDELINES_FOR_REPORTING_PERSONAL_DATA_BREACHES_UNDER_REGULATION_2016_679,REFERS_TO
Decision|Denmark_48,Guideline|EDPB_RECOMMENDATIONS_01_2020_ON_SUPPLEMENTARY_MEASURES,REFERS_TO
Decision|Denmark_49,Guideline|GUIDELINES_FOR_DATA_PROTECTION_IMPACT_ASSESSMENT_DPIA_AND_DETERMINATION_OF_WHETHER_THE_PROCESSING_IS_LIKELY_TO_INVOLVE_A_HIGH_RISK_ACCORDING_TO_REGULATION_EU_2016_679,REFERS_TO
Decision|Denmark_51,Guideline|EDPB_GUIDELINES_5_2020_ON_CONSENT_UNDER_REGULATION_2016_679,REFERS_TO
Decision|Denmark_51,Guideline|ARTICLE_29_GROUP_OPINION_6_2014_ON_THE_LEGITIMATE_INTERESTS_OF_THE_CONTROLLER_AS_REFERRED_TO_IN_ARTICLE_7_OF_DIRECTIVE_95_46_EC,REFERS_TO
Decision|Denmark_52,Guideline|EDPB_GUIDELINES_ON_05_2020_ON_CONSENT_VERSION_1_1,REFERS_TO
Decision|Denmark_66,Guideline|ARTICLE_29_WORKING_PARTY_GUIDELINES_FOR_TRANSPARENCY_UNDER_REGULATION_2016_679,REFERS_TO
Decision|Denmark_67,Guideline|GUIDELINES_5_2020_ON_CONSENT_UNDER_REGULATION_2016_679,REFERS_TO
Decision|Denmark_73,Guideline|EUROPEAN_DATA_PROTECTION_BOARD_GUIDELINES_5_2020_ON_CONSENT_UNDER_REGULATION_2016_679_V_1_1,REFERS_TO
Decision|Denmark_82,Guideline|GUIDELINES_ON_TRANSPARENCY_UNDER_REGULATION_2016_679,REFERS_TO
Decision|Denmark_82,Guideline|GUIDELINES_ON_CONSENT_UNDER_REGULATION_2016_679,REFERS_TO
Decision|Denmark_92,Guideline|EDPB_GUIDELINES_3_2019_ON_PROCESSING_OF_PERSONAL_DATA_THROUGH_VIDEO_DEVICES,REFERS_TO
Decision|Denmark_98,Guideline|GUIDELINES_ON_TRANSPARENCY_UNDER_REGULATION_2016_679_WP260REV_01,REFERS_TO
Decision|Denmark_98,Guideline|GUIDELINES_4_2019_ON_ARTICLE_25_DATA_PROTECTION_BY_DESIGN_AND_DATA_PROTECTION_BY_DEFAULT,REFERS_TO
Decision|Denmark_112,Guideline|EDPB_GUIDELINES_07_2020_ON_CONTROLLERS_AND_PROCESSORS,REFERS_TO
Decision|Denmark_120,Guideline|EDPB_GUIDELINES_5_2020_ON_CONSENT_UNDER_REGULATION_2016_679,REFERS_TO
Decision|Denmark_120,Guideline|EDPB_GUIDELINES_3_2019_ON_THE_USE_OF_VIDEO_EQUIPMENT_FOR_THE_PROCESSING_OF_PERSONAL_DATA,REFERS_TO
Decision|Denmark_128,Guideline|EUROPEAN_DATA_PROTECTION_BOARD_GUIDELINES_5_2020_ON_CONSENT_UNDER_REGULATION_2016_679,REFERS_TO
Decision|Denmark_129,Guideline|EDBP_S_GUIDELINES_5_2020_REGARDING_CONSENT_IN_ACCORDANCE_WITH_REGULATION_2016_679,REFERS_TO
Decision|Denmark_140,Guideline|WP248_REV_01_FROM_OCTOBER_2017,REFERS_TO
Decision|Cyprus_4,Guideline|OPINION_2_2018_ON_WORKPLACE_VIDEO_SURVEILLANCE_AND_USE_OF_BIOMETRIC_SYSTEMS,REFERS_TO
Decision|Cyprus_4,Guideline|OPINION_2_2017_ON_DATA_PROCESSING_AT_WORK,REFERS_TO
Decision|Cyprus_4,Guideline|OPINION_06_2014_ON_MEANING_OF_LEGITIMATE_INTERESTS,REFERS_TO
Decision|Cyprus_6,Guideline|GUIDELINES_ON_PERSONAL_DATA_BREACH_NOTIFICATION_UNDER_REGULATION_2016_679_WP_250_REV_1,REFERS_TO
Decision|Cyprus_11,Guideline|GUIDELINES_5_2021_ON_THE_INTERACTION_BETWEEN_THE_APPLICATION_OF_ARTICLE_3_AND_THE_PROVISIONS_ON_INTERNATIONAL_TRANSFERS_ACCORDING_TO_CHAPTER_V_OF_THE_REGULATION,REFERS_TO
Decision|Cyprus_12,Guideline|EDPB_GUIDELINES_5_2021_ON_THE_INTERPLAY_BETWEEN_ARTICLE_3_AND_CHAPTER_V,REFERS_TO
Decision|Cyprus_18,Guideline|GUIDELINES_4_2022_FOR_THE_CALCULATION_OF_ADMINISTRATIVE_SANCTIONS_ON_THE_BASIS_OF_GDPR_2016_679,REFERS_TO
Decision|Cyprus_22,Guideline|EDPB_GUIDELINES_3_2019_ON_PROCESSING_OF_PERSONAL_DATA_THROUGH_VIDEO_DEVICES,REFERS_TO
Decision|Cyprus_22,Guideline|EDPB_GUIDELINES_5_2020_ON_CONSENT,REFERS_TO
Decision|Cyprus_23,Guideline|GUIDELINES_01_2022_ON_DATA_SUBJECT_RIGHTS_RIGHT_OF_ACCESS_VERSION_2_0,REFERS_TO
Decision|Cyprus_26,Guideline|GUIDELINE_4_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_SANCTIONS_ON_THE_BASIS_OF_THE_GDPR_2016_679,REFERS_TO
Decision|Croatia_5,Guideline|WP29_OPINION_249_ON_THE_PROCESSING_OF_DATA_IN_THE_WORKPLACE,REFERS_TO
Decision|Croatia_40,Guideline|GUIDELINES_ON_DATA_PROTECTION_OFFICERS_WP_243_REV_01,REFERS_TO
Decision|Croatia_40,Guideline|GUIDELINES_ON_THE_APPLICATION_AND_SETTING_OF_ADMINISTRATIVE_FINES_WP_253,REFERS_TO
Decision|Croatia_41,Guideline|GUIDELINES_ON_DATA_PROTECTION_OFFICERS,REFERS_TO
Decision|Croatia_41,Guideline|GUIDELINES_ON_THE_APPLICATION_AND_SETTING_OF_ADMINISTRATIVE_FINES,REFERS_TO
Decision|Belgium_3,Guideline|GUIDELINES_05_2020_ON_CONSENT_IN_ACCORDANCE_WITH_REGULATION_2016_679,REFERS_TO
Decision|Belgium_3,Guideline|GUIDELINES_01_2022_ON_DATA_SUBJECT_RIGHTS_RIGHT_OF_ACCESS,REFERS_TO
Decision|Belgium_7,Guideline|GUIDELINES_05_2020_ON_CONSENT_UNDER_REGULATION_2016_679,REFERS_TO
Decision|Belgium_9,Guideline|EDPB_GUIDELINES_5_2020_ON_CONSENT_UNDER_REGULATION_216_679,REFERS_TO
Decision|Belgium_11,Guideline|GUIDELINES_ON_CONSENT_WITHIN_THE_MEANING_OF_REGULATION_2016_679,REFERS_TO
Decision|Belgium_13,Guideline|OPINION_1_2010_ON_CONCEPTS_OF_CONTROLLER_AND_PROCESSOR,REFERS_TO
Decision|Belgium_15,Guideline|RECOMMENDATION_ON_THE_APPOINTMENT_OF_A_DATA_PROTECTION_OFFICER,REFERS_TO
Decision|Belgium_15,Guideline|GUIDELINES_FOR_DATA_PROTECTION_OFFICERS,REFERS_TO
Decision|Belgium_19,Guideline|RECOMMENDATION_ON_THE_APPOINTMENT_OF_A_DATA_PROTECTION_OFFICER,REFERS_TO
Decision|Belgium_19,Guideline|GUIDELINES_FOR_DATA_PROTECTION_OFFICERS,REFERS_TO
Decision|Belgium_20,Guideline|EDPB_OPINION_5_2019_ON_THE_INTERACTIONS_BETWEEN_THE_EPRIVACY_DIRECTIVE_AND_THE_GDPR,REFERS_TO
Decision|Belgium_20,Guideline|WP29_GUIDELINES_ON_CONSENT_WITHIN_THE_MEANING_OF_REGULATION_2016_679,REFERS_TO
Decision|Belgium_20,Guideline|WP29_GUIDELINES_ON_TRANSPARENCY_WITHIN_THE_MEANING_OF_REGULATION_EU_2016_679,REFERS_TO
Decision|Belgium_20,Guideline|EDPB_GUIDELINES_5_2020_ON_CONSENT_WITHIN_THE_MEANING_OF_REGULATION_EU_2016_679,REFERS_TO
Decision|Belgium_21,Guideline|RECOMMENDATION_01_2020_OF_17_JANUARY_2020_RELATING_TO_THE_PROCESSING_OF_PERSONAL_DATA_FOR_DIRECT_MARKETING_PURPOSES,REFERS_TO
