:START_ID,:END_ID,:TYPE
Decision|France_46,Defendant|NOT_DISCUSSED,AGAINST
Decision|France_47,Defendant|NOT_DISCUSSED,AGAINST
Decision|France_48,Defendant|CRITEO_SA,AGAINST
Decision|France_49,Defendant|VOODOO,AGAINST
Decision|France_50,Defendant|GROUPE_CANAL,AGAINST
Decision|France_51,Defendant|MINISTRY_OF_TRANSFORMATION_AND_PUBLIC_SERVICE,AGAINST
Decision|France_52,Defendant|MUNICIPALITY_OF_KOUROU,AGAINST
Decision|France_53,Defendant|AMAZON_FRANCE_LOGISTIQUE,AGAINST
Decision|France_55,Defendant|YAHOO_EMEA_LIMITED,AGAINST
Decision|France_56,Defendant|TAGADAMEDIA,AGAINST
Decision|France_57,Defendant|MINISTRY_OF_THE_INTERIOR_AND_OVERSEAS,AGAINST
Decision|France_58,Defendant|BRAIN_AND_SPINAL_CORD_INSTITUTE,AGAINST
Decision|France_59,Defendant|NATIONAL_COMMISSION_FOR_INFORMATION_TECHNOLOGY_AND_LIBERTIES,AGAINST
Decision|France_60,Defendant|DE_PARTICULIER_A_PARTICULIER_EDITIONS_NERESSIS,AGAINST
Decision|France_61,Defendant|FORIOU,AGAINST
Decision|France_62,Defendant|HUBSIDE_STORE,AGAINST
Decision|France_63,Defendant|CEGEDIM_SANT,AGAINST
Decision|France_64,Defendant|NOT_DISCUSSED,AGAINST
Decision|France_65,Defendant|NOT_DISCUSSED,AGAINST
Decision|France_66,Defendant|KASPR,AGAINST
Decision|France_67,Defendant|NOT_DISCUSSED,AGAINST
Decision|France_68,Defendant|CALOGA,AGAINST
Decision|France_69,Defendant|NOT_DISCUSSED,AGAINST
Decision|France_70,Defendant|NOT_DISCUSSED,AGAINST
Decision|Finland_1,Defendant|NOT_DISCUSSED,AGAINST
Decision|Finland_2,Defendant|REGISTRAR_HEALTHCARE_PROVIDER,AGAINST
Decision|Finland_3,Defendant|NOT_DISCUSSED,AGAINST
Decision|Finland_4,Defendant|SUOMEN_ASIAKASTIETO_OY,AGAINST
Decision|Finland_5,Defendant|NOT_DISCUSSED,AGAINST
Decision|Finland_6,Defendant|SUOMEN_ASIAKASTIETO_OY,AGAINST
Decision|Finland_7,Defendant|GOOGLE_LLC,AGAINST
Decision|Finland_8,Defendant|REGISTRAR_CITY,AGAINST
Decision|Finland_11,Defendant|NOT_DISCUSSED,AGAINST
Decision|Finland_12,Defendant|POLICE_UNIVERSITY_OF_APPLIED_SCIENCES,AGAINST
Decision|Finland_13,Defendant|REGISTRAR_CITY,AGAINST
Decision|Finland_14,Defendant|NOT_DISCUSSED,AGAINST
Decision|Finland_15,Defendant|FORENOM_OY,AGAINST
Decision|Finland_16,Defendant|X_OY,AGAINST
Decision|Finland_17,Defendant|HOUSING_ASSOCIATION,AGAINST
Decision|Finland_18,Defendant|MINISTRY_OF_FOREIGN_AFFAIRS,AGAINST
Decision|Finland_19,Defendant|Y_OY,AGAINST
Decision|Finland_20,Defendant|REGISTRAR,AGAINST
Decision|Finland_21,Defendant|NOT_SPECIFIED_IN_TEXT,AGAINST
Decision|Finland_22,Defendant|OP_FINANCIAL_GROUP,AGAINST
Decision|Finland_23,Defendant|NOT_SPECIFIED,AGAINST
Decision|Finland_24,Defendant|INSURANCE_COMPANY_A,AGAINST
Decision|Finland_25,Defendant|REGISTRAR_CITY,AGAINST
Decision|Finland_26,Defendant|NOT_DISCUSSED,AGAINST
Decision|Finland_27,Defendant|REGISTRAR,AGAINST
Decision|Finland_28,Defendant|NOT_DISCUSSED,AGAINST
Decision|Finland_29,Defendant|KESKO_OYJ,AGAINST
Decision|Finland_30,Defendant|UNIVERSITY_OF_APPLIED_SCIENCES,AGAINST
Decision|Finland_31,Defendant|NOT_DISCUSSED,AGAINST
Decision|Finland_32,Defendant|NOT_DISCUSSED,AGAINST
Decision|Finland_33,Defendant|NOT_DISCUSSED,AGAINST
Decision|Finland_34,Defendant|TRAVEL_AGENCY,AGAINST
Decision|Finland_35,Defendant|SUPREME_COURT,AGAINST
Decision|Finland_36,Defendant|SUOMEN_ASIAKASTIETO_OY,AGAINST
Decision|Finland_37,Defendant|DEBT_COLLECTION_AGENCY,AGAINST
Decision|Finland_38,Defendant|MOTOR_INSURANCE_CENTER,AGAINST
Decision|Finland_39,Defendant|HELMET_LIBRARIES_IN_THE_CAPITAL_REGION_HELSINKI_ESPOO_VANTAA_AND_THE_CITY_OF_KAUNIAINEN,AGAINST
Decision|Finland_40,Defendant|INSURANCE_COMPANY_A,AGAINST
Decision|Finland_41,Defendant|NOT_DISCUSSED,AGAINST
Decision|Finland_42,Defendant|MUNICIPALITY_EDUCATION_BOARD,AGAINST
Decision|Finland_43,Defendant|CITY_GROWTH_AND_LEARNING_BOARD,AGAINST
Decision|Finland_45,Defendant|HOSPITAL_DISTRICT,AGAINST
Decision|Finland_46,Defendant|FINNKINO_OY,AGAINST
