:START_ID,:END_ID,:TYPE
Decision|Germany_31,Authority|HMBBFDI,ISSUED_BY
Decision|Germany_32,Authority|HAMBURG_COMMISSIONER_FOR_DATA_PROTECTION_AND_FREEDOM_OF_INFORMATION,ISSUED_BY
Decision|Germany_33,Authority|HAMBURG_COMMISSIONER_FOR_DATA_PROTECTION_AND_FREEDOM_OF_INFORMATION,ISSUED_BY
Decision|Germany_34,Authority|THE_HAMBURG_REPRESENTATIVE_FOR_DATA_PROTECTION_AND_FREEDOM_OF_INFORMATION,ISSUED_BY
Decision|Germany_35,Authority|STATE_COMMISSIONER_FOR_DATA_PROTECTION_SAXONY_LFD_LOWER_SAXONY,ISSUED_BY
Decision|Germany_36,Authority|STATE_COMMISSIONER_FOR_DATA_PROTECTION_LOWER_SAXONY,ISSUED_BY
Decision|Germany_37,Authority|STATE_COMMISSIONER_FOR_DATA_PROTECTION_OF_LOWER_SAXONY,ISSUED_BY
Decision|Germany_38,Authority|STATE_LABOR_COURT_OF_BADEN_W_RTTEMBERG,ISSUED_BY
Decision|Germany_39,Authority|STATE_COMMISSIONER_FOR_DATA_PROTECTION_AND_FREEDOM_OF_INFORMATION_IN_BADEN_W_RTTEMBERG,ISSUED_BY
Decision|Germany_40,Authority|STATE_COMMISSIONER_FOR_DATA_PROTECTION_AND_FREEDOM_OF_INFORMATION_BADEN_W_RTTEMBERG,ISSUED_BY
Decision|Germany_41,Authority|STATE_COMMISSIONER_FOR_DATA_PROTECTION_AND_FREEDOM_OF_INFORMATION_BADEN_W_RTTEMBERG,ISSUED_BY
Decision|Germany_42,Authority|STATE_COMMISSIONER_FOR_DATA_PROTECTION_AND_FREEDOM_OF_INFORMATION_BREMEN,ISSUED_BY
Decision|Germany_43,Authority|BREMEN_STATE_COMMISSIONER_FOR_DATA_PROTECTION_AND_FREEDOM_OF_INFORMATION,ISSUED_BY
Decision|Germany_44,Authority|STATE_COMMISSIONER_FOR_DATA_PROTECTION_LOWER_SAXONY,ISSUED_BY
Decision|France_1,Authority|COMMISSION_NATIONALE_DE_L_INFORMATIQUE_ET_DES_LIBERT_S,ISSUED_BY
Decision|France_2,Authority|NATIONAL_COMMISSION_FOR_INFORMATION_TECHNOLOGY_AND_LIBERTIES,ISSUED_BY
Decision|France_3,Authority|NATIONAL_COMMISSION_FOR_INFORMATION_TECHNOLOGY_AND_LIBERTIES,ISSUED_BY
Decision|France_5,Authority|NATIONAL_COMMISSION_FOR_INFORMATION_TECHNOLOGY_AND_LIBERTIES,ISSUED_BY
Decision|France_6,Authority|NATIONAL_COMMISSION_FOR_INFORMATION_TECHNOLOGY_AND_LIBERTIES,ISSUED_BY
Decision|France_7,Authority|NATIONAL_COMMISSION_FOR_COMPUTING_AND_LIBERTIES,ISSUED_BY
Decision|France_8,Authority|NATIONAL_COMMISSION_FOR_COMPUTING_AND_LIBERTIES,ISSUED_BY
Decision|France_9,Authority|NATIONAL_COMMISSION_FOR_INFORMATION_TECHNOLOGY_AND_CIVIL_LIBERTIES,ISSUED_BY
Decision|France_10,Authority|NATIONAL_COMMISSION_FOR_INFORMATION_TECHNOLOGY_AND_LIBERTIES,ISSUED_BY
Decision|France_11,Authority|NATIONAL_COMMISSION_FOR_INFORMATICS_AND_FREEDOMS,ISSUED_BY
Decision|France_12,Authority|NATIONAL_COMMISSION_FOR_INFORMATICS_AND_FREEDOMS,ISSUED_BY
Decision|France_13,Authority|NATIONAL_COMMISSION_FOR_INFORMATION_TECHNOLOGY_AND_CIVIL_LIBERTIES,ISSUED_BY
Decision|France_14,Authority|COMMISSION_NATIONALE_DE_L_INFORMATIQUE_ET_DES_LIBERT_S,ISSUED_BY
Decision|France_16,Authority|NATIONAL_COMMISSION_FOR_INFORMATICS_AND_FREEDOMS,ISSUED_BY
Decision|France_18,Authority|NATIONAL_COMMISSION_FOR_INFORMATICS_AND_FREEDOMS,ISSUED_BY
Decision|France_20,Authority|COMMISSION_NATIONALE_DE_L_INFORMATIQUE_ET_DES_LIBERT_S,ISSUED_BY
Decision|France_21,Authority|NATIONAL_COMMISSION_FOR_INFORMATICS_AND_FREEDOMS,ISSUED_BY
Decision|France_24,Authority|NATIONAL_COMMISSION_FOR_INFORMATICS_AND_FREEDOMS,ISSUED_BY
Decision|France_25,Authority|COMMISSION_NATIONALE_DE_L_INFORMATIQUE_ET_DES_LIBERT_S,ISSUED_BY
Decision|France_26,Authority|NATIONAL_COMMISSION_FOR_INFORMATICS_AND_FREEDOMS,ISSUED_BY
Decision|France_27,Authority|NATIONAL_COMMISSION_FOR_INFORMATICS_AND_FREEDOMS,ISSUED_BY
Decision|France_29,Authority|COMMISSION_NATIONALE_DE_L_INFORMATIQUE_ET_DES_LIBERT_S,ISSUED_BY
Decision|France_30,Authority|NATIONAL_COMMISSION_FOR_INFORMATION_TECHNOLOGY_AND_LIBERTIES,ISSUED_BY
Decision|France_31,Authority|NATIONAL_COMMISSION_FOR_INFORMATICS_AND_FREEDOMS,ISSUED_BY
Decision|France_32,Authority|NATIONAL_COMMISSION_FOR_INFORMATICS_AND_FREEDOMS,ISSUED_BY
Decision|France_33,Authority|NATIONAL_COMMISSION_FOR_COMPUTING_AND_LIBERTIES,ISSUED_BY
Decision|France_34,Authority|NATIONAL_COMMISSION_FOR_INFORMATICS_AND_FREEDOMS,ISSUED_BY
Decision|France_35,Authority|COMMISSION_NATIONALE_DE_L_INFORMATIQUE_ET_DES_LIBERT_S,ISSUED_BY
Decision|France_36,Authority|NATIONAL_COMMISSION_FOR_COMPUTING_AND_LIBERTIES,ISSUED_BY
Decision|France_37,Authority|NATIONAL_COMMISSION_FOR_INFORMATION_TECHNOLOGY_AND_FREEDOMS,ISSUED_BY
Decision|France_38,Authority|NATIONAL_COMMISSION_FOR_COMPUTING_AND_LIBERTIES,ISSUED_BY
Decision|France_39,Authority|NATIONAL_COMMISSION_FOR_COMPUTING_AND_LIBERTIES,ISSUED_BY
Decision|France_40,Authority|NATIONAL_COMMISSION_FOR_COMPUTING_AND_LIBERTIES,ISSUED_BY
Decision|France_42,Authority|COMMISSION_NATIONALE_DE_L_INFORMATIQUE_ET_DES_LIBERT_S,ISSUED_BY
Decision|France_43,Authority|COMMISSION_NATIONALE_DE_L_INFORMATIQUE_ET_DES_LIBERT_S,ISSUED_BY
Decision|France_44,Authority|COMMISSION_NATIONALE_DE_L_INFORMATIQUE_ET_DES_LIBERT_S,ISSUED_BY
Decision|France_45,Authority|COMMISSION_NATIONALE_DE_L_INFORMATIQUE_ET_DES_LIBERT_S,ISSUED_BY
Decision|France_48,Authority|NATIONAL_COMMISSION_FOR_COMPUTING_AND_LIBERTIES,ISSUED_BY
Decision|France_49,Authority|NATIONAL_COMMISSION_FOR_INFORMATION_TECHNOLOGY_AND_FREEDOMS,ISSUED_BY
Decision|France_50,Authority|NATIONAL_COMMISSION_FOR_INFORMATION_TECHNOLOGY_AND_FREEDOMS,ISSUED_BY
Decision|France_51,Authority|NATIONAL_COMMISSION_FOR_INFORMATION_TECHNOLOGY_AND_LIBERTIES,ISSUED_BY
Decision|France_52,Authority|NATIONAL_COMMISSION_FOR_INFORMATION_TECHNOLOGY_AND_FREEDOMS,ISSUED_BY
Decision|France_53,Authority|NATIONAL_COMMISSION_FOR_INFORMATION_TECHNOLOGY_AND_LIBERTIES,ISSUED_BY
Decision|France_55,Authority|NATIONAL_COMMISSION_FOR_INFORMATION_TECHNOLOGY_AND_FREEDOMS,ISSUED_BY
Decision|France_56,Authority|NATIONAL_COMMISSION_FOR_INFORMATION_TECHNOLOGY_AND_LIBERTIES,ISSUED_BY
Decision|France_57,Authority|NATIONAL_COMMISSION_FOR_INFORMATION_TECHNOLOGY_AND_LIBERTIES,ISSUED_BY
Decision|France_58,Authority|NATIONAL_COMMISSION_FOR_INFORMATION_TECHNOLOGY_AND_LIBERTIES,ISSUED_BY
Decision|France_59,Authority|NATIONAL_COMMISSION_FOR_INFORMATION_TECHNOLOGY_AND_LIBERTIES,ISSUED_BY
Decision|France_60,Authority|NATIONAL_COMMISSION_FOR_INFORMATION_TECHNOLOGY_AND_FREEDOMS,ISSUED_BY
Decision|France_61,Authority|NATIONAL_COMMISSION_FOR_INFORMATION_TECHNOLOGY_AND_FREEDOMS,ISSUED_BY
Decision|France_62,Authority|NATIONAL_COMMISSION_FOR_INFORMATION_TECHNOLOGY_AND_FREEDOMS,ISSUED_BY
Decision|France_63,Authority|NATIONAL_COMMISSION_FOR_INFORMATICS_AND_LIBERTIES,ISSUED_BY
Decision|France_66,Authority|COMMISSION_NATIONALE_DE_L_INFORMATIQUE_ET_DES_LIBERT_S,ISSUED_BY
Decision|France_68,Authority|NATIONAL_COMMISSION_FOR_INFORMATION_TECHNOLOGY_AND_CIVIL_LIBERTIES,ISSUED_BY
Decision|France_69,Authority|COMMISSION_NATIONALE_DE_L_INFORMATIQUE_ET_DES_LIBERT_S,ISSUED_BY
Decision|Finland_1,Authority|DATA_PROTECTION_SUPERVISOR,ISSUED_BY
Decision|Finland_2,Authority|DATA_PROTECTION_COMMISSIONER_S_OFFICE,ISSUED_BY
Decision|Finland_4,Authority|DATA_PROTECTION_COMMISSIONER,ISSUED_BY
Decision|Finland_6,Authority|DATA_PROTECTION_COMMISSIONER,ISSUED_BY
Decision|Finland_7,Authority|DEPUTY_DATA_PROTECTION_COMMISSIONER,ISSUED_BY
Decision|Finland_8,Authority|DEPUTY_DATA_PROTECTION_COMMISSIONER,ISSUED_BY
Decision|Finland_11,Authority|OFFICE_OF_THE_DATA_PROTECTION_COMMISSIONER,ISSUED_BY
Decision|Finland_12,Authority|ASSISTANT_DATA_PROTECTION_OFFICER,ISSUED_BY
Decision|Finland_13,Authority|OFFICE_OF_THE_DATA_PROTECTION_COMMISSIONER,ISSUED_BY
Decision|Finland_15,Authority|OFFICE_OF_THE_DATA_PROTECTION_COMMISSIONER,ISSUED_BY
Decision|Finland_16,Authority|OFFICE_OF_THE_DATA_PROTECTION_OFFICER,ISSUED_BY
Decision|Finland_17,Authority|OFFICE_OF_THE_DATA_PROTECTION_OFFICER,ISSUED_BY
Decision|Finland_18,Authority|OFFICE_OF_THE_DATA_PROTECTION_COMMISSIONER,ISSUED_BY
Decision|Finland_19,Authority|OFFICE_OF_THE_DATA_PROTECTION_COMMISSIONER,ISSUED_BY
Decision|Finland_20,Authority|OFFICE_OF_THE_DATA_PROTECTION_COMMISSIONER,ISSUED_BY
Decision|Finland_21,Authority|OFFICE_OF_THE_DATA_PROTECTION_OMBUDSMAN,ISSUED_BY
Decision|Finland_22,Authority|OFFICE_OF_THE_DATA_PROTECTION_OMBUDSMAN,ISSUED_BY
Decision|Finland_23,Authority|OFFICE_OF_THE_DATA_PROTECTION_COMMISSIONER,ISSUED_BY
Decision|Finland_24,Authority|DATA_PROTECTION_COMMISSIONER,ISSUED_BY
Decision|Finland_25,Authority|OFFICE_OF_THE_DATA_PROTECTION_COMMISSIONER,ISSUED_BY
Decision|Finland_27,Authority|EDPS,ISSUED_BY
Decision|Finland_29,Authority|DATA_PROTECTION_COMMISSIONER,ISSUED_BY
Decision|Finland_30,Authority|OFFICE_OF_THE_DATA_PROTECTION_COMMISSIONER,ISSUED_BY
Decision|Finland_32,Authority|DEPUTY_DATA_PROTECTION_COMMISSIONER,ISSUED_BY
Decision|Finland_33,Authority|DEPUTY_DATA_PROTECTION_COMMISSIONER,ISSUED_BY
Decision|Finland_34,Authority|DATA_PROTECTION_COMMISSIONER,ISSUED_BY
Decision|Finland_35,Authority|DEPUTY_DATA_PROTECTION_SUPERVISOR,ISSUED_BY
Decision|Finland_36,Authority|OFFICE_OF_THE_DATA_PROTECTION_OMBUDSMAN,ISSUED_BY
Decision|Finland_37,Authority|ASSISTANT_DATA_PROTECTION_OFFICER,ISSUED_BY
Decision|Finland_38,Authority|DATA_PROTECTION_COMMISSIONER,ISSUED_BY
Decision|Finland_39,Authority|OFFICE_OF_THE_DATA_PROTECTION_COMMISSIONER,ISSUED_BY
Decision|Finland_40,Authority|DATA_PROTECTION_COMMISSIONER,ISSUED_BY
Decision|Finland_41,Authority|DATA_PROTECTION_COMMISSIONER,ISSUED_BY
Decision|Finland_42,Authority|DEPUTY_DATA_PROTECTION_COMMISSIONER,ISSUED_BY
Decision|Finland_43,Authority|DEPUTY_DATA_PROTECTION_COMMISSIONER,ISSUED_BY
Decision|Finland_45,Authority|OFFICE_OF_THE_DATA_PROTECTION_SUPERVISOR,ISSUED_BY
Decision|Finland_46,Authority|OFFICE_OF_THE_DATA_PROTECTION_OMBUDSMAN,ISSUED_BY
