:START_ID,:END_ID,:TYPE
Decision|Italy_3,Article|GDPR_5,BREACHES
Decision|Italy_3,Article|GDPR_32,BREACHES
Decision|Italy_4,Article|GDPR_5,BREACHES
Decision|Italy_10,Article|GDPR_5,BREACHES
Decision|Italy_13,Article|GDPR_5,BREACHES
Decision|Italy_13,Article|GDPR_6,BREACHES
Decision|Italy_14,Article|GDPR_33,BREACHES
Decision|Italy_14,Article|GDPR_154,BREACHES
Decision|Italy_16,Article|GDPR_5,BREACHES
Decision|Italy_16,Article|GDPR_123,BREACHES
Decision|Italy_16,Article|GDPR_132,BREACHES
Decision|Italy_18,Article|GDPR_5,BREACHES
Decision|Italy_18,Article|GDPR_6,BREACHES
Decision|Italy_20,Article|GDPR_5,BREACHES
Decision|Italy_20,Article|GDPR_6,BREACHES
Decision|Italy_26,Article|GDPR_5,BREACHES
Decision|Italy_26,Article|GDPR_6,BREACHES
Decision|Italy_26,Article|GDPR_13,BREACHES
Decision|Italy_26,Article|GDPR_32,BREACHES
Decision|Italy_26,Article|GDPR_88,BREACHES
Decision|Italy_27,Article|GDPR_5,BREACHES
Decision|Italy_27,Article|GDPR_6,BREACHES
Decision|Italy_27,Article|GDPR_9,BREACHES
Decision|Italy_27,Article|GDPR_2,BREACHES
Decision|Italy_27,Article|GDPR_83,BREACHES
Decision|Italy_28,Article|GDPR_5,BREACHES
Decision|Italy_28,Article|GDPR_6,BREACHES
Decision|Italy_28,Article|GDPR_13,BREACHES
Decision|Italy_28,Article|GDPR_28,BREACHES
Decision|Italy_28,Article|GDPR_32,BREACHES
Decision|Italy_31,Article|GDPR_5,BREACHES
Decision|Italy_31,Article|GDPR_6,BREACHES
Decision|Italy_31,Article|GDPR_9,BREACHES
Decision|Italy_32,Article|GDPR_5,BREACHES
Decision|Italy_36,Article|GDPR_5,BREACHES
Decision|Italy_36,Article|GDPR_13,BREACHES
Decision|Italy_36,Article|GDPR_14,BREACHES
Decision|Italy_36,Article|GDPR_28,BREACHES
Decision|Italy_36,Article|GDPR_30,BREACHES
Decision|Italy_36,Article|GDPR_32,BREACHES
Decision|Italy_36,Article|GDPR_35,BREACHES
Decision|Italy_37,Article|GDPR_5,BREACHES
Decision|Italy_37,Article|GDPR_32,BREACHES
Decision|Italy_38,Article|GDPR_5,BREACHES
Decision|Italy_38,Article|GDPR_6,BREACHES
Decision|Italy_38,Article|GDPR_9,BREACHES
Decision|Italy_42,Article|GDPR_5,BREACHES
Decision|Italy_43,Article|GDPR_5,BREACHES
Decision|Italy_43,Article|GDPR_6,BREACHES
Decision|Italy_43,Article|GDPR_37,BREACHES
Decision|Italy_46,Article|GDPR_5,BREACHES
Decision|Italy_46,Article|GDPR_6,BREACHES
Decision|Italy_46,Article|GDPR_13,BREACHES
Decision|Italy_46,Article|GDPR_24,BREACHES
Decision|Italy_46,Article|GDPR_25,BREACHES
Decision|Italy_47,Article|GDPR_5,BREACHES
Decision|Italy_47,Article|GDPR_6,BREACHES
Decision|Italy_47,Article|GDPR_9,BREACHES
Decision|Italy_47,Article|GDPR_13,BREACHES
Decision|Italy_47,Article|GDPR_14,BREACHES
Decision|Italy_47,Article|GDPR_25,BREACHES
Decision|Italy_47,Article|GDPR_32,BREACHES
Decision|Italy_51,Article|GDPR_5,BREACHES
Decision|Italy_51,Article|GDPR_6,BREACHES
Decision|Italy_51,Article|GDPR_32,BREACHES
Decision|Italy_51,Article|GDPR_44,BREACHES
Decision|Italy_51,Article|GDPR_48,BREACHES
Decision|Italy_53,Article|GDPR_5,BREACHES
Decision|Italy_53,Article|GDPR_6,BREACHES
Decision|Italy_53,Article|GDPR_9,BREACHES
Decision|Italy_53,Article|GDPR_10,BREACHES
Decision|Italy_53,Article|GDPR_83,BREACHES
Decision|Italy_55,Article|GDPR_5,BREACHES
Decision|Italy_56,Article|GDPR_5,BREACHES
Decision|Italy_56,Article|GDPR_9,BREACHES
Decision|Italy_57,Article|GDPR_5,BREACHES
Decision|Italy_57,Article|GDPR_9,BREACHES
Decision|Italy_58,Article|GDPR_5,BREACHES
Decision|Italy_58,Article|GDPR_25,BREACHES
Decision|Italy_58,Article|GDPR_32,BREACHES
Decision|Italy_58,Article|GDPR_35,BREACHES
Decision|Italy_64,Article|GDPR_12,BREACHES
Decision|Italy_64,Article|GDPR_15,BREACHES
Decision|Italy_67,Article|GDPR_5,BREACHES
Decision|Italy_67,Article|GDPR_6,BREACHES
Decision|Italy_67,Article|GDPR_12,BREACHES
Decision|Italy_67,Article|GDPR_13,BREACHES
Decision|Italy_67,Article|GDPR_14,BREACHES
Decision|Italy_67,Article|GDPR_21,BREACHES
Decision|Italy_67,Article|GDPR_130,BREACHES
Decision|Italy_68,Article|GDPR_12,BREACHES
Decision|Italy_68,Article|GDPR_15,BREACHES
Decision|Italy_69,Article|GDPR_5,BREACHES
Decision|Italy_69,Article|GDPR_13,BREACHES
Decision|Italy_70,Article|GDPR_13,BREACHES
Decision|Italy_70,Article|GDPR_15,BREACHES
Decision|Italy_70,Article|GDPR_21,BREACHES
Decision|Italy_72,Article|GDPR_5,BREACHES
Decision|Italy_72,Article|GDPR_12,BREACHES
Decision|Italy_72,Article|GDPR_13,BREACHES
Decision|Italy_74,Article|GDPR_28,BREACHES
Decision|Italy_74,Article|GDPR_32,BREACHES
Decision|Italy_75,Article|GDPR_5,BREACHES
Decision|Italy_75,Article|GDPR_9,BREACHES
Decision|Italy_76,Article|GDPR_5,BREACHES
Decision|Italy_76,Article|GDPR_6,BREACHES
Decision|Italy_76,Article|GDPR_12,BREACHES
Decision|Italy_76,Article|GDPR_17,BREACHES
Decision|Italy_76,Article|GDPR_157,BREACHES
Decision|Italy_77,Article|GDPR_5,BREACHES
Decision|Italy_77,Article|GDPR_6,BREACHES
Decision|Italy_77,Article|GDPR_7,BREACHES
Decision|Italy_77,Article|GDPR_12,BREACHES
Decision|Italy_77,Article|GDPR_14,BREACHES
Decision|Italy_77,Article|GDPR_15,BREACHES
Decision|Italy_77,Article|GDPR_17,BREACHES
Decision|Italy_77,Article|GDPR_21,BREACHES
Decision|Italy_77,Article|GDPR_24,BREACHES
Decision|Italy_78,Article|GDPR_58,BREACHES
Decision|Italy_78,Article|GDPR_9,BREACHES
Decision|Italy_78,Article|GDPR_85,BREACHES
Decision|Italy_79,Article|GDPR_5,BREACHES
Decision|Italy_79,Article|GDPR_6,BREACHES
Decision|Italy_79,Article|GDPR_10,BREACHES
Decision|Italy_80,Article|GDPR_5,BREACHES
Decision|Italy_80,Article|GDPR_9,BREACHES
Decision|Italy_80,Article|GDPR_32,BREACHES
Decision|Italy_82,Article|GDPR_5,BREACHES
Decision|Italy_82,Article|GDPR_6,BREACHES
Decision|Italy_82,Article|GDPR_9,BREACHES
Decision|Italy_82,Article|GDPR_32,BREACHES
Decision|Italy_83,Article|GDPR_5,BREACHES
Decision|Italy_83,Article|GDPR_12,BREACHES
Decision|Italy_83,Article|GDPR_13,BREACHES
Decision|Italy_83,Article|GDPR_15,BREACHES
Decision|Italy_84,Article|GDPR_5,BREACHES
Decision|Italy_84,Article|GDPR_6,BREACHES
Decision|Italy_86,Article|GDPR_5,BREACHES
Decision|Italy_87,Article|GDPR_5,BREACHES
Decision|Italy_87,Article|GDPR_9,BREACHES
Decision|Italy_88,Article|GDPR_5,BREACHES
Decision|Italy_88,Article|GDPR_9,BREACHES
Decision|Italy_89,Article|GDPR_5,BREACHES
Decision|Italy_89,Article|GDPR_6,BREACHES
Decision|Italy_89,Article|GDPR_12,BREACHES
Decision|Italy_89,Article|GDPR_13,BREACHES
Decision|Italy_89,Article|GDPR_15,BREACHES
Decision|Italy_89,Article|GDPR_16,BREACHES
Decision|Italy_89,Article|GDPR_17,BREACHES
Decision|Italy_89,Article|GDPR_24,BREACHES
Decision|Italy_89,Article|GDPR_25,BREACHES
Decision|Italy_89,Article|GDPR_31,BREACHES
Decision|Italy_90,Article|GDPR_5,BREACHES
Decision|Italy_90,Article|GDPR_13,BREACHES
Decision|Italy_90,Article|GDPR_24,BREACHES
Decision|Italy_90,Article|GDPR_44,BREACHES
Decision|Italy_90,Article|GDPR_46,BREACHES
Decision|Italy_91,Article|GDPR_5,BREACHES
Decision|Italy_91,Article|GDPR_6,BREACHES
Decision|Italy_91,Article|GDPR_32,BREACHES
Decision|Italy_93,Article|GDPR_17,BREACHES
Decision|Italy_93,Article|GDPR_5,BREACHES
Decision|Italy_93,Article|GDPR_14,BREACHES
Decision|Italy_93,Article|GDPR_18,BREACHES
Decision|Italy_96,Article|GDPR_12,BREACHES
Decision|Italy_96,Article|GDPR_15,BREACHES
Decision|Italy_97,Article|GDPR_5,BREACHES
Decision|Italy_97,Article|GDPR_6,BREACHES
Decision|Italy_98,Article|GDPR_12,BREACHES
Decision|Italy_98,Article|GDPR_14,BREACHES
Decision|Italy_98,Article|GDPR_15,BREACHES
Decision|Italy_99,Article|GDPR_5,BREACHES
Decision|Italy_99,Article|GDPR_6,BREACHES
Decision|Italy_99,Article|GDPR_9,BREACHES
Decision|Italy_99,Article|GDPR_2,BREACHES
Decision|Italy_101,Article|GDPR_5,BREACHES
Decision|Italy_101,Article|GDPR_13,BREACHES
Decision|Italy_104,Article|GDPR_5,BREACHES
Decision|Italy_104,Article|GDPR_25,BREACHES
Decision|Italy_104,Article|GDPR_32,BREACHES
Decision|Italy_105,Article|GDPR_5,BREACHES
Decision|Italy_105,Article|GDPR_6,BREACHES
Decision|Italy_105,Article|GDPR_12,BREACHES
Decision|Italy_105,Article|GDPR_15,BREACHES
Decision|Italy_105,Article|GDPR_17,BREACHES
Decision|Italy_105,Article|GDPR_21,BREACHES
Decision|Italy_105,Article|GDPR_24,BREACHES
Decision|Italy_106,Article|GDPR_12,BREACHES
Decision|Italy_106,Article|GDPR_17,BREACHES
Decision|Italy_106,Article|GDPR_21,BREACHES
Decision|Italy_107,Article|GDPR_5,BREACHES
Decision|Italy_107,Article|GDPR_9,BREACHES
Decision|Italy_107,Article|GDPR_25,BREACHES
Decision|Italy_107,Article|GDPR_32,BREACHES
Decision|Italy_109,Article|GDPR_5,BREACHES
Decision|Italy_109,Article|GDPR_6,BREACHES
Decision|Italy_109,Article|GDPR_7,BREACHES
Decision|Italy_109,Article|GDPR_12,BREACHES
Decision|Italy_109,Article|GDPR_13,BREACHES
Decision|Italy_110,Article|GDPR_12,BREACHES
Decision|Italy_110,Article|GDPR_15,BREACHES
Decision|Italy_111,Article|GDPR_12,BREACHES
Decision|Italy_111,Article|GDPR_17,BREACHES
Decision|Italy_112,Article|GDPR_5,BREACHES
Decision|Italy_112,Article|GDPR_9,BREACHES
Decision|Italy_113,Article|GDPR_5,BREACHES
Decision|Italy_113,Article|GDPR_6,BREACHES
Decision|Italy_113,Article|GDPR_2,BREACHES
Decision|Italy_114,Article|GDPR_5,BREACHES
Decision|Italy_114,Article|GDPR_6,BREACHES
Decision|Italy_114,Article|GDPR_7,BREACHES
Decision|Italy_114,Article|GDPR_12,BREACHES
Decision|Italy_114,Article|GDPR_13,BREACHES
Decision|Italy_114,Article|GDPR_14,BREACHES
Decision|Italy_114,Article|GDPR_27,BREACHES
Decision|Italy_114,Article|GDPR_35,BREACHES
Decision|Italy_115,Article|GDPR_5,BREACHES
Decision|Italy_115,Article|GDPR_6,BREACHES
Decision|Italy_115,Article|GDPR_9,BREACHES
Decision|Italy_117,Article|GDPR_5,BREACHES
Decision|Italy_117,Article|GDPR_9,BREACHES
Decision|Italy_117,Article|GDPR_13,BREACHES
Decision|Italy_117,Article|GDPR_30,BREACHES
Decision|Italy_118,Article|GDPR_5,BREACHES
Decision|Italy_118,Article|GDPR_12,BREACHES
Decision|Italy_118,Article|GDPR_15,BREACHES
Decision|Italy_118,Article|GDPR_24,BREACHES
Decision|Italy_119,Article|GDPR_17,BREACHES
Decision|Italy_119,Article|GDPR_6,BREACHES
Decision|Italy_120,Article|GDPR_5,BREACHES
Decision|Italy_120,Article|GDPR_13,BREACHES
Decision|Italy_120,Article|GDPR_114,BREACHES
Decision|Italy_120,Article|GDPR_157,BREACHES
Decision|Italy_122,Article|GDPR_12,BREACHES
Decision|Italy_122,Article|GDPR_15,BREACHES
Decision|Italy_125,Article|GDPR_5,BREACHES
Decision|Italy_125,Article|GDPR_6,BREACHES
Decision|Italy_125,Article|GDPR_9,BREACHES
Decision|Italy_126,Article|GDPR_12,BREACHES
Decision|Italy_126,Article|GDPR_15,BREACHES
Decision|Italy_127,Article|GDPR_5,BREACHES
Decision|Italy_127,Article|GDPR_6,BREACHES
Decision|Italy_129,Article|GDPR_5,BREACHES
Decision|Italy_129,Article|GDPR_6,BREACHES
Decision|Italy_129,Article|GDPR_28,BREACHES
Decision|Italy_130,Article|GDPR_5,BREACHES
Decision|Italy_130,Article|GDPR_9,BREACHES
Decision|Italy_131,Article|GDPR_5,BREACHES
Decision|Italy_131,Article|GDPR_9,BREACHES
Decision|Italy_132,Article|GDPR_5,BREACHES
Decision|Italy_132,Article|GDPR_6,BREACHES
Decision|Italy_132,Article|GDPR_9,BREACHES
Decision|Italy_132,Article|GDPR_10,BREACHES
Decision|Italy_132,Article|GDPR_137,BREACHES
Decision|Italy_132,Article|GDPR_139,BREACHES
Decision|Italy_133,Article|GDPR_5,BREACHES
Decision|Italy_133,Article|GDPR_6,BREACHES
Decision|Italy_133,Article|GDPR_10,BREACHES
Decision|Italy_133,Article|GDPR_14,BREACHES
Decision|Italy_133,Article|GDPR_16,BREACHES
Decision|Italy_133,Article|GDPR_17,BREACHES
Decision|Italy_133,Article|GDPR_18,BREACHES
Decision|Italy_133,Article|GDPR_25,BREACHES
Decision|Italy_135,Article|GDPR_5,BREACHES
Decision|Italy_135,Article|GDPR_6,BREACHES
Decision|Italy_135,Article|GDPR_13,BREACHES
Decision|Italy_135,Article|GDPR_28,BREACHES
Decision|Italy_135,Article|GDPR_35,BREACHES
Decision|Italy_136,Article|GDPR_5,BREACHES
Decision|Italy_136,Article|GDPR_6,BREACHES
Decision|Italy_136,Article|GDPR_13,BREACHES
Decision|Italy_137,Article|GDPR_5,BREACHES
Decision|Italy_137,Article|GDPR_9,BREACHES
Decision|Italy_138,Article|GDPR_5,BREACHES
Decision|Italy_138,Article|GDPR_6,BREACHES
Decision|Italy_138,Article|GDPR_12,BREACHES
Decision|Italy_138,Article|GDPR_13,BREACHES
Decision|Italy_138,Article|GDPR_17,BREACHES
Decision|Italy_142,Article|GDPR_12,BREACHES
Decision|Italy_143,Article|GDPR_5,BREACHES
Decision|Italy_143,Article|GDPR_25,BREACHES
Decision|Italy_143,Article|GDPR_32,BREACHES
Decision|Italy_144,Article|GDPR_5,BREACHES
Decision|Italy_144,Article|GDPR_6,BREACHES
Decision|Italy_146,Article|GDPR_5,BREACHES
Decision|Italy_146,Article|GDPR_6,BREACHES
Decision|Italy_146,Article|GDPR_8,BREACHES
Decision|Italy_146,Article|GDPR_13,BREACHES
Decision|Italy_146,Article|GDPR_25,BREACHES
Decision|Italy_147,Article|GDPR_5,BREACHES
Decision|Italy_147,Article|GDPR_6,BREACHES
Decision|Italy_147,Article|GDPR_7,BREACHES
Decision|Italy_147,Article|GDPR_13,BREACHES
Decision|Italy_148,Article|GDPR_5,BREACHES
Decision|Italy_148,Article|GDPR_13,BREACHES
Decision|Italy_149,Article|GDPR_5,BREACHES
Decision|Italy_150,Article|GDPR_5,BREACHES
Decision|Italy_150,Article|GDPR_6,BREACHES
Decision|Italy_150,Article|GDPR_28,BREACHES
Decision|Italy_150,Article|GDPR_157,BREACHES
Decision|Italy_151,Article|GDPR_5,BREACHES
Decision|Italy_151,Article|GDPR_6,BREACHES
Decision|Italy_151,Article|GDPR_12,BREACHES
Decision|Italy_151,Article|GDPR_13,BREACHES
Decision|Italy_151,Article|GDPR_14,BREACHES
Decision|Italy_151,Article|GDPR_25,BREACHES
Decision|Italy_153,Article|GDPR_5,BREACHES
Decision|Italy_153,Article|GDPR_6,BREACHES
Decision|Italy_153,Article|GDPR_130,BREACHES
Decision|Italy_154,Article|GDPR_5,BREACHES
Decision|Italy_154,Article|GDPR_6,BREACHES
Decision|Italy_154,Article|GDPR_7,BREACHES
Decision|Italy_154,Article|GDPR_12,BREACHES
Decision|Italy_154,Article|GDPR_13,BREACHES
Decision|Italy_154,Article|GDPR_14,BREACHES
Decision|Italy_154,Article|GDPR_15,BREACHES
Decision|Italy_156,Article|GDPR_5,BREACHES
Decision|Italy_157,Article|GDPR_9,BREACHES
Decision|Italy_160,Article|GDPR_5,BREACHES
Decision|Italy_160,Article|GDPR_13,BREACHES
Decision|Italy_164,Article|GDPR_5,BREACHES
Decision|Italy_164,Article|GDPR_9,BREACHES
Decision|Italy_165,Article|GDPR_12,BREACHES
Decision|Italy_165,Article|GDPR_15,BREACHES
Decision|Italy_167,Article|GDPR_5,BREACHES
Decision|Italy_167,Article|GDPR_32,BREACHES
Decision|Italy_168,Article|GDPR_5,BREACHES
Decision|Italy_169,Article|GDPR_5,BREACHES
Decision|Italy_169,Article|GDPR_13,BREACHES
Decision|Italy_170,Article|GDPR_5,BREACHES
Decision|Italy_170,Article|GDPR_13,BREACHES
Decision|Italy_170,Article|GDPR_28,BREACHES
Decision|Italy_171,Article|GDPR_5,BREACHES
Decision|Italy_171,Article|GDPR_12,BREACHES
Decision|Italy_171,Article|GDPR_32,BREACHES
Decision|Italy_171,Article|GDPR_35,BREACHES
Decision|Italy_172,Article|GDPR_5,BREACHES
Decision|Italy_172,Article|GDPR_9,BREACHES
Decision|Italy_172,Article|GDPR_25,BREACHES
Decision|Italy_173,Article|GDPR_12,BREACHES
Decision|Italy_173,Article|GDPR_17,BREACHES
Decision|Italy_176,Article|GDPR_5,BREACHES
Decision|Italy_176,Article|GDPR_12,BREACHES
Decision|Italy_176,Article|GDPR_13,BREACHES
Decision|Italy_176,Article|GDPR_24,BREACHES
Decision|Italy_176,Article|GDPR_25,BREACHES
Decision|Italy_176,Article|GDPR_28,BREACHES
Decision|Italy_176,Article|GDPR_37,BREACHES
Decision|Italy_177,Article|GDPR_5,BREACHES
Decision|Italy_177,Article|GDPR_6,BREACHES
Decision|Italy_178,Article|GDPR_5,BREACHES
Decision|Italy_178,Article|GDPR_12,BREACHES
Decision|Italy_178,Article|GDPR_13,BREACHES
Decision|Italy_178,Article|GDPR_24,BREACHES
Decision|Italy_178,Article|GDPR_130,BREACHES
Decision|Italy_180,Article|GDPR_5,BREACHES
Decision|Italy_180,Article|GDPR_6,BREACHES
Decision|Italy_180,Article|GDPR_7,BREACHES
Decision|Italy_180,Article|GDPR_12,BREACHES
Decision|Italy_180,Article|GDPR_13,BREACHES
Decision|Italy_180,Article|GDPR_14,BREACHES
Decision|Italy_180,Article|GDPR_15,BREACHES
Decision|Italy_180,Article|GDPR_17,BREACHES
Decision|Italy_180,Article|GDPR_21,BREACHES
Decision|Italy_180,Article|GDPR_24,BREACHES
Decision|Italy_180,Article|GDPR_25,BREACHES
Decision|Italy_182,Article|GDPR_5,BREACHES
Decision|Italy_182,Article|GDPR_6,BREACHES
Decision|Italy_182,Article|GDPR_7,BREACHES
Decision|Italy_182,Article|GDPR_12,BREACHES
Decision|Italy_182,Article|GDPR_15,BREACHES
Decision|Italy_182,Article|GDPR_17,BREACHES
Decision|Italy_182,Article|GDPR_21,BREACHES
Decision|Italy_182,Article|GDPR_24,BREACHES
Decision|Italy_182,Article|GDPR_25,BREACHES
Decision|Italy_183,Article|GDPR_5,BREACHES
Decision|Italy_183,Article|GDPR_13,BREACHES
Decision|Italy_184,Article|GDPR_5,BREACHES
Decision|Italy_186,Article|GDPR_5,BREACHES
Decision|Italy_186,Article|GDPR_6,BREACHES
Decision|Italy_186,Article|GDPR_13,BREACHES
Decision|Italy_189,Article|GDPR_5,BREACHES
Decision|Italy_189,Article|GDPR_9,BREACHES
Decision|Italy_189,Article|GDPR_12,BREACHES
Decision|Italy_189,Article|GDPR_15,BREACHES
Decision|Italy_189,Article|GDPR_16,BREACHES
Decision|Italy_189,Article|GDPR_17,BREACHES
Decision|Italy_189,Article|GDPR_18,BREACHES
Decision|Italy_189,Article|GDPR_32,BREACHES
Decision|Italy_190,Article|GDPR_5,BREACHES
Decision|Italy_190,Article|GDPR_6,BREACHES
Decision|Italy_190,Article|GDPR_7,BREACHES
Decision|Italy_190,Article|GDPR_12,BREACHES
Decision|Italy_190,Article|GDPR_13,BREACHES
Decision|Italy_190,Article|GDPR_15,BREACHES
Decision|Italy_190,Article|GDPR_21,BREACHES
Decision|Italy_190,Article|GDPR_24,BREACHES
Decision|Italy_190,Article|GDPR_25,BREACHES
Decision|Italy_191,Article|GDPR_5,BREACHES
Decision|Italy_191,Article|GDPR_6,BREACHES
Decision|Italy_193,Article|GDPR_5,BREACHES
Decision|Italy_193,Article|GDPR_6,BREACHES
Decision|Italy_193,Article|GDPR_9,BREACHES
Decision|Italy_193,Article|GDPR_12,BREACHES
Decision|Italy_193,Article|GDPR_13,BREACHES
Decision|Italy_194,Article|GDPR_5,BREACHES
Decision|Italy_194,Article|GDPR_6,BREACHES
Decision|Italy_194,Article|GDPR_9,BREACHES
Decision|Italy_195,Article|GDPR_5,BREACHES
Decision|Italy_195,Article|GDPR_12,BREACHES
Decision|Italy_196,Article|GDPR_12,BREACHES
Decision|Italy_196,Article|GDPR_15,BREACHES
Decision|Italy_197,Article|GDPR_5,BREACHES
Decision|Italy_197,Article|GDPR_6,BREACHES
Decision|Italy_199,Article|GDPR_5,BREACHES
Decision|Italy_199,Article|GDPR_6,BREACHES
Decision|Italy_199,Article|GDPR_7,BREACHES
Decision|Italy_199,Article|GDPR_12,BREACHES
Decision|Italy_199,Article|GDPR_13,BREACHES
Decision|Italy_199,Article|GDPR_14,BREACHES
Decision|Italy_199,Article|GDPR_24,BREACHES
Decision|Italy_199,Article|GDPR_25,BREACHES
Decision|Italy_200,Article|GDPR_5,BREACHES
Decision|Italy_201,Article|GDPR_5,BREACHES
Decision|Italy_201,Article|GDPR_12,BREACHES
Decision|Italy_202,Article|GDPR_5,BREACHES
Decision|Italy_202,Article|GDPR_6,BREACHES
Decision|Italy_202,Article|GDPR_7,BREACHES
Decision|Italy_202,Article|GDPR_12,BREACHES
Decision|Italy_202,Article|GDPR_13,BREACHES
Decision|Italy_202,Article|GDPR_14,BREACHES
Decision|Italy_202,Article|GDPR_15,BREACHES
Decision|Italy_202,Article|GDPR_31,BREACHES
Decision|Italy_203,Article|GDPR_5,BREACHES
Decision|Italy_203,Article|GDPR_6,BREACHES
Decision|Italy_203,Article|GDPR_13,BREACHES
Decision|Italy_204,Article|GDPR_5,BREACHES
Decision|Italy_204,Article|GDPR_6,BREACHES
Decision|Italy_205,Article|GDPR_5,BREACHES
Decision|Italy_205,Article|GDPR_32,BREACHES
Decision|Italy_207,Article|GDPR_37,BREACHES
Decision|Italy_208,Article|GDPR_5,BREACHES
Decision|Italy_208,Article|GDPR_32,BREACHES
Decision|Italy_209,Article|GDPR_5,BREACHES
Decision|Italy_209,Article|GDPR_6,BREACHES
Decision|Italy_209,Article|GDPR_9,BREACHES
Decision|Italy_209,Article|GDPR_12,BREACHES
Decision|Italy_209,Article|GDPR_13,BREACHES
Decision|Italy_210,Article|GDPR_5,BREACHES
Decision|Italy_210,Article|GDPR_9,BREACHES
Decision|Italy_210,Article|GDPR_32,BREACHES
Decision|Italy_211,Article|GDPR_5,BREACHES
Decision|Italy_211,Article|GDPR_6,BREACHES
Decision|Italy_214,Article|GDPR_5,BREACHES
Decision|Italy_214,Article|GDPR_9,BREACHES
Decision|Italy_214,Article|GDPR_32,BREACHES
Decision|Italy_215,Article|GDPR_5,BREACHES
Decision|Italy_215,Article|GDPR_32,BREACHES
Decision|Italy_216,Article|GDPR_28,BREACHES
Decision|Italy_216,Article|GDPR_33,BREACHES
Decision|Italy_217,Article|GDPR_5,BREACHES
Decision|Italy_217,Article|GDPR_9,BREACHES
Decision|Italy_217,Article|GDPR_12,BREACHES
Decision|Italy_217,Article|GDPR_13,BREACHES
Decision|Italy_217,Article|GDPR_32,BREACHES
Decision|Italy_218,Article|GDPR_5,BREACHES
Decision|Italy_218,Article|GDPR_12,BREACHES
Decision|Italy_218,Article|GDPR_17,BREACHES
Decision|Italy_219,Article|GDPR_5,BREACHES
Decision|Italy_219,Article|GDPR_6,BREACHES
Decision|Italy_219,Article|GDPR_12,BREACHES
Decision|Italy_219,Article|GDPR_15,BREACHES
Decision|Italy_219,Article|GDPR_17,BREACHES
Decision|Italy_220,Article|GDPR_5,BREACHES
Decision|Italy_220,Article|GDPR_6,BREACHES
Decision|Italy_220,Article|GDPR_13,BREACHES
Decision|Italy_220,Article|GDPR_14,BREACHES
Decision|Italy_221,Article|GDPR_13,BREACHES
Decision|Italy_221,Article|GDPR_37,BREACHES
Decision|Italy_222,Article|GDPR_5,BREACHES
Decision|Italy_222,Article|GDPR_9,BREACHES
Decision|Italy_222,Article|GDPR_32,BREACHES
Decision|Italy_223,Article|GDPR_5,BREACHES
Decision|Italy_223,Article|GDPR_9,BREACHES
Decision|Italy_223,Article|GDPR_13,BREACHES
Decision|Italy_223,Article|GDPR_28,BREACHES
Decision|Italy_223,Article|GDPR_30,BREACHES
Decision|Italy_223,Article|GDPR_32,BREACHES
Decision|Italy_223,Article|GDPR_35,BREACHES
Decision|Italy_225,Article|GDPR_12,BREACHES
Decision|Italy_225,Article|GDPR_15,BREACHES
Decision|Italy_226,Article|GDPR_4,BREACHES
Decision|Italy_226,Article|GDPR_5,BREACHES
Decision|Italy_226,Article|GDPR_7,BREACHES
Decision|Italy_226,Article|GDPR_12,BREACHES
Decision|Italy_226,Article|GDPR_13,BREACHES
Decision|Italy_226,Article|GDPR_24,BREACHES
Decision|Italy_226,Article|GDPR_25,BREACHES
Decision|Italy_226,Article|GDPR_28,BREACHES
Decision|Italy_227,Article|GDPR_5,BREACHES
Decision|Italy_227,Article|GDPR_6,BREACHES
Decision|Italy_227,Article|GDPR_9,BREACHES
Decision|Italy_227,Article|GDPR_12,BREACHES
Decision|Italy_228,Article|GDPR_5,BREACHES
Decision|Italy_228,Article|GDPR_9,BREACHES
Decision|Italy_228,Article|GDPR_25,BREACHES
Decision|Italy_228,Article|GDPR_32,BREACHES
Decision|Italy_230,Article|GDPR_12,BREACHES
Decision|Italy_230,Article|GDPR_15,BREACHES
Decision|Italy_231,Article|GDPR_5,BREACHES
Decision|Italy_231,Article|GDPR_6,BREACHES
Decision|Italy_231,Article|GDPR_13,BREACHES
Decision|Italy_231,Article|GDPR_24,BREACHES
Decision|Italy_231,Article|GDPR_25,BREACHES
Decision|Italy_232,Article|GDPR_5,BREACHES
Decision|Italy_232,Article|GDPR_6,BREACHES
Decision|Italy_232,Article|GDPR_24,BREACHES
Decision|Italy_232,Article|GDPR_25,BREACHES
Decision|Italy_232,Article|GDPR_28,BREACHES
Decision|Italy_232,Article|GDPR_32,BREACHES
Decision|Italy_233,Article|GDPR_12,BREACHES
Decision|Italy_234,Article|GDPR_5,BREACHES
Decision|Italy_234,Article|GDPR_32,BREACHES
Decision|Italy_235,Article|GDPR_5,BREACHES
Decision|Italy_235,Article|GDPR_6,BREACHES
Decision|Italy_235,Article|GDPR_12,BREACHES
Decision|Italy_235,Article|GDPR_13,BREACHES
Decision|Italy_235,Article|GDPR_88,BREACHES
Decision|Italy_236,Article|GDPR_37,BREACHES
Decision|Italy_236,Article|GDPR_38,BREACHES
Decision|Italy_237,Article|GDPR_12,BREACHES
Decision|Italy_237,Article|GDPR_15,BREACHES
Decision|Italy_238,Article|GDPR_5,BREACHES
Decision|Italy_238,Article|GDPR_6,BREACHES
Decision|Italy_239,Article|GDPR_12,BREACHES
Decision|Italy_239,Article|GDPR_15,BREACHES
Decision|Italy_241,Article|GDPR_5,BREACHES
