id:ID,:LABEL,name
Guideline|GUIDELINES_CONCERNING_THE_DATA_PROTECTION_IMPACT_ASSESSMENT_AND_THE_CRITERIA_FOR_ESTABLISHING_WHETHER_A_PROCESSING_IS_LIKELY_TO_PRESENT_A_HIGH_RISK_PURSUANT_TO_REGULATION_2016_679,Guideline,"Guidelines concerning the data protection impact assessment and the criteria for establishing whether a processing ""is likely to present a high risk"" pursuant to Regulation 2016/679"
Guideline|GUIDELINES_02_2022_ON_THE_APPLICATION_OF_ARTICLE_60_OF_THE_GDPR,Guideline,Guidelines 02/2022 on the application of article 60 of the GDPR
Guideline|GUIDELINES_9_2022_ON_THE_NOTIFICATION_OF_PERSONAL_DATA_BREACHES_UNDER_THE_GDPR,Guideline,Guidelines 9/2022 on the notification of personal data breaches under the GDPR
Guideline|GUIDELINES_01_2021_ON_EXAMPLES_OF_NOTIFICATION_OF_A_PERSONAL_DATA_BREACH,Guideline,Guidelines 01/2021 on examples of notification of a personal data breach
Guideline|GUIDELINES_1_2024_ON_THE_PROCESSING_OF_PERSONAL_DATA_BASED_ON_ARTICLE_6_PARAGRAPH_1_LETTER_F_OF_THE_REGULATION,Guideline,"Guidelines 1/2024 on the processing of personal data based on Article 6, paragraph 1, letter f, of the Regulation"
Guideline|GUIDELINES_4_2019_ON_ARTICLE_25_DATA_PROTECTION_BY_DESIGN_AND_BY_DEFAULT,Guideline,"Guidelines 4/2019 on Article 25, Data Protection by Design and by Default"
Guideline|GUIDELINE_DOCUMENT_ON_THE_DESIGNATION_POSITION_AND_TASKS_OF_THE_DATA_PROTECTION_OFFICER_DPO_IN_THE_PUBLIC_SECTOR,Guideline,"Guideline document on the designation, position and tasks of the Data Protection Officer (DPO) in the public sector"
Guideline|GUIDELINES_4_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_FINES_UNDER_THE_GDPR,Guideline,Guidelines 4/2022 on the calculation of administrative fines under the GDPR
Guideline|GUIDELINES_WP_253_REGARDING_THE_APPLICATION_AND_PROVISION_OF_ADMINISTRATIVE_FINES,Guideline,Guidelines WP 253 regarding the application and provision of administrative fines
Guideline|GUIDELINES_ON_THE_CALCULATION_OF_ADMINISTRATIVE_FINES_UNDER_THE_GDPR,Guideline,Guidelines on the calculation of administrative fines under the GDPR
Guideline|GUIDELINES_ON_THE_PROCESSING_OF_PERSONAL_DATA_ALSO_CONTAINED_IN_ADMINISTRATIVE_ACTS_AND_DOCUMENTS_CARRIED_OUT_FOR_ADVERTISING_AND_TRANSPARENCY_PURPOSES_ON_THE_WEB_BY_PUBLIC_BODIES_AND_OTHER_OBLIGED_ENTITIES,Guideline,"Guidelines on the processing of personal data, also contained in administrative acts and documents, carried out for advertising and transparency purposes on the web by public bodies and other obliged entities"
Guideline|GUIDELINES_ON_THE_PROCESSING_OF_PERSONAL_DATA_OF_WORKERS_FOR_PURPOSES_OF_MANAGING_THE_EMPLOYMENT_RELATIONSHIP_IN_THE_PUBLIC_SECTOR,Guideline,Guidelines on the processing of personal data of workers for purposes of managing the employment relationship in the public sector
Guideline|GUIDELINES_ON_THE_PROCESSING_OF_PERSONAL_DATA_INCLUDING_THOSE_CONTAINED_IN_ADMINISTRATIVE_DEEDS_AND_DOCUMENTS_CARRIED_OUT_FOR_PURPOSES_OF_ADVERTISING_AND_TRANSPARENCY_ON_THE_WEB_BY_PUBLIC_BODIES_AND_OTHER_OBLIGED_ENTITIES,Guideline,"Guidelines on the processing of personal data, including those contained in administrative deeds and documents, carried out for purposes of advertising and transparency on the web by public bodies and other obliged entities"
Guideline|GUIDELINE_DOCUMENT_ON_THE_DESIGNATION_POSITION_AND_TASKS_OF_THE_DATA_PROTECTION_OFFICER_RPD_IN_THE_PUBLIC_SECTOR,Guideline,"Guideline document on the designation, position and tasks of the Data Protection Officer (RPD) in the public sector"
Guideline|EDPB_GUIDELINES_1_2022_ON_THE_RIGHTS_OF_DATA_SUBJECTS_RIGHT_OF_ACCESS,Guideline,EDPB Guidelines 1/2022 on the rights of data subjects - Right of access
Guideline|GUIDELINES_ON_CONSENT_UNDER_REGULATION_2016_679,Guideline,Guidelines on consent under Regulation 2016/679
Guideline|GUIDELINE_DOCUMENT_ON_THE_DESIGNATION_POSITION_AND_TASKS_OF_THE_DATA_PROTECTION_OFFICER_DPO_IN_THE_PUBLIC_SECTOR,Guideline,"Guideline Document on the designation, position and tasks of the Data Protection Officer (DPO) in the public sector"
Guideline|WP251_REV_01,Guideline,WP251 rev.01
Guideline|EDPB_GUIDELINES_01_2022,Guideline,EDPB Guidelines 01/2022
Guideline|GUIDELINES_ON_THE_IMPLEMENTATION_OF_THE_COURT_OF_JUSTICE_OF_THE_EUROPEAN_UNION_JUDGMENT_GOOGLE_SPAIN_AND_INC_V_AGENCIA_ESPA_OLA_DE_PROTECCI_N_DE_DATOS_AEPD_AND_MARIO_COSTEJA_GONZ_LEZ_C_131_12,Guideline,Guidelines on the implementation of the Court of Justice of the European Union judgment Google Spain and Inc v Agencia Española de Protección de Datos (AEPD) and Mario Costeja González C-131/12
Guideline|GUIDELINE_5_2019_ON_THE_CRITERIA_FOR_THE_RIGHT_TO_BE_FORGOTTEN_IN_SEARCH_ENGINES_CASES_UNDER_THE_GDPR,Guideline,Guideline 5/2019 on the criteria for the Right to be Forgotten in search engines cases under the GDPR
Guideline|OPINION_ON_THE_CONCEPT_OF_PERSONAL_DATA,Guideline,Opinion on the concept of personal data
Guideline|EDPB_GUIDELINES_ON_CONSENT,Guideline,EDPB Guidelines on consent
Guideline|GUIDELINES_ON_CONSENT_UNDER_REGULATION_2016_679_WP259_REV_01,Guideline,"Guidelines on Consent under Regulation 2016/679, WP259 rev. 01"
Guideline|GUIDELINES_FOR_CONSENT_UNDER_REGULATION_2016_679_05_2020,Guideline,Guidelines for consent under Regulation 2016/679 05/2020
Guideline|GUIDANCE_ON_IMPACT_ASSESSMENTS,Guideline,Guidance on Impact Assessments
Guideline|GUIDANCE_ON_THE_USE_OF_LEGITIMATE_INTEREST_AS_A_LEGAL_BASIS,Guideline,Guidance on the use of legitimate interest as a legal basis
Guideline|WP29_GUIDELINES_ON_THE_APPLICATION_AND_IMPOSITION_OF_ADMINISTRATIVE_FINES,Guideline,WP29 guidelines on the application and imposition of administrative fines
Guideline|WP29_GUIDELINES_ON_THE_RIGHT_TO_DATA_PORTABILITY,Guideline,WP29 Guidelines on the right to data portability
Guideline|GUIDELINES_ON_THE_APPLICATION_AND_IMPOSITION_OF_ADMINISTRATIVE_FINES,Guideline,Guidelines on the application and imposition of administrative fines
Guideline|GUIDELINES_FOR_TRANSPARENCY_ACCORDING_TO_REGULATION_2016_679_WP260_REV_01,Guideline,"Guidelines for transparency according to Regulation 2016/679, WP260 rev.01"
Guideline|INSTRUCTIONS_1_2022_ON_THE_RIGHTS_OF_DATA_SUBJECTS_THE_RIGHT_TO_ACCESS_INFORMATION,Guideline,Instructions 1/2022 on the rights of data subjects – the right to access information
Guideline|GUIDELINES_ON_THE_APPLICATION_AND_IMPOSITION_OF_ADMINISTRATIVE_FINES_UNDER_REGULATION_2016_679,Guideline,Guidelines on the application and imposition of administrative fines under Regulation 2016/679
Guideline|EDPB_GUIDELINES_ON_CALCULATION_OF_FINES,Guideline,EDPB Guidelines on calculation of fines
Guideline|EDPB_GUIDELINES_ON_ADMINISTRATIVE_FINES,Guideline,EDPB Guidelines on Administrative Fines
Guideline|WP29_OPINION_06_2014_ON_THE_NOTION_OF_LEGITIMATE_INTERESTS,Guideline,WP29 Opinion 06/2014 on the notion of legitimate interests
Guideline|WP29_OPINION_02_2010_ON_ONLINE_BEHAVIOURAL_ADVERTISING,Guideline,WP29 Opinion 02/2010 on online behavioural advertising
Guideline|GUIDELINES_3_2019_ON_THE_PROCESSING_OF_PERSONAL_DATA_IN_VIDEO_DEVICES,Guideline,Guidelines 3/2019 on the processing of personal data in video devices
Guideline|EDPB_GUIDELINES_5_2020_REGARDING_CONSENT_PURSUANT_TO_REGULATION_2016_679,Guideline,EDPB Guidelines 5/2020 regarding consent pursuant to Regulation 2016/679
Guideline|THE_DANISH_DATA_PROTECTION_AGENCY_S_AND_THE_MINISTRY_OF_JUSTICE_S_GUIDELINES_ON_CONSENT,Guideline,The Danish Data Protection Agency's and the Ministry of Justice's guidelines on consent
Guideline|THE_DANISH_DATA_PROTECTION_AGENCY_S_GUIDE_TO_CONSENT,Guideline,The Danish Data Protection Agency's guide to consent
Guideline|WP242_REV_01,Guideline,WP242 rev.01
Guideline|ARTICLE_29_WORKING_PARTY_OPINION_NO_4_2007_ON_THE_CONCEPT_OF_PERSONAL_DATA_WP136,Guideline,Article 29 Working Party Opinion No 4/2007 on the concept of personal data (WP136)
Guideline|WP259_REV_01_GUIDELINES_ON_CONSENT_UNDER_REGULATION_2016_679,Guideline,WP259 rev. 01 Guidelines on Consent under Regulation 2016/679
Guideline|WP_260_REV_01_GUIDELINES_FOR_TRANSPARENCY_IN_ACCORDANCE_WITH_REGULATION_2016_679,Guideline,WP 260 rev. 01 guidelines for transparency in accordance with Regulation 2016/679
Guideline|GUIDELINES_ON_NOTIFICATION_OF_PERSONAL_DATA_BREACH_PURSUANT_TO_REGULATION_2016_679,Guideline,Guidelines on notification of personal data breach pursuant to Regulation 2016/679
Guideline|GUIDELINES_FOR_REPORTING_PERSONAL_DATA_BREACHES_UNDER_REGULATION_2016_679,Guideline,Guidelines for reporting personal data breaches under Regulation 2016/679
Guideline|EDPB_RECOMMENDATIONS_01_2020_ON_SUPPLEMENTARY_MEASURES,Guideline,EDPB Recommendations 01/2020 on supplementary measures
Guideline|GUIDELINES_FOR_DATA_PROTECTION_IMPACT_ASSESSMENT_DPIA_AND_DETERMINATION_OF_WHETHER_THE_PROCESSING_IS_LIKELY_TO_INVOLVE_A_HIGH_RISK_ACCORDING_TO_REGULATION_EU_2016_679,Guideline,"Guidelines for data protection impact assessment (DPIA) and determination of whether the processing is ""likely to involve a high risk"" according to Regulation (EU) 2016/679"
Guideline|EDPB_GUIDELINES_5_2020_ON_CONSENT_UNDER_REGULATION_2016_679,Guideline,EDPB Guidelines 5/2020 on consent under Regulation 2016/679
Guideline|ARTICLE_29_GROUP_OPINION_6_2014_ON_THE_LEGITIMATE_INTERESTS_OF_THE_CONTROLLER_AS_REFERRED_TO_IN_ARTICLE_7_OF_DIRECTIVE_95_46_EC,Guideline,Article 29-Group Opinion 6/2014 on the legitimate interests of the controller as referred to in Article 7 of Directive 95/46/EC
Guideline|EDPB_GUIDELINES_ON_05_2020_ON_CONSENT_VERSION_1_1,Guideline,EDPB Guidelines on 05/2020 on consent Version 1.1.
Guideline|ARTICLE_29_WORKING_PARTY_GUIDELINES_FOR_TRANSPARENCY_UNDER_REGULATION_2016_679,Guideline,Article 29 Working Party Guidelines for transparency under Regulation 2016/679
Guideline|EUROPEAN_DATA_PROTECTION_BOARD_GUIDELINES_5_2020_ON_CONSENT_UNDER_REGULATION_2016_679_V_1_1,Guideline,"European Data Protection Board, Guidelines 5/2020 on consent under Regulation 2016/679, v. 1.1"
Guideline|EDPB_GUIDELINES_3_2019_ON_PROCESSING_OF_PERSONAL_DATA_THROUGH_VIDEO_DEVICES,Guideline,EDPB guidelines 3/2019 on processing of personal data through video devices
Guideline|GUIDELINES_4_2019_ON_ARTICLE_25_DATA_PROTECTION_BY_DESIGN_AND_DATA_PROTECTION_BY_DEFAULT,Guideline,"Guidelines 4/2019 on Article 25, Data protection by design and data protection by default"
Guideline|EDPB_GUIDELINES_07_2020_ON_CONTROLLERS_AND_PROCESSORS,Guideline,EDPB Guidelines 07/2020 on controllers and processors
Guideline|EDPB_GUIDELINES_3_2019_ON_THE_USE_OF_VIDEO_EQUIPMENT_FOR_THE_PROCESSING_OF_PERSONAL_DATA,Guideline,EDPB Guidelines 3/2019 on the use of video equipment for the processing of personal data
Guideline|EUROPEAN_DATA_PROTECTION_BOARD_GUIDELINES_5_2020_ON_CONSENT_UNDER_REGULATION_2016_679,Guideline,European Data Protection Board Guidelines 5/2020 on consent under Regulation 2016/679
Guideline|EDBP_S_GUIDELINES_5_2020_REGARDING_CONSENT_IN_ACCORDANCE_WITH_REGULATION_2016_679,Guideline,EDBP's guidelines 5/2020 regarding consent in accordance with regulation 2016/679
Guideline|WP248_REV_01_FROM_OCTOBER_2017,Guideline,"WP248, rev. 01, from October 2017"
Guideline|OPINION_2_2018_ON_WORKPLACE_VIDEO_SURVEILLANCE_AND_USE_OF_BIOMETRIC_SYSTEMS,Guideline,Opinion 2/2018 on Workplace Video Surveillance and Use of Biometric Systems
Guideline|OPINION_2_2017_ON_DATA_PROCESSING_AT_WORK,Guideline,Opinion 2/2017 on Data Processing at Work
Guideline|OPINION_06_2014_ON_MEANING_OF_LEGITIMATE_INTERESTS,Guideline,Opinion 06/2014 on Meaning of Legitimate Interests
Guideline|GUIDELINES_ON_PERSONAL_DATA_BREACH_NOTIFICATION_UNDER_REGULATION_2016_679_WP_250_REV_1,Guideline,Guidelines on Personal data breach notification under Regulation 2016/679 WP 250 rev.1
Guideline|GUIDELINES_5_2021_ON_THE_INTERACTION_BETWEEN_THE_APPLICATION_OF_ARTICLE_3_AND_THE_PROVISIONS_ON_INTERNATIONAL_TRANSFERS_ACCORDING_TO_CHAPTER_V_OF_THE_REGULATION,Guideline,Guidelines 5/2021 on the interaction between the application of Article 3 and the provisions on international transfers according to Chapter V of the Regulation
Guideline|EDPB_GUIDELINES_5_2021_ON_THE_INTERPLAY_BETWEEN_ARTICLE_3_AND_CHAPTER_V,Guideline,EDPB Guidelines 5/2021 on the interplay between Article 3 and Chapter V
Guideline|GUIDELINES_4_2022_FOR_THE_CALCULATION_OF_ADMINISTRATIVE_SANCTIONS_ON_THE_BASIS_OF_GDPR_2016_679,Guideline,Guidelines 4/2022 for the calculation of administrative sanctions on the basis of GDPR 2016/679
Guideline|GUIDELINES_01_2022_ON_DATA_SUBJECT_RIGHTS_RIGHT_OF_ACCESS_VERSION_2_0,Guideline,Guidelines 01/2022 on data subject rights - Right of access (Version 2.0)
Guideline|GUIDELINE_4_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_SANCTIONS_ON_THE_BASIS_OF_THE_GDPR_2016_679,Guideline,Guideline 4/2022 on the calculation of administrative sanctions on the basis of the GDPR 2016/679
Guideline|WP29_OPINION_249_ON_THE_PROCESSING_OF_DATA_IN_THE_WORKPLACE,Guideline,WP29 Opinion 249 on the processing of data in the workplace
Guideline|GUIDELINES_ON_DATA_PROTECTION_OFFICERS_WP_243_REV_01,Guideline,Guidelines on Data Protection Officers (WP 243 rev.01)
Guideline|GUIDELINES_ON_THE_APPLICATION_AND_SETTING_OF_ADMINISTRATIVE_FINES_WP_253,Guideline,Guidelines on the application and setting of administrative fines (WP 253)
Guideline|GUIDELINES_ON_THE_APPLICATION_AND_SETTING_OF_ADMINISTRATIVE_FINES,Guideline,Guidelines on the application and setting of administrative fines
Guideline|GUIDELINES_05_2020_ON_CONSENT_IN_ACCORDANCE_WITH_REGULATION_2016_679,Guideline,Guidelines 05/2020 on consent in accordance with Regulation 2016/679
Guideline|EDPB_GUIDELINES_5_2020_ON_CONSENT_UNDER_REGULATION_216_679,Guideline,EDPB Guidelines 5/2020 on consent under Regulation 216/679
Guideline|GUIDELINES_ON_CONSENT_WITHIN_THE_MEANING_OF_REGULATION_2016_679,Guideline,Guidelines on consent within the meaning of Regulation 2016/679
Guideline|OPINION_1_2010_ON_CONCEPTS_OF_CONTROLLER_AND_PROCESSOR,Guideline,Opinion 1/2010 on concepts of controller and processor
Guideline|RECOMMENDATION_ON_THE_APPOINTMENT_OF_A_DATA_PROTECTION_OFFICER,Guideline,Recommendation on the appointment of a Data Protection Officer
Guideline|GUIDELINES_FOR_DATA_PROTECTION_OFFICERS,Guideline,Guidelines for Data Protection Officers
Guideline|EDPB_OPINION_5_2019_ON_THE_INTERACTIONS_BETWEEN_THE_EPRIVACY_DIRECTIVE_AND_THE_GDPR,Guideline,EDPB Opinion 5/2019 on the interactions between the ePrivacy Directive and the GDPR
Guideline|WP29_GUIDELINES_ON_CONSENT_WITHIN_THE_MEANING_OF_REGULATION_2016_679,Guideline,WP29 Guidelines on Consent within the meaning of Regulation 2016/679
Guideline|WP29_GUIDELINES_ON_TRANSPARENCY_WITHIN_THE_MEANING_OF_REGULATION_EU_2016_679,Guideline,WP29 Guidelines on Transparency within the meaning of Regulation (EU) 2016/679
Guideline|EDPB_GUIDELINES_5_2020_ON_CONSENT_WITHIN_THE_MEANING_OF_REGULATION_EU_2016_679,Guideline,EDPB Guidelines 5/2020 on consent within the meaning of Regulation (EU) 2016/679
Guideline|RECOMMENDATION_01_2020_OF_17_JANUARY_2020_RELATING_TO_THE_PROCESSING_OF_PERSONAL_DATA_FOR_DIRECT_MARKETING_PURPOSES,Guideline,Recommendation 01/2020 of 17 January 2020 relating to the processing of personal data for direct marketing purposes
Guideline|OPINION_04_2012_ON_EXEMPTION_FROM_CONSENT_REQUIREMENT_FOR_COOKIES,Guideline,Opinion 04/2012 on exemption from consent requirement for cookies
Guideline|GUIDELINES_ON_TRANSPARENCY_PURSUANT_TO_REGULATION_EU_2016_679,Guideline,Guidelines on transparency pursuant to Regulation (EU) 2016/679
Guideline|OPINION_06_2014_ON_THE_NOTION_OF_LEGITIMATE_INTEREST_PURSUED_BY_THE_DATA_CONTROLLER_WITHIN_THE_MEANING_OF_ARTICLE_7_OF_DIRECTIVE_95_46_EC,Guideline,Opinion 06/2014 on the notion of legitimate interest pursued by the data controller within the meaning of article 7 of directive 95/46/EC
Guideline|EDPB_REPORT_OF_THE_WORK_UNDERTAKEN_BY_THE_COOKIE_BANNER_TASKFORCE,Guideline,EDPB Report of the work undertaken by the Cookie Banner Taskforce
Guideline|WP29_GUIDELINES_ON_TRANSPARENCY_UNDER_REGULATION_EU_2016_679,Guideline,WP29 Guidelines on transparency under Regulation (EU) 2016/679
Guideline|GUIDELINES_07_2020_CONCERNING_THE_CONCEPTS_OF_RESPONSIBLE_OF_PROCESSING_AND_PROCESSING_IN_THE_GDPR,Guideline,Guidelines 07/2020 concerning the concepts of responsible of processing and processing in the GDPR
Guideline|GUIDELINES_ON_NOTIFICATION_OF_PERSONAL_DATA_BREACHES_UNDER_REGULATION_2016_679,Guideline,Guidelines on Notification of Personal Data Breaches under Regulation 2016/679
Guideline|GUIDELINES_FOR_DATA_PROTECTION_OFFICERS_DPO,Guideline,Guidelines for Data Protection Officers (DPO)
Guideline|RECOMMENDATION_01_2020_OF_JANUARY_17_2020_RELATING_TO_THE_PROCESSING_OF_PERSONAL_DATA_FOR_DIRECT_MARKETING_PURPOSES,Guideline,"Recommendation 01/2020 of January 17, 2020 relating to the processing of personal data for direct marketing purposes"
Guideline|OPINION_3_2010_ON_THE_GROUP_S_ACCOUNTABILITY_PRINCIPLE,Guideline,"Opinion 3/2010 on the Group's ""Accountability Principle"""
Guideline|OPINION_5_2009_ON_ONLINE_SOCIAL_NETWORKING,Guideline,Opinion 5/2009 on online social networking
Guideline|OPINION_06_2014_ON_THE_CONCEPT_OF_LEGITIMATE_INTEREST,Guideline,Opinion 06/2014 on the concept of legitimate interest
Guideline|GUIDELINES_3_2019_ON_THE_PROCESSING_OF_PERSONAL_DATA_BY_CAMERA,Guideline,Guidelines 3/2019 on the processing of personal data by camera
Guideline|RECOMMENDATION_1_2020_OF_THE_DATA_PROTECTION_AUTHORITY_CONCERNING_THE_PROCESSING_OF_PERSONAL_DATA_FOR_DIRECT_MARKETING_PURPOSES,Guideline,Recommendation 1/2020 of the Data Protection Authority concerning the processing of personal data for direct marketing purposes
Guideline|OPINION_06_2014,Guideline,Opinion 06/2014
Guideline|RECOMMENDATION_NO_01_2018_OF_28_FEBRUARY_2018_ON_DATA_PROTECTION_IMPACT_ASSESSMENT_AND_PRIOR_CONSULTATION,Guideline,Recommendation No 01/2018 of 28 February 2018 on Data Protection Impact Assessment and Prior Consultation
Guideline|MANUAL_ON_DATA_PROTECTION_IMPACT_ASSESSMENT_DATING_FROM_APRIL_2019,Guideline,Manual on Data Protection Impact Assessment dating from April 2019
Guideline|GUIDELINES_ON_TRANSPARENCY_IN_ACCORDANCE_WITH_REGULATION_EU_2016_679,Guideline,Guidelines on transparency in accordance with Regulation (EU) 2016/679
Guideline|OVERVIEW_OF_THE_CONCEPTS_OF_CONTROLLER_PROCESSOR_IN_LIGHT_OF_REGULATION_EU_2016_679,Guideline,Overview of the concepts of controller/processor in light of Regulation (EU) 2016/679
Guideline|EDPB_GUIDELINES_4_2019_ON_ARTICLE_25_DATA_PROTECTION_BY_DESIGN_AND_BY_DEFAULT,Guideline,"EDPB Guidelines 4/2019 on Article 25, Data Protection by Design and by Default"
Guideline|EDPB_REPORT_ON_THE_WORK_UNDERTAKEN_BY_THE_COOKIE_BANNER_TASKFORCE,Guideline,EDPB Report on the work undertaken by the Cookie Banner Taskforce
Guideline|GUIDELINES_5_2020_ON_CONSENT_WITHIN_REGULATION_EU_2016_679,Guideline,Guidelines 5/2020 on consent within Regulation (EU) 2016/679
Guideline|RECOMMENDATION_OF_THE_DATA_PROTECTION_AUTHORITY_NR_01_2020_OF_JANUARY_17_2020_RELATING_TO_THE_PROCESSING_OF_PERSONAL_DATA_FOR_DIRECT_MARKETING_PURPOSES,Guideline,"recommendation of the Data Protection Authority nr 01/2020 of January 17, 2020 relating to the processing of personal data for direct marketing purposes"
Guideline|EDPB_GUIDELINES_01_2022_ON_DATA_SUBJECT_RIGHTS_RIGHT_OF_ACCESS,Guideline,EDPB Guidelines 01/2022 on data subject rights – right of access
Guideline|GUIDELINES_ON_THE_RIGHT_TO_DATA_PORTABILITY,Guideline,Guidelines on the right to data portability
Guideline|OPINION_06_2014_ON_THE_NOTION_OF_LEGITIMATE_INTEREST,Guideline,Opinion 06/2014 on the notion of legitimate interest
Guideline|OPINION_06_2014_ON_THE_CONCEPT_OF_LEGITIMATE_INTEREST_OF_THE_DATA_CONTROLLER_IN_ARTICLE_7_OF_DIRECTIVE_95_46_EC,Guideline,"Opinion 06/2014 on the concept of """"legitimate interest of the data controller"""" in Article 7 of Directive 95/46/EC"
Guideline|GUIDELINES_ON_DATA_PROTECTION_IMPACT_ASSESSMENT_DPIA_AND_DATA_PROTECTION_HOW_TO_DETERMINE_WHETHER_THE_PROCESSING_IS_LIKELY_TO_CREATE_A_HIGH_RISK_FOR_THE_PURPOSES_OF_REGULATION_EU_2016_679,Guideline,"Guidelines on Data Protection Impact Assessment (DPIA) and Data Protection how to determine whether the processing is ""likely to create a high risk"" for the purposes of Regulation (EU) 2016/679"
Guideline|GUIDELINES_FOR_DATA_PROTECTION_OFFICERS_DPOS_WP_236,Guideline,"Guidelines for Data Protection Officers (DPOs), WP 236"
Guideline|GUIDELINES_ON_TRANSPARENCY_UNDER_REGULATION_EU_2016_679,Guideline,Guidelines on Transparency under Regulation (EU) 2016/679
Guideline|GUIDELINES_01_2020_ON_DATA_SUBJECT_RIGHTS_RIGHT_OF_ACCESS,Guideline,Guidelines 01/2020 on data subject rights – right of access
Guideline|GUIDELINES_2_2019_ON_ARTICLE_6_1_B_GDPR,Guideline,Guidelines 2/2019 on Article 6(1)(b) GDPR
Guideline|GUIDELINES_01_2021_ON_EXAMPLES_REGARDING_THE_NOTIFICATION_OF_PERSONAL_DATA_BREACHES,Guideline,Guidelines 01/2021 on examples regarding the notification of personal data breaches
Guideline|WP250_GUIDELINES_ADOPTED_ON_3_OCTOBER_2017_ON_THE_NOTIFICATION_OF_PERSONAL_DATA_BREACHES_UNDER_REGULATION_EU_2016_679,Guideline,WP250 Guidelines adopted on 3 October 2017 on the notification of personal data breaches under Regulation (EU) 2016/679
Guideline|GUIDELINES_ON_THE_PROCESSING_OF_PERSONAL_DATA_PURSUANT_TO_ARTICLE_6_1_B_GDPR,Guideline,Guidelines on the processing of personal data pursuant to Article 6(1)(b) GDPR
Guideline|GUIDELINES_FOR_THE_DATA_PROTECTION_OFFICER,Guideline,Guidelines for the Data Protection Officer
Guideline|RECOMMENDATION_CM_REC_2015_5_ON_THE_PROCESSING_OF_PERSONAL_DATA_IN_THE_CONTEXT_OF_THE_EMPLOYMENT_RELATIONSHIP,Guideline,Recommendation CM/Rec(2015)5 on the processing of personal data in the context of the employment relationship
Guideline|GUIDELINES_ON_CONSENT_UNDER_REGULATION_2016_679,Guideline,Guidelines on Consent under Regulation 2016/679
Guideline|OPINION_2_2017_ON_THE_PROCESSING_OF_PERSONAL_DATA_IN_THE_WORKPLACE,Guideline,Opinion 2/2017 on the processing of personal data in the workplace
Guideline|EDPB_GUIDELINES_07_2020_ON_THE_NOTIONS_OF_CONTROLLER_AND_PROCESSOR_IN_THE_GDPR,Guideline,EDPB Guidelines 07/2020 on the notions of controller and processor in the GDPR
Guideline|EDPB_GUIDELINES_3_2019_ON_THE_PROCESSING_OF_PERSONAL_DATA_THROUGH_VIDEO_EQUIPMENT,Guideline,EDPB Guidelines 3/2019 on the processing of personal data through video equipment
Guideline|EDPB_GUIDELINES_4_2019_ON_ARTICLE_25_DATA_PROTECTION_BY_DESIGN_AND_BY_DEFAULT,Guideline,EDPB Guidelines 4/2019 on Article 25 Data Protection by Design and by Default
Guideline|RECOMMENDATION_01_2020_RELATING_TO_THE_PROCESSING_OF_PERSONAL_DATA_FOR_THE_PURPOSES_OF_DIRECT_MARKETING,Guideline,Recommendation 01/2020 relating to the processing of personal data for the purposes of Direct marketing
Guideline|NOTE_ON_DATA_PROCESSING_IN_THE_CONTEXT_OF_ELECTIONS_2024,Guideline,Note on data processing in the context of elections (2024)
Guideline|GUIDELINES_5_2019_ON_THE_CRITERIA_FOR_THE_RIGHT_TO_BE_FORGOTTEN_IN_THE_SEARCH_ENGINE_BUSINESS_PURSUANT_TO_THE_GDPR,Guideline,Guidelines 5/2019 on the criteria for the right to be forgotten in the search engine business pursuant to the GDPR
Guideline|EDPB_GUIDELINES_07_2020_ON_THE_CONCEPTS_OF_CONTROLLER_AND_PROCESSOR_IN_THE_GDPR,Guideline,EDPB Guidelines 07/2020 on the concepts of controller and processor in the GDPR
Guideline|OPINION_04_2007_ON_THE_CONCEPT_OF_PERSONAL_DATA,Guideline,Opinion 04/2007 on the concept of personal data
Guideline|GUIDELINES_FOR_THE_REPORTING_OF_PERSONAL_DATA_BREACHES_UNDER_REGULATION_2016_679,Guideline,Guidelines for the reporting of personal data breaches under Regulation 2016/679
Guideline|GUIDELINE_ON_EXAMPLES_REGARDING_DATA_BREACH_NOTIFICATION,Guideline,Guideline on Examples regarding Data Breach Notification
Guideline|GUIDELINES_ON_DATA_PROTECTION_IMPACT_ASSESSMENT_DPIA_AND_DATA_PROTECTION_HOW_TO_DETERMINE_WHETHER_THE_PROCESSING_IS_LIKELY_TO_CREATE_A_HIGH_RISK_FOR_THE_PURPOSES_OF_REGULATION_EU_2016_679_WP_248,Guideline,"Guidelines on Data Protection Impact Assessment (DPIA) and Data Protection how to determine whether the processing is ""likely to create a high risk"" for the purposes of Regulation (EU) 2016/679, WP 248"
Guideline|GUIDELINES_ON_THE_IMPLEMENTATION_OF_THE_JUDGMENT_OF_THE_COURT_OF_JUSTICE_OF_THE_EUROPEAN_UNION_IN_THE_CASE_OF_GOOGLE_SPAIN_AND_INC_V_AGENCIA_ESPANOLA_DE_PROTECCION_DE_DATOS_AEPD_AND_MARIO_CONSTEJA_GONZALEZ_C_131_12,Guideline,Guidelines on the implementation of the judgment of the Court of Justice of the European Union in the case of Google Spain and Inc. v Agencia espanola de proteccion de datos (AEPD) and Mario Consteja Gonzalez (C-131/12)
