id,article_reference,article_number,article_label,position
Italy_189,17,17,GDPR_17,6
Italy_189,18,18,GDPR_18,7
Italy_189,32,32,GDPR_32,8
Italy_190,5,5,GDPR_5,1
Italy_190,6,6,GDPR_6,2
Italy_190,7,7,GDPR_7,3
Italy_190,12,12,GDPR_12,4
Italy_190,13,13,GDPR_13,5
Italy_190,15,15,GDPR_15,6
Italy_190,21,21,GDPR_21,7
Italy_190,24,24,GDPR_24,8
Italy_190,25,25,GDPR_25,9
Italy_191,5,5,GDPR_5,1
Italy_191,6,6,GDPR_6,2
Italy_193,5,5,GDPR_5,1
Italy_193,6,6,GDPR_6,2
Italy_193,9,9,GDPR_9,3
Italy_193,12,12,GDPR_12,4
Italy_193,13,13,GDPR_13,5
Italy_194,5,5,GDPR_5,1
Italy_194,6,6,GDPR_6,2
Italy_194,9,9,GDPR_9,3
Italy_195,5,5,GDPR_5,1
Italy_195,12,12,GDPR_12,2
Italy_196,12,12,GDPR_12,1
Italy_196,15,15,GDPR_15,2
Italy_197,5,5,GDPR_5,1
Italy_197,6,6,GDPR_6,2
Italy_199,5,5,GDPR_5,1
Italy_199,6,6,GDPR_6,2
Italy_199,7,7,GDPR_7,3
Italy_199,12,12,GDPR_12,4
Italy_199,13,13,GDPR_13,5
Italy_199,14,14,GDPR_14,6
Italy_199,24,24,GDPR_24,7
Italy_199,25,25,GDPR_25,8
Italy_200,5,5,GDPR_5,1
Italy_201,5,5,GDPR_5,1
Italy_201,12,12,GDPR_12,2
Italy_202,5,5,GDPR_5,1
Italy_202,6,6,GDPR_6,2
Italy_202,7,7,GDPR_7,3
Italy_202,12,12,GDPR_12,4
Italy_202,13,13,GDPR_13,5
Italy_202,14,14,GDPR_14,6
Italy_202,15,15,GDPR_15,7
Italy_202,31,31,GDPR_31,8
Italy_203,5,5,GDPR_5,1
Italy_203,6,6,GDPR_6,2
Italy_203,13,13,GDPR_13,3
Italy_204,5,5,GDPR_5,1
Italy_204,6,6,GDPR_6,2
Italy_205,5,5,GDPR_5,1
Italy_205,32,32,GDPR_32,2
Italy_207,37,37,GDPR_37,1
Italy_208,5,5,GDPR_5,1
Italy_208,32,32,GDPR_32,2
Italy_209,5,5,GDPR_5,1
Italy_209,6,6,GDPR_6,2
Italy_209,9,9,GDPR_9,3
Italy_209,12,12,GDPR_12,4
Italy_209,13,13,GDPR_13,5
Italy_210,5,5,GDPR_5,1
Italy_210,9,9,GDPR_9,2
Italy_210,32,32,GDPR_32,3
Italy_211,5,5,GDPR_5,1
Italy_211,6,6,GDPR_6,2
Italy_214,5,5,GDPR_5,1
Italy_214,9,9,GDPR_9,2
Italy_214,32,32,GDPR_32,3
Italy_215,5,5,GDPR_5,1
Italy_215,32,32,GDPR_32,2
Italy_216,28,28,GDPR_28,1
Italy_216,33,33,GDPR_33,2
Italy_217,5,5,GDPR_5,1
Italy_217,9,9,GDPR_9,2
Italy_217,12,12,GDPR_12,3
Italy_217,13,13,GDPR_13,4
Italy_217,32,32,GDPR_32,5
Italy_218,5,5,GDPR_5,1
Italy_218,12,12,GDPR_12,2
Italy_218,17,17,GDPR_17,3
Italy_219,5,5,GDPR_5,1
Italy_219,6,6,GDPR_6,2
Italy_219,12,12,GDPR_12,3
Italy_219,15,15,GDPR_15,4
Italy_219,17,17,GDPR_17,5
Italy_220,5,5,GDPR_5,1
Italy_220,6,6,GDPR_6,2
Italy_220,13,13,GDPR_13,3
Italy_220,14,14,GDPR_14,4
Italy_221,13,13,GDPR_13,1
Italy_221,37,37,GDPR_37,2
Italy_222,5,5,GDPR_5,1
Italy_222,9,9,GDPR_9,2
Italy_222,32,32,GDPR_32,3
Italy_223,5,5,GDPR_5,1
Italy_223,9,9,GDPR_9,2
Italy_223,13,13,GDPR_13,3
Italy_223,28,28,GDPR_28,4
Italy_223,30,30,GDPR_30,5
Italy_223,32,32,GDPR_32,6
Italy_223,35,35,GDPR_35,7
Italy_225,12,12,GDPR_12,1
Italy_225,15,15,GDPR_15,2
Italy_226,4,4,GDPR_4,1
Italy_226,5,5,GDPR_5,2
Italy_226,7,7,GDPR_7,3
Italy_226,12,12,GDPR_12,4
Italy_226,13,13,GDPR_13,5
Italy_226,24,24,GDPR_24,6
Italy_226,25,25,GDPR_25,7
Italy_226,28,28,GDPR_28,8
Italy_227,5,5,GDPR_5,1
Italy_227,6,6,GDPR_6,2
Italy_227,9,9,GDPR_9,3
Italy_227,12,12,GDPR_12,4
Italy_228,5,5,GDPR_5,1
Italy_228,9,9,GDPR_9,2
Italy_228,25,25,GDPR_25,3
Italy_228,32,32,GDPR_32,4
Italy_230,12,12,GDPR_12,1
Italy_230,15,15,GDPR_15,2
Italy_231,5,5,GDPR_5,1
Italy_231,6,6,GDPR_6,2
Italy_231,13,13,GDPR_13,3
Italy_231,24,24,GDPR_24,4
Italy_231,25,25,GDPR_25,5
Italy_232,5,5,GDPR_5,1
Italy_232,6,6,GDPR_6,2
Italy_232,24,24,GDPR_24,3
Italy_232,25,25,GDPR_25,4
Italy_232,28,28,GDPR_28,5
Italy_232,32,32,GDPR_32,6
Italy_233,12,12,GDPR_12,1
Italy_234,5,5,GDPR_5,1
Italy_234,32,32,GDPR_32,2
Italy_235,5,5,GDPR_5,1
Italy_235,6,6,GDPR_6,2
Italy_235,12,12,GDPR_12,3
Italy_235,13,13,GDPR_13,4
Italy_235,88,88,GDPR_88,5
Italy_236,37,37,GDPR_37,1
Italy_236,38,38,GDPR_38,2
Italy_237,12,12,GDPR_12,1
Italy_237,15,15,GDPR_15,2
Italy_238,5,5,GDPR_5,1
Italy_238,6,6,GDPR_6,2
Italy_239,12,12,GDPR_12,1
Italy_239,15,15,GDPR_15,2
Italy_241,5,5,GDPR_5,1
Italy_241,6,6,GDPR_6,2
Italy_241,7,7,GDPR_7,3
Italy_241,12,12,GDPR_12,4
Italy_241,15,15,GDPR_15,5
Italy_241,24,24,GDPR_24,6
Italy_241,33,33,GDPR_33,7
Italy_241,130,130,GDPR_130,8
Italy_242,5,5,GDPR_5,1
Italy_242,6,6,GDPR_6,2
Italy_242,9,9,GDPR_9,3
Italy_243,5,5,GDPR_5,1
Italy_243,9,9,GDPR_9,2
Italy_243,25,25,GDPR_25,3
Italy_243,32,32,GDPR_32,4
Italy_246,5,5,GDPR_5,1
Italy_246,6,6,GDPR_6,2
Italy_246,9,9,GDPR_9,3
Italy_246,13,13,GDPR_13,4
Italy_247,5,5,GDPR_5,1
Italy_247,12,12,GDPR_12,2
Italy_247,16,16,GDPR_16,3
Italy_248,5,5,GDPR_5,1
Italy_248,9,9,GDPR_9,2
Italy_249,5,5,GDPR_5,1
Italy_249,6,6,GDPR_6,2
Italy_250,5,5,GDPR_5,1
Italy_250,6,6,GDPR_6,2
Italy_250,9,9,GDPR_9,3
Italy_250,88,88,GDPR_88,4
Italy_251,5,5,GDPR_5,1
Italy_251,32,32,GDPR_32,2
Italy_252,5,5,GDPR_5,1
Italy_252,6,6,GDPR_6,2
Italy_252,28,28,GDPR_28,3
Italy_253,5,5,GDPR_5,1
Italy_253,6,6,GDPR_6,2
Italy_254,5,5,GDPR_5,1
Italy_254,6,6,GDPR_6,2
Italy_254,9,9,GDPR_9,3
Italy_256,5,5,GDPR_5,1
Italy_256,13,13,GDPR_13,2
Italy_256,28,28,GDPR_28,3
Italy_257,12,12,GDPR_12,1
Italy_257,15,15,GDPR_15,2
Italy_258,5,5,GDPR_5,1
Italy_258,6,6,GDPR_6,2
Italy_258,12,12,GDPR_12,3
Italy_259,5,5,GDPR_5,1
Italy_259,6,6,GDPR_6,2
Italy_259,13,13,GDPR_13,3
Italy_259,24,24,GDPR_24,4
Italy_259,25,25,GDPR_25,5
Italy_259,28,28,GDPR_28,6
Italy_260,5,5,GDPR_5,1
Italy_262,5,5,GDPR_5,1
Italy_262,13,13,GDPR_13,2
Italy_262,88,88,GDPR_88,3
Italy_265,5,5,GDPR_5,1
Italy_265,12,12,GDPR_12,2
Italy_265,25,25,GDPR_25,3
Italy_265,32,32,GDPR_32,4
Italy_265,34,34,GDPR_34,5
Italy_267,5,5,GDPR_5,1
Italy_267,25,25,GDPR_25,2
Italy_267,32,32,GDPR_32,3
Italy_267,33,33,GDPR_33,4
Italy_268,5,5,GDPR_5,1
Italy_268,6,6,GDPR_6,2
Italy_268,12,12,GDPR_12,3
Italy_268,13,13,GDPR_13,4
Italy_268,14,14,GDPR_14,5
Italy_268,15,15,GDPR_15,6
Italy_268,26,26,GDPR_26,7
Italy_269,5,5,GDPR_5,1
Italy_269,6,6,GDPR_6,2
Italy_270,12,12,GDPR_12,1
Italy_271,12,12,GDPR_12,1
Italy_271,15,15,GDPR_15,2
Italy_272,5,5,GDPR_5,1
Italy_272,6,6,GDPR_6,2
Italy_272,9,9,GDPR_9,3
Italy_273,5,5,GDPR_5,1
Italy_273,32,32,GDPR_32,2
Italy_274,157,157,GDPR_157,1
Italy_275,5,5,GDPR_5,1
Italy_275,13,13,GDPR_13,2
Italy_275,114,114,GDPR_114,3
Italy_276,34,34,GDPR_34,1
Italy_277,5,5,GDPR_5,1
Italy_277,12,12,GDPR_12,2
Italy_277,13,13,GDPR_13,3
Italy_277,14,14,GDPR_14,4
Italy_278,5,5,GDPR_5,1
Italy_278,6,6,GDPR_6,2
Italy_278,7,7,GDPR_7,3
Italy_278,12,12,GDPR_12,4
Italy_278,13,13,GDPR_13,5
Italy_278,14,14,GDPR_14,6
Italy_278,15,15,GDPR_15,7
Italy_278,21,21,GDPR_21,8
Italy_278,24,24,GDPR_24,9
Italy_278,130,130,GDPR_130,10
Italy_279,5,5,GDPR_5,1
Italy_279,6,6,GDPR_6,2
Italy_279,28,28,GDPR_28,3
Italy_281,5,5,GDPR_5,1
Italy_281,6,6,GDPR_6,2
Italy_281,8,8,GDPR_8,3
Italy_282,9,9,GDPR_9,1
Italy_282,10,10,GDPR_10,2
Italy_282,13,13,GDPR_13,3
Italy_282,14,14,GDPR_14,4
Italy_283,5,5,GDPR_5,1
Italy_283,25,25,GDPR_25,2
Italy_283,32,32,GDPR_32,3
Italy_283,157,157,GDPR_157,4
Italy_284,5,5,GDPR_5,1
Italy_284,6,6,GDPR_6,2
Italy_284,7,7,GDPR_7,3
Italy_284,12,12,GDPR_12,4
Italy_284,15,15,GDPR_15,5
Italy_284,24,24,GDPR_24,6
Italy_284,32,32,GDPR_32,7
Italy_285,28,28,GDPR_28,1
Italy_286,5,5,GDPR_5,1
Italy_286,6,6,GDPR_6,2
Italy_286,17,17,GDPR_17,3
Italy_287,5,5,GDPR_5,1
Italy_287,6,6,GDPR_6,2
Italy_287,12,12,GDPR_12,3
Italy_287,13,13,GDPR_13,4
Italy_287,24,24,GDPR_24,5
Italy_287,25,25,GDPR_25,6
Italy_287,33,33,GDPR_33,7
Italy_287,83,83,GDPR_83,8
Italy_290,4,4,GDPR_4,1
Italy_290,5,5,GDPR_5,2
Italy_290,7,7,GDPR_7,3
Italy_290,12,12,GDPR_12,4
Italy_290,13,13,GDPR_13,5
Italy_290,24,24,GDPR_24,6
Italy_290,25,25,GDPR_25,7
Italy_291,4,4,GDPR_4,1
Italy_291,5,5,GDPR_5,2
Italy_291,7,7,GDPR_7,3
Italy_291,12,12,GDPR_12,4
Italy_291,13,13,GDPR_13,5
Italy_291,24,24,GDPR_24,6
Italy_291,25,25,GDPR_25,7
Italy_292,5,5,GDPR_5,1
Italy_292,17,17,GDPR_17,2
Italy_292,21,21,GDPR_21,3
Italy_293,32,32,GDPR_32,1
Italy_294,5,5,GDPR_5,1
Italy_294,9,9,GDPR_9,2
Italy_295,5,5,GDPR_5,1
Italy_295,12,12,GDPR_12,2
Italy_295,17,17,GDPR_17,3
Italy_295,88,88,GDPR_88,4
Italy_296,5,5,GDPR_5,1
Italy_296,6,6,GDPR_6,2
Italy_296,7,7,GDPR_7,3
Italy_296,12,12,GDPR_12,4
Italy_296,15,15,GDPR_15,5
Italy_296,16,16,GDPR_16,6
Italy_296,17,17,GDPR_17,7
Italy_296,18,18,GDPR_18,8
Italy_296,19,19,GDPR_19,9
Italy_296,20,20,GDPR_20,10
Italy_296,21,21,GDPR_21,11
Italy_296,22,22,GDPR_22,12
Italy_296,24,24,GDPR_24,13
Italy_296,28,28,GDPR_28,14
Italy_297,5,5,GDPR_5,1
Italy_297,12,12,GDPR_12,2
Italy_297,13,13,GDPR_13,3
Italy_297,35,35,GDPR_35,4
Italy_298,5,5,GDPR_5,1
Italy_298,6,6,GDPR_6,2
Italy_298,37,37,GDPR_37,3
Italy_299,5,5,GDPR_5,1
Italy_299,9,9,GDPR_9,2
Italy_299,32,32,GDPR_32,3
Italy_300,6,6,GDPR_6,1
Italy_300,17,17,GDPR_17,2
Italy_301,5,5,GDPR_5,1
Italy_301,6,6,GDPR_6,2
Italy_301,13,13,GDPR_13,3
Italy_302,5,5,GDPR_5,1
Italy_302,6,6,GDPR_6,2
Italy_302,2-ter,2,GDPR_2,3
Italy_304,5,5,GDPR_5,1
Italy_304,14,14,GDPR_14,2
Italy_304,24,24,GDPR_24,3
Italy_304,28,28,GDPR_28,4
Italy_304,37,37,GDPR_37,5
Italy_304,38,38,GDPR_38,6
Italy_304,157,157,GDPR_157,7
Italy_306,5,5,GDPR_5,1
Italy_306,12,12,GDPR_12,2
Italy_306,13,13,GDPR_13,3
Italy_306,15,15,GDPR_15,4
Italy_306,17,17,GDPR_17,5
Italy_307,5,5,GDPR_5,1
Italy_307,13,13,GDPR_13,2
Italy_307,88,88,GDPR_88,3
Italy_308,5,5,GDPR_5,1
Italy_308,6,6,GDPR_6,2
Italy_308,9,9,GDPR_9,3
Italy_309,37,37,GDPR_37,1
Italy_310,4,4,GDPR_4,1
Italy_310,5,5,GDPR_5,2
Italy_310,7,7,GDPR_7,3
Italy_310,12,12,GDPR_12,4
Italy_310,13,13,GDPR_13,5
Italy_310,24,24,GDPR_24,6
Italy_310,25,25,GDPR_25,7
Finland_47,22,22,GDPR_22,1
Finland_48,5,5,GDPR_5,1
Finland_48,25,25,GDPR_25,2
Finland_49,12,12,GDPR_12,1
Finland_50,15,15,GDPR_15,1
Finland_50,31,31,GDPR_31,2
Finland_51,5,5,GDPR_5,1
Finland_51,17,17,GDPR_17,2
Finland_52,5,5,GDPR_5,1
Finland_52,6,6,GDPR_6,2
Finland_52,10,10,GDPR_10,3
Finland_52,12,12,GDPR_12,4
Finland_52,25,25,GDPR_25,5
Finland_53,17,17,GDPR_17,1
Finland_54,5,5,GDPR_5,1
Finland_55,25,25,GDPR_25,1
Finland_56,6,6,GDPR_6,1
Finland_57,5,5,GDPR_5,1
Finland_57,9,9,GDPR_9,2
Finland_57,25,25,GDPR_25,3
Finland_58,12,12,GDPR_12,1
Finland_58,17,17,GDPR_17,2
Finland_59,6,6,GDPR_6,1
Finland_59,10,10,GDPR_10,2
Finland_60,35,35,GDPR_35,1
Finland_60,44,44,GDPR_44,2
Finland_60,46,46,GDPR_46,3
Finland_62,44,44,GDPR_44,1
Finland_62,46,46,GDPR_46,2
Finland_62,58,58,GDPR_58,3
Finland_63,4,4,GDPR_4,1
Finland_63,6,6,GDPR_6,2
Finland_63,7,7,GDPR_7,3
Finland_65,5,5,GDPR_5,1
Finland_65,32,32,GDPR_32,2
Finland_66,5,5,GDPR_5,1
Finland_66,25,25,GDPR_25,2
Finland_67,12,12,GDPR_12,1
Finland_69,5,5,GDPR_5,1
Finland_69,6,6,GDPR_6,2
Finland_69,12,12,GDPR_12,3
Finland_69,26,26,GDPR_26,4
Finland_69,28,28,GDPR_28,5
Finland_69,30,30,GDPR_30,6
Finland_69,35,35,GDPR_35,7
Finland_70,12,12,GDPR_12,1
Finland_70,15,15,GDPR_15,2
Finland_70,58,58,GDPR_58,3
Finland_72,5,5,GDPR_5,1
Finland_72,12,12,GDPR_12,2
Finland_72,13,13,GDPR_13,3
Finland_72,15,15,GDPR_15,4
Finland_72,25,25,GDPR_25,5
Finland_74,6,6,GDPR_6,1
Finland_74,10,10,GDPR_10,2
Finland_75,5,5,GDPR_5,1
Finland_75,24,24,GDPR_24,2
Finland_75,25,25,GDPR_25,3
Finland_75,32,32,GDPR_32,4
Finland_76,12,12,GDPR_12,1
Finland_76,21,21,GDPR_21,2
Finland_76,25,25,GDPR_25,3
Finland_79,12,12,GDPR_12,1
Finland_79,15,15,GDPR_15,2
Finland_80,5,5,GDPR_5,1
Finland_80,12,12,GDPR_12,2
Finland_82,12,12,GDPR_12,1
Finland_82,20,20,GDPR_20,2
Finland_83,15,15,GDPR_15,1
Finland_83,58,58,GDPR_58,2
Finland_84,17,17,GDPR_17,1
Finland_84,25,25,GDPR_25,2
Finland_86,15,15,GDPR_15,1
Finland_87,5,5,GDPR_5,1
Finland_87,25,25,GDPR_25,2
Finland_88,5,5,GDPR_5,1
Finland_88,25,25,GDPR_25,2
Finland_88,32,32,GDPR_32,3
Finland_89,5,5,GDPR_5,1
Finland_90,5,5,GDPR_5,1
Finland_90,12,12,GDPR_12,2
Finland_91,12,12,GDPR_12,1
Finland_92,5,5,GDPR_5,1
Finland_92,32,32,GDPR_32,2
Finland_94,6,6,GDPR_6,1
Finland_95,5,5,GDPR_5,1
Finland_95,12,12,GDPR_12,2
Finland_95,25,25,GDPR_25,3
Finland_97,25,25,GDPR_25,1
Finland_97,32,32,GDPR_32,2
European Union_4,5,5,GDPR_5,1
European Union_4,6,6,GDPR_6,2
European Union_4,12,12,GDPR_12,3
European Union_4,13,13,GDPR_13,4
European Union_10,4,4,GDPR_4,1
European Union_10,14,14,GDPR_14,2
European Union_10,15,15,GDPR_15,3
European Union_10,17,17,GDPR_17,4
European Union_10,26,26,GDPR_26,5
European Union_10,29,29,GDPR_29,6
European Union_10,37,37,GDPR_37,7
European Union_10,46,46,GDPR_46,8
European Union_10,48,48,GDPR_48,9
European Union_11,4,4,GDPR_4,1
European Union_11,6,6,GDPR_6,2
European Union_11,9,9,GDPR_9,3
European Union_11,29,29,GDPR_29,4
European Union_11,33,33,GDPR_33,5
European Union_11,36,36,GDPR_36,6
European Union_11,46,46,GDPR_46,7
European Union_11,47,47,GDPR_47,8
European Union_11,48,48,GDPR_48,9
Estonia_5,6,6,GDPR_6,1
Estonia_5,12,12,GDPR_12,2
Estonia_5,15,15,GDPR_15,3
Estonia_6,15,15,GDPR_15,1
Estonia_7,5,5,GDPR_5,1
Estonia_7,6,6,GDPR_6,2
Estonia_7,12,12,GDPR_12,3
Estonia_7,13,13,GDPR_13,4
Estonia_8,5,5,GDPR_5,1
Estonia_8,6,6,GDPR_6,2
Estonia_8,17,17,GDPR_17,3
Estonia_9,5,5,GDPR_5,1
Estonia_9,6,6,GDPR_6,2
Estonia_12,5,5,GDPR_5,1
Estonia_12,9,9,GDPR_9,2
Estonia_12,32,32,GDPR_32,3
Estonia_13,5,5,GDPR_5,1
Estonia_13,6,6,GDPR_6,2
Estonia_13,12,12,GDPR_12,3
Estonia_13,13,13,GDPR_13,4
Estonia_16,6,6,GDPR_6,1
Estonia_18,5,5,GDPR_5,1
Estonia_18,12,12,GDPR_12,2
Estonia_18,16,16,GDPR_16,3
Estonia_18,24,24,GDPR_24,4
Estonia_18,32,32,GDPR_32,5
Estonia_19,5,5,GDPR_5,1
Estonia_19,6,6,GDPR_6,2
Estonia_20,5,5,GDPR_5,1
Estonia_21,5,5,GDPR_5,1
Estonia_21,7,7,GDPR_7,2
Estonia_21,12,12,GDPR_12,3
Estonia_22,17,17,GDPR_17,1
Denmark_1,5,5,GDPR_5,1
Denmark_2,32,32,GDPR_32,1
Denmark_3,5,5,GDPR_5,1
Denmark_3,15,15,GDPR_15,2
Denmark_4,14,14,GDPR_14,1
Denmark_5,32,32,GDPR_32,1
Denmark_6,5,5,GDPR_5,1
Denmark_6,6,6,GDPR_6,2
Denmark_7,6,6,GDPR_6,1
Denmark_7,9,9,GDPR_9,2
Denmark_7,32,32,GDPR_32,3
Denmark_8,30,30,GDPR_30,1
Denmark_9,5,5,GDPR_5,1
Denmark_9,12,12,GDPR_12,2
Denmark_10,15,15,GDPR_15,1
Denmark_11,5,5,GDPR_5,1
Denmark_11,6,6,GDPR_6,2
Denmark_11,12,12,GDPR_12,3
Denmark_11,15,15,GDPR_15,4
Denmark_12,15,15,GDPR_15,1
Denmark_13,5,5,GDPR_5,1
Denmark_13,12,12,GDPR_12,2
Denmark_13,14,14,GDPR_14,3
Denmark_14,5,5,GDPR_5,1
Denmark_14,6,6,GDPR_6,2
Denmark_14,17,17,GDPR_17,3
Denmark_16,5,5,GDPR_5,1
Denmark_16,12,12,GDPR_12,2
Denmark_16,13,13,GDPR_13,3
Denmark_18,32,32,GDPR_32,1
Denmark_18,33,33,GDPR_33,2
Denmark_19,5,5,GDPR_5,1
Denmark_19,32,32,GDPR_32,2
Denmark_20,5,5,GDPR_5,1
Denmark_20,13,13,GDPR_13,2
Denmark_20,14,14,GDPR_14,3
Denmark_21,12,12,GDPR_12,1
Denmark_21,15,15,GDPR_15,2
Denmark_22,12,12,GDPR_12,1
Denmark_23,5,5,GDPR_5,1
Denmark_23,6,6,GDPR_6,2
Denmark_23,13,13,GDPR_13,3
Denmark_23,14,14,GDPR_14,4
Denmark_24,14,14,GDPR_14,1
Denmark_25,32,32,GDPR_32,1
Denmark_26,28,28,GDPR_28,1
Denmark_26,32,32,GDPR_32,2
Denmark_27,5,5,GDPR_5,1
Denmark_27,32,32,GDPR_32,2
Denmark_28,28,28,GDPR_28,1
Denmark_29,28,28,GDPR_28,1
Denmark_29,32,32,GDPR_32,2
Denmark_30,5,5,GDPR_5,1
Denmark_30,6,6,GDPR_6,2
Denmark_30,13,13,GDPR_13,3
Denmark_31,14,14,GDPR_14,1
Denmark_32,32,32,GDPR_32,1
Denmark_33,32,32,GDPR_32,1
Denmark_34,32,32,GDPR_32,1
Denmark_35,32,32,GDPR_32,1
Denmark_38,6,6,GDPR_6,1
Denmark_39,15,15,GDPR_15,1
Denmark_41,15,15,GDPR_15,1
Denmark_43,32,32,GDPR_32,1
Denmark_44,5,5,GDPR_5,1
Denmark_44,6,6,GDPR_6,2
Denmark_45,5,5,GDPR_5,1
Denmark_47,5,5,GDPR_5,1
Denmark_47,6,6,GDPR_6,2
Denmark_47,32,32,GDPR_32,3
Denmark_47,33,33,GDPR_33,4
Denmark_47,35,35,GDPR_35,5
Denmark_48,5,5,GDPR_5,1
Denmark_48,24,24,GDPR_24,2
Denmark_48,28,28,GDPR_28,3
Denmark_48,35,35,GDPR_35,4
Denmark_48,44,44,GDPR_44,5
Denmark_49,5,5,GDPR_5,1
Denmark_49,24,24,GDPR_24,2
Denmark_49,28,28,GDPR_28,3
Denmark_49,35,35,GDPR_35,4
Denmark_49,36,36,GDPR_36,5
Denmark_49,44,44,GDPR_44,6
Denmark_49,58,58,GDPR_58,7
Denmark_50,5,5,GDPR_5,1
Denmark_50,28,28,GDPR_28,2
Denmark_50,35,35,GDPR_35,3
Denmark_50,36,36,GDPR_36,4
Denmark_51,5,5,GDPR_5,1
Denmark_51,6,6,GDPR_6,2
Denmark_51,13,13,GDPR_13,3
Denmark_52,4,4,GDPR_4,1
Denmark_52,5,5,GDPR_5,2
Denmark_52,6,6,GDPR_6,3
Denmark_53,32,32,GDPR_32,1
Denmark_55,28,28,GDPR_28,1
Denmark_55,32,32,GDPR_32,2
Denmark_56,5,5,GDPR_5,1
Denmark_57,5,5,GDPR_5,1
Denmark_57,32,32,GDPR_32,2
Denmark_57,33,33,GDPR_33,3
Denmark_57,34,34,GDPR_34,4
Denmark_58,24,24,GDPR_24,1
Denmark_58,32,32,GDPR_32,2
Denmark_59,32,32,GDPR_32,1
Denmark_60,32,32,GDPR_32,1
Denmark_61,32,32,GDPR_32,1
Denmark_61,33,33,GDPR_33,2
Denmark_62,5,5,GDPR_5,1
Denmark_64,32,32,GDPR_32,1
Denmark_64,33,33,GDPR_33,2
Denmark_65,15,15,GDPR_15,1
Denmark_66,5,5,GDPR_5,1
Denmark_66,12,12,GDPR_12,2
Denmark_66,14,14,GDPR_14,3
Denmark_66,25,25,GDPR_25,4
Denmark_67,5,5,GDPR_5,1
Denmark_67,6,6,GDPR_6,2
Denmark_69,6,6,GDPR_6,1
Denmark_71,17,17,GDPR_17,1
Denmark_72,14,14,GDPR_14,1
Denmark_73,5,5,GDPR_5,1
Denmark_73,6,6,GDPR_6,2
Denmark_75,6,6,GDPR_6,1
Denmark_76,32,32,GDPR_32,1
Denmark_77,33,33,GDPR_33,1
Denmark_78,5,5,GDPR_5,1
Denmark_78,6,6,GDPR_6,2
Denmark_78,9,9,GDPR_9,3
Denmark_79,5,5,GDPR_5,1
Denmark_82,5,5,GDPR_5,1
Denmark_82,6,6,GDPR_6,2
Denmark_83,32,32,GDPR_32,1
Denmark_84,32,32,GDPR_32,1
Denmark_85,32,32,GDPR_32,1
Denmark_88,32,32,GDPR_32,1
Denmark_91,32,32,GDPR_32,1
Denmark_93,32,32,GDPR_32,1
Denmark_95,32,32,GDPR_32,1
Denmark_97,32,32,GDPR_32,1
Denmark_98,14,14,GDPR_14,1
Denmark_99,5,5,GDPR_5,1
Denmark_99,32,32,GDPR_32,2
Denmark_100,32,32,GDPR_32,1
Denmark_101,32,32,GDPR_32,1
Denmark_102,24,24,GDPR_24,1
Denmark_102,32,32,GDPR_32,2
Denmark_103,25,25,GDPR_25,1
Denmark_103,32,32,GDPR_32,2
Denmark_104,5,5,GDPR_5,1
Denmark_104,32,32,GDPR_32,2
Denmark_105,32,32,GDPR_32,1
Denmark_106,32,32,GDPR_32,1
Denmark_107,32,32,GDPR_32,1
Denmark_108,32,32,GDPR_32,1
Denmark_109,34,34,GDPR_34,1
Denmark_110,32,32,GDPR_32,1
Denmark_111,32,32,GDPR_32,1
Denmark_111,33,33,GDPR_33,2
Denmark_112,5,5,GDPR_5,1
Denmark_112,24,24,GDPR_24,2
Denmark_112,26,26,GDPR_26,3
Denmark_113,12,12,GDPR_12,1
Denmark_113,15,15,GDPR_15,2
Denmark_114,5,5,GDPR_5,1
Denmark_115,32,32,GDPR_32,1
Denmark_116,32,32,GDPR_32,1
Denmark_117,5,5,GDPR_5,1
Denmark_118,32,32,GDPR_32,1
Denmark_119,32,32,GDPR_32,1
Denmark_121,5,5,GDPR_5,1
Denmark_122,15,15,GDPR_15,1
Denmark_124,5,5,GDPR_5,1
Denmark_124,32,32,GDPR_32,2
Denmark_125,5,5,GDPR_5,1
Denmark_127,5,5,GDPR_5,1
Denmark_127,25,25,GDPR_25,2
Denmark_128,6,6,GDPR_6,1
Denmark_129,5,5,GDPR_5,1
Denmark_129,6,6,GDPR_6,2
Denmark_129,9,9,GDPR_9,3
Denmark_131,5,5,GDPR_5,1
Denmark_131,24,24,GDPR_24,2
Denmark_131,32,32,GDPR_32,3
Denmark_132,32,32,GDPR_32,1
Denmark_134,15,15,GDPR_15,1
Denmark_137,6,6,GDPR_6,1
Denmark_138,32,32,GDPR_32,1
Denmark_139,32,32,GDPR_32,1
Denmark_139,33,33,GDPR_33,2
Denmark_140,36,36,GDPR_36,1
Denmark_141,5,5,GDPR_5,1
Denmark_142,32,32,GDPR_32,1
Denmark_143,5,5,GDPR_5,1
Denmark_143,9,9,GDPR_9,2
Denmark_144,5,5,GDPR_5,1
Denmark_145,32,32,GDPR_32,1
Denmark_146,5,5,GDPR_5,1
Denmark_146,32,32,GDPR_32,2
Denmark_147,32,32,GDPR_32,1
Denmark_148,32,32,GDPR_32,1
Czech Republic_1,5,5,GDPR_5,1
Czech Republic_1,6,6,GDPR_6,2
Czech Republic_1,12,12,GDPR_12,3
Czech Republic_1,14,14,GDPR_14,4
Czech Republic_2,12,12,GDPR_12,1
Czech Republic_5,5,5,GDPR_5,1
Czech Republic_5,6,6,GDPR_6,2
Czech Republic_5,9,9,GDPR_9,3
